id,direction
1,BORDEAUX Gare Saint Jean
2,BORDEAUX Galin
3,Floirac Dravemont
4,Gare de Bègles
5,Le Haillan Rostand
6,BLANQUEFORT Caychac
7,Carle Vernet
8,La Cité du Vin
9,BORDEAUX Palais de Justice
10,GRADIGNAN Malartic
11,LORMONT Lauriers
12,BORDEAUX Hôpital Pellegrin
13,LE TAILLAN Lycée Sud Médoc
14,BOULIAC Centre Commercial
15,EYSINES Sirtema
17,Parc des Expositions
16,Gare de Blanquefort
19,ST AUBIN Villepreux
18,Berges de la Garonne
21,VILLENAVE Piscine Chambéry
20,LORMONT Buttinière
23,Gare de Bruges
22,BORDEAUX Quinconces
25,BORDEAUX Porte de Bourgogne
24,LE BOUSCAT Place Ravezies
27,Pessac Centre
26,BORDEAUX Gare St Jean
29,Cracovie
28,La Gardette
31,Pin Galant
30,BORDEAUX Les Aubiers
34,GRADIGNAN Beausoleil
35,BEGLES Rives d'Arcins
32,Quinconces
33,France Alouette
38,EYSINES Place Florale
39,AMBARES Parabelle
36,PESSAC Magonty
37,VILLENAVE Bourg
42,BLANQUEFORT Frankton
43,LE TAILLAN La Boétie
40,MERIGNAC Les Pins
41,EYSINES Le Sulky
46,ST AUBIN Pinsoles
47,PESSAC Unitec
44,VILLENAVE Pont de la Maye
45,MERIGNAC  Cimetière Intercommunal
51,AMBARES Du Roy
50,ST MEDARD Issac
49,BORDEAUX Centre Commercial du Lac
48,ARTIGUES Fontderode
55,Vaclav Havel
54,BORDEAUX Brandenburg
53,St AUBIN Route de Picot
52,BOULIAC Fayzeau
59,Montaigne Montesquieu
58,BORDEAUX Victoire
57,BORDEAUX Pelouse de Douet
56,BORDEAUX St Louis
63,MERIGNAC Aéroport
62,PESSAC Candau
61,BASSENS La Chênaie
60,BORDEAUX  Quai de Brienne
68,MERIGNAC Centre
69,Hôpital Pellegrin
70,BORDEAUX République
71,Thiers Benauge
64,MARTIGNAS Souge
65,PAREMPUYRE Libération
66,BORDEAUX Stalingrad
67,MERIGNAC Fontaine d'Arlac
76,BOULIAC Vettiner
77,TALENCE Peixotto
78,TALENCE Thouars
79,MERIGNAC Soleil
72,LE HAILLAN 5 Chemins
73,LE HAILLAN Parc Ste Christine
74,Quinconces Fleuve
75,FLOIRAC Dravemont
85,MARTIGNAS Les Pins
84,Cenon Gare
87,PAREMPUYRE Lisière du Vignoble
86,PESSAC Cap de Bos
81,SAINT AUBIN DU MEDOC Lycée Sud Médoc
80,LORMONT Bas
83,PESSAC Bougnard
82,BORDEAUX  Brandenburg
93,BRUGES Zone de Fret
92,MERIGNAC Beaudésert
95,MERIGNAC Place Mondésir
94,MERIGNAC Domaine de Lucatet
89,BORDEAUX  Parc des Expositions
88,EYSINES Le Plateau
91,AMBARES Collège C. Massé
90,BRUGES Camping International
102,BEGLES Lycée Václav Havel par Courréjean
103,TALENCE Forum
101,PESSAC Toctoucau
98,GRADIGNAN Village 6
99,AMBARES René Coty
96,AMBES Fort Lajard
97,BORDEAUX Parc des Expositions
110,BORDEAUX Grand Parc
111,ST MEDARD Collège F. Mauriac
108,GRADIGNAN Ornon
109,BOULIAC C Commercial
106,MERIGNAC Barbusse
107,BORDEAUX Paludate
104,PESSAC Centre
105,BEGLES Terres Neuves
119,ST LOUIS DE MONTFERRAND  Belle Rive
118,ST MEDARD Gare Routière
117,CENON Beausite
116,LE HAILLAN Rostand
115,BLANQUEFORT Ecoparc
114,PESSAC Romainville
113,LE HAILLAN Collège Emile Zola
112,BEGLES Lycée Vaclav Havel
127,MARTIGNAS Centre
126,LE BOUSCAT Hôpital Suburbain
125,CENON Gare
124,CARBON BLANC Mouline
123,BORDEAUX Gabriel Fauré
122,EYSINES Le Vigean
121,PESSAC Lycée Pape Clément
120,AMBES Escarraguel
137,ARTIGUES Provinces
136,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
139,Bouliac Centre Commercial
138,PAREMPUYRE Landegrand
141,MARTIGNAS Les Ecoles
140,GRADIGNAN Lycée des Graves
143,BORDEAUX Lycée Camille Jullian
142,LE TAILLAN Mairie
129,AMBES Saint Exupéry
128,LORMONT Iris
131,Saint-Médard République
130,BORDEAUX Barrière d'Ornano
133,MERIGNAC Lycée Daguin
132,ARTIGUES Virecourt
135,BLANQUEFORT Lycée J. Monnet
134,LE TAILLAN Tanaïs
144,BLANQUEFORT Lycée du Bâtiment
145,GRADIGNAN Stade Ornon
146,ST LOUIS DE MONTFERRAND Belle Rive
