id,direction
1,BOULIAC C Commercial
2,MERIGNAC Soleil
3,BORDEAUX Quinconces
4,Floirac Dravemont
5,La Cité du Vin
6,BEGLES Rives d'Arcins
7,Parc des Expositions
8,Pin Galant
9,MERIGNAC Aéroport
10,MERIGNAC Place Mondésir
11,MERIGNAC Les Pins
12,Le Haillan Rostand
13,BORDEAUX Porte de Bourgogne
14,BORDEAUX Gare Saint Jean
15,Vaclav Havel
17,VILLENAVE Piscine Chambéry
16,Gare de Bègles
19,MERIGNAC Beaudésert
18,TALENCE Peixotto
21,VILLENAVE Bourg
20,BORDEAUX Centre Commercial du Lac
23,BORDEAUX Hôpital Pellegrin
22,GRADIGNAN Malartic
25,BOULIAC Centre Commercial
24,ST MEDARD Gare Routière
27,Quinconces
26,LORMONT Buttinière
29,BLANQUEFORT Caychac
28,Cenon Gare
31,BORDEAUX Gare St Jean
30,LE TAILLAN La Boétie
34,BORDEAUX St Louis
35,BOULIAC Vettiner
32,ST AUBIN Villepreux
33,La Gardette
38,Pessac Centre
39,BORDEAUX Les Aubiers
36,BORDEAUX Brandenburg
37,Cracovie
42,BASSENS La Chênaie
43,Berges de la Garonne
40,CENON Beausite
41,France Alouette
46,TALENCE Thouars
47,PESSAC Toctoucau
44,BORDEAUX Palais de Justice
45,LE BOUSCAT Place Ravezies
51,PESSAC Magonty
50,Carle Vernet
49,BORDEAUX République
48,Bouliac Centre Commercial
55,PESSAC Unitec
54,AMBARES Parabelle
53,VILLENAVE Pont de la Maye
52,BORDEAUX  Brandenburg
59,SAINT AUBIN DU MEDOC Lycée Sud Médoc
58,PAREMPUYRE Lisière du Vignoble
57,GRADIGNAN Beausoleil
56,BORDEAUX Stalingrad
63,BORDEAUX Victoire
62,MARTIGNAS Les Pins
61,BEGLES Lycée Vaclav Havel
60,EYSINES Le Sulky
68,BORDEAUX Galin
69,EYSINES Sirtema
70,LE HAILLAN 5 Chemins
71,EYSINES Le Plateau
64,BEGLES Terres Neuves
65,MERIGNAC Domaine de Lucatet
66,PESSAC Bougnard
67,AMBES Saint Exupéry
76,PESSAC Romainville
77,FLOIRAC Dravemont
78,MERIGNAC  Cimetière Intercommunal
79,AMBARES Collège C. Massé
72,BORDEAUX Parc des Expositions
73,MERIGNAC Centre
74,Thiers Benauge
75,ST MEDARD Issac
85,MERIGNAC Fontaine d'Arlac
84,PESSAC Candau
87,AMBES Escarraguel
86,AMBES Fort Lajard
81,ARTIGUES Virecourt
80,Quinconces Fleuve
83,CARBON BLANC Mouline
82,EYSINES Place Florale
93,TALENCE Forum
92,PESSAC Centre
95,BEGLES Lycée Václav Havel par Courréjean
94,BORDEAUX Grand Parc
89,CENON Gare
88,Montaigne Montesquieu
91,BORDEAUX  Parc des Expositions
90,BORDEAUX Barrière d'Ornano
102,St AUBIN Route de Picot
103,Hôpital Pellegrin
100,LORMONT Lauriers
101,AMBARES Du Roy
98,BORDEAUX Martinique
99,ARTIGUES Fontderode
96,BORDEAUX  Quai de Brienne
97,BRUGES Zone de Fret
110,GRADIGNAN Ornon
111,BORDEAUX Pelouse de Douet
108,BLANQUEFORT Ecoparc
109,BLANQUEFORT Parc de Majolan
106,ST MEDARD Collège F. Mauriac
107,GRADIGNAN Village 6
104,ST AUBIN Pinsoles
105,PESSAC Cap de Bos
119,LE BOUSCAT Hôpital Suburbain
118,ST LOUIS DE MONTFERRAND Belle Rive
117,LE TAILLAN Lycée Sud Médoc
116,LE TAILLAN Mairie
115,LE HAILLAN Parc Ste Christine
114,MERIGNAC Barbusse
113,BOULIAC Fayzeau
112,PAREMPUYRE Libération
127,BRUGES Camping International
126,LE HAILLAN Rostand
125,ST LOUIS DE MONTFERRAND  Belle Rive
124,LORMONT Bas
123,BORDEAUX Paludate
122,AMBARES René Coty
121,MERIGNAC Lycée Daguin
120,EYSINES Le Vigean
137,LORMONT Iris
136,BLANQUEFORT Gare de Blanquefort
139,BORDEAUX Gabriel Fauré
138,BORDEAUX Lycée Camille Jullian
141,MARTIGNAS Les Ecoles
140,GRADIGNAN Stade Ornon
143,BLANQUEFORT Lycée du Bâtiment
142,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
129,LE TAILLAN Tanaïs
128,Saint-Médard République
131,MARTIGNAS Centre
130,BORDEAUX Place Ravezies
133,GRADIGNAN Lycée des Graves
132,EYSINES Lycée Charles Péguy
135,ARTIGUES Provinces
134,MARTIGNAS Souge
144,PESSAC Lycée Pape Clément
145,BLANQUEFORT Lycée J. Monnet
