id,direction
1,BORDEAUX Gare St Jean
2,GRADIGNAN Beausoleil
3,BORDEAUX Victoire
4,PESSAC Magonty
5,BORDEAUX Les Aubiers
6,BORDEAUX St Louis
7,MERIGNAC Aéroport
8,Pessac Centre
9,EYSINES Lycée Charles Péguy
10,MERIGNAC Zones d'Activités
11,BLANQUEFORT Caychac
12,Terres Neuves
13,ARTIGUES Fontderode
14,BOULIAC Centre Commercial
15,BORDEAUX Quinconces
17,BORDEAUX Palais de Justice
16,VILLENAVE Pont de la Maye
19,Bassins à Flot
18,Floirac Dravemont
21,BORDEAUX Gare Saint Jean
20,ST LOUIS DE MONTFERRAND  Belle Rive
23,BEGLES Terres Neuves
22,BORDEAUX Stalingrad
25,La Gardette
24,VILLENAVE Piscine Chambéry
27,BORDEAUX Brandenburg
26,LORMONT Buttinière
29,BORDEAUX Hôpital Pellegrin
28,TALENCE Peixotto
31,MERIGNAC  Cimetière Intercommunal
30,GRADIGNAN Village 6
34,MERIGNAC Centre
35,Claveau
32,BORDEAUX  les Aubiers
33,BEGLES Rives d'Arcins
38,ST MEDARD Issac
39,Berges du Lac
36,LE BOUSCAT Place Ravezies
37,AMBARES Parabelle
42,CENON Beausite
43,PAREMPUYRE Lisière du Vignoble
40,Les Aubiers
41,PESSAC Toctoucau
46,EYSINES Le Sulky
47,ST MEDARD  Collège F.Mauriac
44,BORDEAUX Gare Saint-Jean
45,LE TAILLAN La Boétie
51,AMBARES Collège C. Massé
50,SAINT AUBIN Lycée Sud Médoc
49,Mérignac Centre
48,PESSAC Bougnard
55,BASSENS La Chênaie
54,EYSINES Sirtema
53,EYSINES Place Florale
52,BEGLES Le Dorat
59,AMBARES René Coty
58,TALENCE Thouars
57,AMBES Escarraguel
56,BORDEAUX Galin
63,PESSAC Centre
62,EYSINES Le Plateau
61,VILLENAVE Bourg
60,MARTIGNAS Les Pins
68,GRADIGNAN Malartic
69,LE HAILLAN 5 Chemins
70,ST AUBIN Villepreux
71,PESSAC Eiffel
64,MERIGNAC Beaudésert
65,Thiers Benauge
66,Lycée Sud Médoc
67,LE HAILLAN Parc Ste Christine
76,ARTIGUES Virecourt
77,BORDEAUX Parc des Expositions
78,MERIGNAC Cité des Pins
79,BEGLES César Franck
72,BLANQUEFORT Parc de Majolan
73,Bordeaux Stalingrad
74,ST MEDARD Gare Routière
75,BORDEAUX Gambetta
85,BOULIAC Fayzeau
84,CARBON BLANC Mouline
87,GRADIGNAN Ornon
86,PESSAC Candau
81,SAINT AUBIN DU MEDOC Lycée Sud Médoc
80,BORDEAUX Porte de Bourgogne
83,MERIGNAC Fontaine d'Arlac
82,MERIGNAC Lycée Daguin
93,LE BOUSCAT Hôpital Suburbain
92,AMBARES Du Roy
95,BRUGES Villabois
94,BORDEAUX Bassins à Flot
89,Hangar
88,PESSAC Romainville
91,PESSAC Gare
90,Bordeaux Honneur
102,ST AUBIN Pinsoles
103,BLANQUEFORT Ecoparc
100,ST MEDARD Herriot (Centre Commercial)
101,MERIGNAC Soleil
98,MERIGNAC Place Mondésir
99,LE TAILLAN MEDOC Tanaïs
96,PESSAC Unitec
97,CENON Gare
110,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
111,Quinconces
108,MERIGNAC IMA
109,AMBES Fort Lajard
106,Saint-Médard/Saint Aubin
107,BORDEAUX Pelouse de Douet
104,BORDEAUX Martinique
105,BORDEAUX Grand Parc
119,ST MEDARD Collège F. Mauriac
118,BORDEAUX Gabriel Fauré
117,BORDEAUX Place Ravezies
116,PESSAC Collège F. Mitterand
115,LORMONT Lauriers
114,PAREMPUYRE Libération
113,BRUGES Zone de Fret
112,Bouliac Centre Commercial
127,VILLENAVE Courréjean
126,SAINT AUBIN DU MEDOC Lyçée Sud Médoc
125,BLANQUEFORT Lycée du Bâtiment
124,ST MEDARD Caupian
123,Lormont Bas
122,GRADIGNAN Lycée des Graves
121,BOULIAC Vettiner
120,BORDEAUX Paludate
137,CADAUJAC Le Bouscaut
136,BLANQUEFORT Gare de Blanqufort
139,BRUGES Zone de Fret(Milan)
138,BORDEAUX Roger Allo
141,BLANQUEFORT Andrian
140,GRADIGNAN Stade Ornon
143,ST LOUIS DE MONTFERRAND Belle Rive
142,Martignas Centre
129,Lycée Ph. de Gerde
128,BEGLES Collège Pablo Neruda
131,BORDEAUX Barrière d'Ornano
130,LE TAILLAN MEDOC Mairie du Taillan Médoc
133,EYSINES Le Vigean
132,LORMONT Allende
135,VILLENAVE Anatole France
134,ARTIGUES Provinces
