id,direction
1,BEGLES César Franck
2,Terres Neuves
3,BORDEAUX Gare St Jean
4,BORDEAUX Stalingrad
5,Mérignac Centre
6,VILLENAVE Piscine Chambéry
7,BORDEAUX Les Aubiers
8,BORDEAUX Palais de Justice
9,Pessac Centre
10,LE HAILLAN Parc Ste Christine
11,LE TAILLAN La Boétie
12,BORDEAUX Brandenburg
13,ST MEDARD  Collège F.Mauriac
14,AMBES Escarraguel
15,BORDEAUX Victoire
17,Lycée Sud Médoc
16,BOULIAC Centre Commercial
19,Claveau
18,BORDEAUX Galin
21,Floirac Dravemont
20,BORDEAUX St Louis
23,BORDEAUX Quinconces
22,MERIGNAC Centre
25,PESSAC Magonty
24,BLANQUEFORT Caychac
27,EYSINES Sirtema
26,ST LOUIS DE MONTFERRAND  Belle Rive
29,Les Aubiers
28,GRADIGNAN Beausoleil
31,La Gardette
30,TALENCE Peixotto
34,Bassins à Flot
35,BEGLES Terres Neuves
32,EYSINES Place Florale
33,MERIGNAC Fontaine d'Arlac
38,PAREMPUYRE Lisière du Vignoble
39,AMBARES Parabelle
36,PESSAC Unitec
37,BORDEAUX Hôpital Pellegrin
43,ST AUBIN Villepreux
40,EYSINES Le Sulky
41,CENON Gare
46,TALENCE Thouars
47,PESSAC Romainville
44,Berges du Lac
45,BEGLES Le Dorat
51,BORDEAUX  les Aubiers
50,MERIGNAC Soleil
49,BORDEAUX Gare Saint-Jean
291,inconnu
48,LE BOUSCAT Place Ravezies
55,ST MEDARD Issac
54,MERIGNAC Aéroport
53,PESSAC Bougnard
52,PESSAC Centre
59,AMBARES Collège C. Massé
58,AMBARES Du Roy
57,Bordeaux Stalingrad
56,MARTIGNAS Les Pins
63,BORDEAUX Martinique
62,CENON Beausite
61,CARBON BLANC Mouline
60,BORDEAUX Porte de Bourgogne
68,LE HAILLAN 5 Chemins
69,EYSINES Le Plateau
70,BORDEAUX Gare Saint Jean
71,GRADIGNAN Lycée des Graves
64,LORMONT Buttinière
65,MERIGNAC Place Mondésir
66,VILLENAVE Bourg
67,MERIGNAC  Cimetière Intercommunal
76,LE TAILLAN MEDOC Tanaïs
77,LORMONT Allende
79,PESSAC Toctoucau
72,LORMONT Lauriers
73,BEGLES Rives d'Arcins
74,Lormont Bas
75,ST MEDARD Gare Routière
85,Thiers Benauge
86,BORDEAUX Pelouse de Douet
81,BORDEAUX Parc des Expositions
80,Quinconces
83,BRUGES Villabois
82,PESSAC Eiffel
93,Saint-Médard/Saint Aubin
92,MERIGNAC IMA
95,PESSAC Candau
94,BRUGES Zone de Fret
89,MERIGNAC Cité des Pins
88,MERIGNAC Beaudésert
90,BORDEAUX Bassins à Flot
102,BORDEAUX Grand Parc
103,MERIGNAC Lycée Daguin
100,BLANQUEFORT Andrian
101,GRADIGNAN Ornon
98,SAINT AUBIN Lycée Sud Médoc
99,BORDEAUX Paludate
96,BLANQUEFORT Lycée du Bâtiment
97,PESSAC Gare
110,PESSAC Collège F. Mitterand
111,BOULIAC Fayzeau
108,Hangar
109,BOULIAC Vettiner
106,AMBARES René Coty
104,Bordeaux Honneur
105,BLANQUEFORT Parc de Majolan
119,Bouliac Centre Commercial
116,BLANQUEFORT Ecoparc
115,VILLENAVE Courréjean
112,BASSENS La Chênaie
126,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
125,MERIGNAC Zones d'Activités
124,VILLENAVE Pont de la Maye
123,LE BOUSCAT Hôpital Suburbain
122,ST MEDARD Collège F. Mauriac
121,PAREMPUYRE Libération
120,ARTIGUES Fontderode
136,BEGLES Collège Pablo Neruda
141,ST AUBIN Pinsoles
140,ARTIGUES Virecourt
142,SAINT AUBIN DU MEDOC Lyçée Sud Médoc
131,EYSINES Lycée Charles Péguy
130,ST MEDARD Caupian
133,GRADIGNAN Village 6
134,BLANQUEFORT Gare de Blanqufort
153,AMBES Fort Lajard
144,GRADIGNAN Malartic
145,ST MEDARD Herriot (Centre Commercial)
146,BORDEAUX Place Ravezies
147,CADAUJAC Le Bouscaut
171,BORDEAUX Roger Allo
175,VILLENAVE Anatole France
167,Lycée Ph. de Gerde
190,BORDEAUX Gabriel Fauré
189,ARTIGUES Provinces
179,Martignas Centre
181,LE TAILLAN MEDOC Mairie du Taillan Médoc
192,EYSINES Le Vigean
212,BRUGES Zone de Fret(Milan)
211,ST LOUIS DE MONTFERRAND Belle Rive
242,GRADIGNAN Stade Ornon
