id,direction
1,BORDEAUX Quinconces
3,MERIGNAC Aéroport
4,Cracovie
5,BEGLES Rives d'Arcins
6,BOULIAC C Commercial
7,La Gardette
8,Le Haillan Rostand
9,BORDEAUX Centre Commercial du Lac
10,VILLENAVE Pont de la Maye
11,EYSINES Place Florale
12,VILLENAVE Piscine Chambéry
13,Gare de Bègles
14,Pin Galant
15,BORDEAUX  Parc des Expositions
17,GRADIGNAN Beausoleil
16,BORDEAUX Hôpital Pellegrin
19,BORDEAUX St Louis
18,Floirac Dravemont
21,CENON Gare
20,ST LOUIS DE MONTFERRAND  Belle Rive
23,BORDEAUX Brandenburg
22,BORDEAUX Porte de Bourgogne
25,BOULIAC Centre Commercial
24,La Cité du Vin
27,EYSINES Sirtema
26,BORDEAUX  Brandenburg
29,Musée d'Aquitaine
28,BORDEAUX Gare Saint Jean
31,BORDEAUX Stalingrad
30,BLANQUEFORT Caychac
34,BORDEAUX Martinique
35,BORDEAUX République
32,Pessac Centre
33,AMBARES Du Roy
38,VILLENAVE Bourg
39,GRADIGNAN Ornon
36,Parc des Expositions
37,EYSINES Le Sulky
42,MERIGNAC Barbusse
43,PESSAC Centre
40,France Alouette
41,BORDEAUX Gare St Jean
46,MERIGNAC Les Pins
47,BORDEAUX  Quai de Brienne
44,ST MEDARD Gare Routière
45,LE TAILLAN La Boétie
51,LE BOUSCAT Place Ravezies
50,BRUGES Camping International
49,PESSAC Unitec
48,Vaclav Havel
55,AMBARES Parabelle
54,BLANQUEFORT Ecoparc
53,Berges de la Garonne
52,ST MEDARD Issac
59,Thiers Benauge
58,EYSINES Le Plateau
57,BORDEAUX Victoire
56,LORMONT Buttinière
63,ST AUBIN Villepreux
62,EYSINES Lycée Charles Péguy
61,LORMONT Bas
60,BEGLES Terres Neuves
68,PESSAC Magonty
69,BEGLES Lycée Václav Havel par Courréjean
70,Quinconces Fleuve
71,MERIGNAC Fontaine d'Arlac
64,PESSAC Bougnard
65,MERIGNAC Place Mondésir
66,TALENCE Peixotto
67,GRADIGNAN Malartic
76,BASSENS La Chênaie
77,BORDEAUX Parc des Expositions
78,EYSINES Cantinolle
79,MERIGNAC Soleil
72,BORDEAUX Les Aubiers
73,TALENCE Thouars
74,LE HAILLAN 5 Chemins
75,BLANQUEFORT Parc de Majolan
85,MERIGNAC Beaudésert
84,PESSAC Romainville
87,BEGLES César Franck
86,Quinconces Feuve
81,BEGLES Lycée Vaclav Havel
80,ST AUBIN Pinsoles
83,PESSAC Cap de Bos
82,MARTIGNAS Les Pins
93,LE TAILLAN Lycée Sud Médoc
92,BORDEAUX Galin
95,BORDEAUX Palais de Justice
94,PESSAC Candau
89,BOULIAC Fayzeau
88,PESSAC Toctoucau
91,MERIGNAC Centre
90,LE HAILLAN Rostand
102,SAINT AUBIN DU MEDOC Lycée Sud Médoc
100,MERIGNAC Domaine de Lucatet
101,Musée d' Aquitaine
98,BRUGES Zone de Fret
99,St AUBIN Route de Picot
96,ARTIGUES Fontderode
97,MERIGNAC  Cimetière Intercommunal
111,AMBES Escarraguel
108,AMBARES Collège C. Massé
109,AMBES Saint Exupéry
106,BORDEAUX Place Ravezies
107,FLOIRAC Dravemont
104,PAREMPUYRE Lisière du Vignoble
105,AMBARES René Coty
118,Quinconces
117,Peixotto
116,BORDEAUX Barrière d'Ornano
115,LORMONT Lauriers
114,BOULIAC Vettiner
113,BORDEAUX Pelouse de Douet
112,BORDEAUX Grand Parc
125,Bouliac Centre Commercial
124,CENON Beausite
123,PAREMPUYRE Libération
121,LE BOUSCAT Hôpital Suburbain
120,Saint-Médard République
136,BLANQUEFORT Gare de Blanquefort
139,ARTIGUES Provinces
141,GRADIGNAN Village 6
143,Ste Catherine
129,ARTIGUES Virecourt
128,LE HAILLAN Parc Ste Christine
131,Carle Vernet
133,CARBON BLANC Mouline
132,ST MEDARD Collège F. Mauriac
144,BORDEAUX  Carsat
145,Bordeaux Stalingrad
146,BORDEAUX Paludate
148,Gare Saint Jean
