id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,1,1,0,0,20111013,20120706
36,0,0,0,1,1,0,0,20111013,20120217
159,0,0,0,1,1,0,0,20111027,20120706
158,0,0,0,0,0,0,1,20111016,20120701
34,0,0,0,1,1,0,0,20111013,20120217
157,0,0,0,0,0,1,0,20111015,20120630
39,1,1,1,1,1,0,0,20111013,20120705
156,0,0,0,0,0,1,0,20111015,20120630
155,1,1,1,0,0,0,0,20111226,20120425
37,0,0,0,1,1,0,0,20111229,20120706
154,0,0,1,0,0,0,0,20111019,20120704
38,0,0,0,1,1,0,0,20111229,20120706
152,0,0,0,0,0,1,0,20111015,20120630
153,0,0,0,0,0,0,1,20111016,20120701
150,0,0,0,0,0,0,1,20111016,20120701
151,0,0,0,0,0,1,0,20111015,20120630
43,0,0,0,1,1,0,0,20111027,20120705
42,0,0,0,1,1,0,0,20111013,20120217
41,1,1,1,1,1,0,0,20111013,20120705
40,0,0,0,1,1,0,0,20111027,20120706
22,0,0,0,1,1,0,0,20111013,20120217
169,0,0,0,0,0,0,1,20111016,20120701
23,0,0,0,1,1,0,0,20111027,20120705
24,1,1,1,0,0,0,0,20111017,20120215
25,0,0,0,0,0,1,0,20111015,20120630
26,0,0,0,1,1,0,0,20111027,20120705
165,0,0,0,1,1,0,0,20111027,20120706
27,0,0,0,0,0,0,1,20111016,20120701
168,0,0,0,1,1,0,0,20111013,20120217
28,1,1,1,0,0,0,0,20111017,20120215
167,0,0,0,0,0,0,1,20111016,20120701
29,0,0,0,0,0,0,1,20111101,20120520
161,1,1,1,1,1,0,0,20111013,20120217
3,1,1,1,0,0,0,0,20111017,20120704
162,1,1,1,0,0,0,0,20111226,20120425
2,0,0,0,0,0,1,0,20111015,20120630
163,1,1,1,1,1,0,0,20111013,20120706
1,0,0,0,1,1,0,0,20111013,20120217
164,1,1,1,1,1,0,0,20111013,20120706
30,1,1,1,1,1,0,0,20111024,20120706
7,0,0,0,0,0,0,1,20111016,20120701
32,0,0,0,1,1,0,0,20111229,20120706
5,0,0,0,0,0,1,0,20111015,20120630
160,1,1,1,1,1,0,0,20111024,20120706
31,0,0,0,0,0,0,1,20111030,20120701
4,0,0,0,1,1,0,0,20111027,20120705
9,0,0,0,0,0,1,0,20111015,20120630
8,1,1,1,0,0,0,0,20111024,20120704
19,1,1,1,1,1,0,0,20111013,20120705
179,0,0,0,0,0,1,0,20111015,20120630
17,0,0,0,1,1,0,0,20111229,20120706
178,1,1,1,0,0,0,0,20111024,20120425
18,0,0,0,1,1,0,0,20111027,20120705
177,0,0,0,1,1,0,0,20111103,20120217
15,1,1,1,0,0,0,0,20111017,20120215
176,0,0,0,0,0,1,0,20111015,20120630
16,0,0,0,0,0,1,0,20111015,20120630
13,0,0,0,1,1,0,0,20111027,20120705
14,0,0,0,1,1,0,0,20111013,20120217
11,0,0,0,1,1,0,0,20111013,20120217
12,0,0,0,0,0,1,0,20111015,20120630
170,1,1,1,1,1,0,0,20111013,20120706
21,0,0,0,1,1,0,0,20111013,20120217
171,0,0,0,0,0,1,0,20111015,20120630
20,0,0,0,1,1,0,0,20111013,20120217
174,1,1,1,0,0,0,0,20111017,20120215
175,0,0,0,1,1,0,0,20111013,20120706
109,1,1,1,0,0,0,0,20111017,20120215
172,0,0,0,0,0,0,1,20111111,20120527
108,0,0,0,1,1,0,0,20111027,20120705
173,0,0,0,1,1,0,0,20111103,20120706
107,0,0,0,0,0,1,0,20111015,20120630
106,0,0,0,0,0,0,1,20111030,20120701
105,0,0,0,1,1,0,0,20111013,20120217
104,1,1,1,0,0,0,0,20111226,20120425
103,0,0,0,0,0,1,0,20111029,20120630
102,1,1,1,0,0,0,0,20111102,20120704
99,0,0,0,1,1,0,0,20111027,20120706
101,0,0,0,0,0,0,1,20111106,20120304
100,0,0,0,1,1,0,0,20111027,20120705
98,0,0,0,0,0,1,0,20111015,20120630
97,0,0,0,0,0,0,1,20111211,20120603
96,1,1,1,0,0,0,0,20111226,20120425
95,0,0,0,1,1,0,0,20111013,20120217
94,0,0,0,0,0,0,1,20111016,20120701
93,1,1,1,0,0,0,0,20111024,20120704
91,0,0,0,0,0,0,1,20111016,20120701
90,1,1,1,1,1,0,0,20111024,20120706
180,0,0,0,1,1,0,0,20111103,20120217
10,0,0,0,0,0,0,1,20111016,20120701
182,0,0,0,1,1,0,0,20111013,20120217
183,0,0,0,1,1,0,0,20111027,20120706
184,1,1,1,1,1,0,0,20111024,20120706
185,1,1,1,0,0,0,0,20111017,20120704
186,1,1,0,1,1,0,0,20111013,20120705
88,1,1,1,1,1,0,0,20111013,20120705
89,0,0,0,0,0,1,0,20111015,20120630
116,1,1,1,1,1,0,0,20111013,20120706
117,1,1,1,0,0,0,0,20111017,20120215
79,0,0,0,0,0,1,0,20111015,20120630
114,0,0,0,1,1,0,0,20111027,20120705
78,0,0,0,1,1,0,0,20111229,20120706
115,0,0,0,1,1,0,0,20111229,20120706
77,0,0,0,0,0,1,0,20111015,20120630
112,1,1,1,1,1,0,0,20111024,20120706
113,1,1,1,0,0,0,0,20111226,20120425
110,0,0,0,1,1,0,0,20111027,20120706
111,0,0,0,1,1,0,0,20111229,20120706
118,1,1,1,1,1,0,0,20111013,20120217
119,1,1,1,1,1,0,0,20111024,20120706
82,1,1,1,0,0,0,0,20111219,20120704
83,1,1,1,0,0,0,0,20111031,20120507
80,0,0,0,0,0,0,1,20111016,20120701
81,1,1,1,0,0,0,0,20111024,20120704
86,0,0,0,0,0,1,0,20111015,20120630
87,0,0,0,1,1,0,0,20111013,20120217
84,0,0,0,1,1,0,0,20111229,20120706
85,1,1,1,0,0,0,0,20111024,20120704
125,0,0,0,1,1,0,0,20111027,20120706
67,1,1,1,0,0,0,0,20111024,20120704
66,0,0,0,0,0,1,0,20111029,20120630
127,1,1,0,1,1,0,0,20111013,20120705
69,0,0,0,0,0,0,1,20111016,20120701
128,0,0,0,1,1,0,0,20111013,20120217
68,0,0,0,1,1,0,0,20111013,20120705
121,0,0,0,0,0,1,0,20111015,20120630
122,1,1,1,0,0,0,0,20111024,20120704
123,0,0,0,0,0,0,1,20111016,20120701
124,0,0,0,1,1,0,0,20111229,20120706
129,1,1,1,0,0,0,0,20111024,20120425
70,0,0,0,1,1,0,0,20111027,20120706
120,0,0,0,1,1,0,0,20111027,20120705
71,0,0,0,0,0,0,1,20111016,20120701
72,1,1,1,1,1,0,0,20111013,20120706
73,1,1,1,1,1,0,0,20111013,20120706
74,1,1,1,1,1,0,0,20111013,20120706
75,1,1,1,1,1,0,0,20111013,20120706
76,0,0,0,0,0,1,0,20111015,20120630
134,0,0,0,0,0,1,0,20111015,20120630
135,0,0,1,0,0,0,0,20111019,20120704
132,1,1,1,0,0,0,0,20111017,20120215
133,0,0,0,1,1,0,0,20111027,20120706
59,1,1,1,0,0,0,0,20111017,20120215
138,0,0,0,1,1,0,0,20111027,20120705
58,0,0,0,1,1,0,0,20111229,20120706
139,0,0,0,0,0,0,1,20111016,20120701
57,0,0,0,0,0,0,1,20111023,20120701
136,1,1,1,0,0,0,0,20111102,20120215
56,0,0,0,1,1,0,0,20111013,20120217
137,0,0,0,1,1,0,0,20111013,20120705
55,0,0,0,0,0,0,1,20111016,20120520
65,0,0,0,1,1,0,0,20111027,20120705
62,0,0,0,1,1,0,0,20111027,20120706
131,0,0,0,0,0,1,0,20111015,20120630
130,1,1,1,1,1,0,0,20111013,20120706
61,0,0,0,0,0,0,1,20111101,20120520
143,1,1,1,0,0,0,0,20111024,20120425
49,0,0,0,1,1,0,0,20111222,20120705
48,1,1,1,0,0,0,0,20111024,20120704
145,0,0,0,0,0,0,1,20111023,20120701
146,0,0,0,0,0,0,1,20111016,20120520
147,1,1,1,0,0,0,0,20111017,20120215
45,0,0,0,0,0,1,0,20111015,20120630
148,0,0,0,1,1,0,0,20111229,20120706
44,0,0,0,1,1,0,0,20111013,20120706
149,1,1,1,0,0,0,0,20111024,20120704
47,0,0,0,1,1,0,0,20111013,20120217
46,0,0,0,0,0,1,0,20111015,20120630
51,0,0,0,1,1,0,0,20111013,20120217
52,0,0,0,0,0,1,0,20111015,20120630
53,0,0,0,0,0,0,1,20111016,20120701
54,0,0,0,1,1,0,0,20111222,20120705
140,0,0,0,1,1,0,0,20111229,20120706
142,0,0,0,0,0,0,1,20111016,20120701
141,0,0,0,0,0,0,1,20111016,20120701
50,1,1,1,0,0,0,0,20111226,20120102
