id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
36,0,0,0,0,0,0,1,20131013,20140706
159,0,0,0,0,0,1,0,20131012,20140705
33,0,0,0,1,1,0,0,20131024,20131031
158,1,1,1,1,1,0,0,20131009,20140704
157,1,1,1,1,1,0,0,20131009,20140704
39,0,0,0,1,1,0,0,20131010,20140704
156,1,1,1,0,0,0,0,20131009,20140702
155,1,1,1,1,0,0,0,20131021,20140424
37,1,0,0,0,0,0,0,20131014,20140630
154,0,0,0,1,1,0,0,20131010,20140704
38,0,0,0,0,0,0,1,20131013,20140706
152,0,0,0,1,1,0,0,20131010,20140704
153,0,0,0,0,0,1,0,20131012,20140705
150,1,1,1,1,1,0,0,20131009,20140411
151,0,0,0,0,0,1,0,20131012,20140705
43,1,1,1,1,1,0,0,20131009,20140704
42,0,0,0,1,1,0,0,20131010,20140704
41,1,1,1,0,0,0,0,20131009,20140702
40,0,0,0,0,0,1,0,20131012,20140705
202,0,0,0,0,0,0,1,20131013,20140706
203,0,0,0,1,1,0,0,20131024,20140425
204,0,0,0,0,0,0,1,20131013,20140706
205,1,1,1,0,0,0,0,20131009,20140702
200,1,1,1,0,0,0,0,20131021,20140702
201,0,0,0,0,0,1,0,20131012,20140705
22,0,0,0,0,0,0,1,20131208,20140706
169,1,1,1,0,0,0,0,20131021,20140423
23,0,0,0,0,0,0,1,20131103,20140302
24,1,1,1,1,1,0,0,20131009,20140704
25,1,1,1,1,0,0,0,20131009,20140703
206,1,1,1,1,1,0,0,20131021,20140425
166,0,0,0,1,1,0,0,20131010,20140704
26,0,0,0,0,0,0,1,20131013,20140706
165,0,0,0,1,0,0,0,20130919,20140703
27,1,1,1,1,1,0,0,20131021,20140425
208,0,0,0,1,1,0,0,20131010,20140704
168,0,0,0,1,1,0,0,20131010,20140704
209,0,0,0,1,1,0,0,20131010,20140704
29,0,0,0,0,0,0,1,20131013,20140706
161,0,1,0,0,0,0,0,20131015,20140701
3,0,0,0,1,1,0,0,20131024,20140425
162,0,0,0,0,0,1,0,20131012,20140705
2,0,0,0,0,0,0,1,20131013,20140706
163,0,0,1,0,0,0,0,20131009,20140702
1,0,0,0,1,1,0,0,20131010,20140411
164,1,1,1,1,1,0,0,20131009,20140704
30,0,0,0,1,1,0,0,20131010,20140704
7,0,0,0,0,0,1,0,20131012,20140705
6,0,0,0,0,0,1,0,20131012,20140705
32,1,1,1,1,1,0,0,20131009,20140704
5,0,0,0,1,1,0,0,20131024,20131031
160,0,0,0,0,1,0,0,20131011,20140704
31,0,0,0,0,0,1,0,20131012,20140705
4,1,1,1,1,1,0,0,20131021,20140425
9,1,1,1,1,1,0,0,20131009,20140704
8,1,1,1,1,1,0,0,20131009,20140704
211,0,0,0,1,1,0,0,20131024,20140425
210,1,1,1,1,1,0,0,20131009,20140704
19,0,0,0,0,0,1,0,20131012,20140705
17,0,0,0,0,1,0,0,20131011,20140516
178,1,1,1,0,0,0,0,20130916,20140702
18,1,1,1,1,1,0,0,20131009,20140704
15,1,1,1,1,1,0,0,20131009,20140704
176,0,0,0,1,1,0,0,20131024,20140425
16,0,0,0,0,0,1,0,20131012,20140705
13,0,0,0,0,0,0,1,20130908,20140706
11,1,1,1,0,0,0,0,20131009,20140702
12,1,1,1,1,1,0,0,20131009,20140704
170,0,0,0,0,0,1,0,20131012,20140705
21,1,1,1,1,1,0,0,20131021,20140425
20,0,0,0,1,1,0,0,20131010,20140704
174,1,1,1,0,0,0,0,20131009,20131231
175,0,0,0,0,0,1,0,20131012,20140705
172,0,0,0,1,1,0,0,20131024,20131031
173,0,0,0,1,1,0,0,20131024,20140425
188,0,0,0,1,1,0,0,20131010,20140704
187,0,0,0,0,0,0,1,20131013,20140706
189,0,0,0,0,1,0,0,20130920,20140704
180,0,0,0,0,0,1,0,20131012,20140705
181,0,0,0,0,1,0,0,20131025,20131025
10,1,1,1,1,1,0,0,20131021,20140425
