id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20120223,20120706
36,0,0,0,1,1,0,0,20120223,20120706
159,0,0,0,1,1,0,0,20120223,20120706
33,1,1,1,1,1,0,0,20120113,20120706
158,0,0,0,0,0,1,0,20120114,20120630
34,0,0,0,1,1,0,0,20120113,20120217
157,0,0,0,0,0,1,0,20120114,20120630
156,0,0,0,0,0,1,0,20120114,20120630
155,0,0,1,0,0,0,0,20120118,20120704
37,1,1,1,1,1,0,0,20120113,20120705
154,0,0,0,0,0,0,1,20120115,20120701
38,0,0,0,1,1,0,0,20120223,20120706
152,0,0,0,0,0,1,0,20120114,20120630
153,1,1,1,0,0,0,0,20120102,20120704
150,1,1,1,0,0,0,0,20120220,20120704
151,0,0,0,0,0,0,1,20120115,20120701
43,0,0,0,0,0,1,0,20120114,20120630
42,0,0,0,1,1,0,0,20120308,20120705
41,1,1,1,1,1,0,0,20120123,20120705
40,0,0,0,1,1,0,0,20120113,20120217
22,0,0,0,1,1,0,0,20120113,20120217
169,0,0,0,0,0,0,1,20120115,20120701
23,0,0,0,1,1,0,0,20120308,20120705
24,0,0,0,1,1,0,0,20120308,20120705
25,1,1,1,0,0,0,0,20120116,20120215
166,0,0,0,1,1,0,0,20120223,20120706
26,0,0,0,0,0,1,0,20120114,20120630
165,1,1,1,1,1,0,0,20120113,20120706
27,0,0,0,0,0,0,1,20120115,20120701
168,0,0,0,1,1,0,0,20120113,20120217
28,1,1,1,0,0,0,0,20120116,20120215
167,0,0,0,0,0,0,1,20120115,20120701
29,0,0,0,0,0,0,1,20120115,20120520
161,1,1,1,1,1,0,0,20120220,20120706
3,0,0,0,0,0,1,0,20120114,20120630
162,1,1,1,0,0,0,0,20120220,20120425
2,1,1,1,0,0,0,0,20120116,20120704
163,1,1,1,1,1,0,0,20120113,20120217
1,0,0,0,1,1,0,0,20120113,20120217
164,1,1,1,1,1,0,0,20120113,20120706
30,1,1,1,1,1,0,0,20120220,20120706
7,1,1,1,0,0,0,0,20120305,20120704
6,0,0,0,0,0,0,1,20120115,20120701
32,0,0,0,1,1,0,0,20120113,20120217
5,0,0,0,0,0,1,0,20120114,20120630
160,0,0,0,0,0,0,1,20120115,20120701
31,0,0,0,0,0,0,1,20120226,20120701
4,0,0,0,1,1,0,0,20120308,20120705
9,0,0,0,0,0,0,1,20120115,20120701
8,0,0,0,0,0,1,0,20120114,20120630
19,1,1,1,0,0,0,0,20120103,20120613
179,0,0,0,1,1,0,0,20120113,20120217
17,0,0,0,1,1,0,0,20120113,20120217
178,1,1,1,0,0,0,0,20120220,20120425
18,1,1,1,1,1,0,0,20120113,20120705
177,0,0,0,1,1,0,0,20120113,20120217
15,0,0,0,0,0,1,0,20120114,20120630
176,0,0,0,0,0,1,0,20120114,20120630
16,0,0,0,1,1,0,0,20120223,20120705
13,1,1,1,0,0,0,0,20120116,20120215
14,0,0,0,0,0,1,0,20120128,20120630
12,0,0,0,1,1,0,0,20120113,20120217
170,1,1,1,1,1,0,0,20120113,20120706
21,0,0,0,1,1,0,0,20120223,20120706
171,0,0,0,0,0,1,0,20120114,20120630
20,0,0,0,1,1,0,0,20120113,20120217
174,1,1,1,0,0,0,0,20120116,20120215
175,0,0,0,0,0,1,0,20120114,20120630
109,1,1,1,1,1,0,0,20120220,20120706
172,0,0,0,0,0,0,1,20111225,20120527
108,1,1,1,1,1,0,0,20120220,20120706
107,0,0,0,1,1,0,0,20120223,20120706
106,0,0,0,1,1,0,0,20120308,20120705
105,0,0,0,0,0,0,1,20120226,20120701
104,0,0,0,1,1,0,0,20120113,20120217
103,0,0,0,0,0,1,0,20111231,20120630
102,0,0,0,1,1,0,0,20120105,20120706
99,0,0,0,1,1,0,0,20120308,20120705
101,0,0,0,0,0,1,0,20120114,20120630
100,0,0,0,0,0,0,1,20120205,20120304
98,0,0,0,1,1,0,0,20120223,20120706
97,1,1,1,0,0,0,0,20120116,20120215
96,0,0,0,1,1,0,0,20120113,20120217
95,0,0,0,0,0,1,0,20120114,20120630
93,1,1,1,0,0,0,0,20120220,20120425
92,0,0,0,1,1,0,0,20120113,20120217
91,0,0,0,1,1,0,0,20120308,20120705
90,1,1,1,0,0,0,0,20120305,20120704
180,0,0,0,1,1,0,0,20120223,20120706
181,1,1,1,1,1,0,0,20120220,20120706
10,0,0,0,1,1,0,0,20120223,20120706
182,1,1,1,0,0,0,0,20120116,20120704
183,0,0,0,1,1,0,0,20120113,20120217
184,0,0,0,1,1,0,0,20120113,20120217
185,1,1,0,1,1,0,0,20120113,20120705
88,0,0,0,0,0,1,0,20120114,20120630
89,0,0,0,0,0,0,1,20120115,20120701
116,1,1,1,1,1,0,0,20120113,20120706
