id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,1,0,20170211,20170701
36,1,1,1,1,1,0,0,20170220,20170526
159,0,0,0,0,0,1,0,20170211,20170701
33,0,0,0,1,1,0,0,20170223,20170526
158,0,0,0,0,1,0,0,20170220,20170526
34,0,0,0,1,1,0,0,20170504,20170707
157,0,0,0,1,1,0,0,20170209,20170707
39,1,1,1,1,0,0,0,20170206,20170707
156,0,0,0,1,1,0,0,20170209,20170217
155,0,0,0,1,1,0,0,20170223,20170526
37,1,1,1,0,0,0,0,20170220,20170426
154,0,0,0,0,0,1,0,20170211,20170701
38,1,1,1,1,1,0,0,20170306,20170707
152,1,1,1,0,0,0,0,20170220,20170426
153,0,0,0,1,1,0,0,20170223,20170526
150,0,0,0,0,0,1,0,20170211,20170701
151,0,0,0,0,0,1,0,20170211,20170701
43,0,0,0,0,0,1,0,20170211,20170304
42,0,0,0,1,1,0,0,20170223,20170526
41,0,0,0,0,0,1,0,20170211,20170701
40,0,0,0,0,0,1,0,20170311,20170701
202,0,0,0,0,0,0,1,20170212,20170702
203,1,1,1,1,1,0,0,20170206,20170707
204,0,0,0,0,0,0,1,20170212,20170702
205,1,1,1,1,1,0,0,20170206,20170707
201,0,0,0,1,1,0,0,20170223,20170526
22,0,0,0,0,0,0,1,20170212,20170702
169,1,1,1,1,1,0,0,20170206,20170707
23,0,0,0,0,0,1,0,20170211,20170701
24,1,1,1,0,0,0,0,20170206,20170705
25,0,0,0,1,1,0,0,20170209,20170707
206,0,0,0,1,1,0,0,20170420,20170526
166,0,0,0,0,0,0,1,20170219,20170219
26,0,1,0,0,0,0,0,20170207,20170704
207,1,1,1,1,1,0,0,20170220,20170526
165,0,0,0,0,0,1,0,20170211,20170701
27,0,0,0,0,0,1,0,20170211,20170701
208,0,0,0,0,0,1,0,20170211,20170701
168,0,0,0,0,0,1,0,20170211,20170304
28,0,0,0,1,1,0,0,20170209,20170707
209,0,0,0,0,1,0,0,20170206,20170707
167,0,0,1,0,0,0,0,20170206,20170707
29,1,1,1,1,1,0,0,20170209,20170707
161,0,0,0,0,0,1,0,20170211,20170701
3,0,0,0,0,0,1,0,20170211,20170701
162,1,1,1,0,0,0,0,20170206,20170215
2,0,0,0,0,0,0,1,20170212,20170702
163,0,0,0,0,0,1,0,20170211,20170701
1,0,0,0,0,0,0,1,20170212,20170702
164,0,0,0,1,1,0,0,20170209,20170707
30,0,0,0,1,1,0,0,20170209,20170707
7,1,1,1,0,0,0,0,20170206,20170705
