id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
230,0,0,0,0,0,0,1,20171225,20180701
111,0,0,0,0,0,0,1,20171231,20180510
233,0,0,0,0,0,1,0,20171223,20180630
113,0,0,0,0,0,1,0,20180113,20180630
234,0,0,0,0,0,1,0,20171223,20180630
235,0,0,0,0,0,1,0,20180113,20180630
115,1,1,1,0,0,0,0,20180108,20180704
236,0,0,0,1,1,0,0,20180111,20180706
116,1,1,1,0,0,0,0,20171226,20180418
237,0,0,0,1,1,0,0,20180111,20180706
117,1,1,1,0,0,0,0,20171226,20180418
238,0,0,0,1,1,0,0,20171228,20180706
118,1,1,1,0,0,0,0,20171226,20180418
239,0,0,0,1,1,0,0,20171228,20180420
119,0,0,0,0,0,1,0,20180127,20180127
10,0,0,0,1,1,0,0,20180215,20180420
11,0,0,0,1,1,0,0,20171228,20180420
12,1,1,1,1,1,0,0,20171221,20180706
13,0,0,0,0,0,0,1,20171231,20180510
14,1,0,0,0,0,0,0,20180108,20180702
16,0,0,0,0,0,0,1,20171224,20180701
17,1,1,1,0,0,0,0,20180108,20180704
18,1,1,1,0,0,0,0,20180212,20180418
19,1,1,1,0,0,0,0,20171226,20180418
240,0,0,0,1,1,0,0,20171221,20180706
120,0,0,0,1,1,0,0,20171228,20180420
241,1,1,1,1,1,0,0,20180116,20180116
121,1,1,1,1,1,0,0,20180108,20180706
242,0,0,0,0,0,1,0,20171223,20180630
1,0,0,0,0,0,0,1,20180114,20180701
122,0,0,0,0,0,0,1,20171231,20180510
243,0,0,0,1,1,0,0,20171221,20180427
2,0,0,0,0,0,0,1,20171224,20180107
244,0,0,0,0,0,1,0,20171223,20180630
3,1,1,0,1,1,0,0,20171221,20180706
124,0,0,0,1,1,0,0,20171228,20180420
245,0,0,0,0,0,1,0,20171223,20180630
4,0,0,0,0,0,0,1,20171224,20180701
125,1,1,0,1,1,0,0,20171221,20180706
5,0,0,0,0,0,1,0,20171223,20180630
126,1,1,1,1,1,0,0,20171226,20180420
247,0,0,0,0,1,0,0,20171221,20180706
127,0,0,0,0,0,0,1,20171224,20180107
248,1,1,1,1,1,0,0,20171221,20180706
7,0,0,0,0,0,1,0,20171223,20180630
128,0,0,0,0,0,0,1,20171224,20180701
249,1,1,1,0,0,0,0,20180108,20180704
8,0,0,0,0,0,1,0,20171223,20180630
129,1,1,1,1,1,0,0,20171221,20180706
9,1,1,1,0,0,0,0,20180108,20180704
20,0,0,1,0,0,0,0,20171221,20180706
22,1,1,1,1,1,0,0,20180108,20180427
23,1,1,1,1,1,0,0,20171221,20180706
24,1,1,1,1,1,0,0,20171221,20180706
25,0,0,0,1,1,0,0,20171228,20180420
26,0,0,0,1,1,0,0,20171221,20180706
27,1,1,0,1,1,0,0,20180108,20180706
29,0,0,0,0,0,1,0,20180113,20180630
251,0,0,0,0,0,0,1,20171224,20180701
131,0,0,0,0,0,1,0,20180113,20180630
