id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20161222,20170526
36,0,0,0,0,0,1,0,20161210,20170701
159,0,0,0,0,0,0,1,20161225,20170702
33,1,1,1,1,1,0,0,20161208,20170707
158,0,0,0,0,0,1,0,20161224,20170701
34,0,0,0,1,1,0,0,20161229,20170526
157,0,0,0,0,0,1,0,20161224,20170701
39,1,1,1,0,0,0,0,20161219,20170426
156,1,1,1,0,0,0,0,20161219,20161221
155,1,1,1,0,0,0,0,20170103,20170705
37,1,1,1,1,1,0,0,20161219,20170526
154,1,1,1,0,0,0,0,20161219,20170426
38,0,0,0,1,1,0,0,20161222,20170526
152,0,0,0,1,1,0,0,20161222,20170526
153,1,1,1,1,1,0,0,20161219,20170526
150,0,0,0,0,0,0,1,20161211,20170702
151,1,1,1,1,1,0,0,20161205,20170707
43,0,0,0,0,0,1,0,20161210,20170701
42,0,0,0,0,0,1,0,20161210,20170701
41,0,0,0,1,1,0,0,20161222,20170707
40,1,1,1,1,0,0,0,20161205,20170707
202,0,0,0,0,0,1,0,20161210,20170701
203,0,0,0,1,1,0,0,20161222,20170526
204,1,1,1,0,0,0,0,20161219,20170426
205,0,0,0,1,1,0,0,20161222,20170526
200,0,0,0,0,0,1,0,20161210,20170701
201,1,1,1,0,0,0,0,20161205,20170705
22,1,1,0,1,1,0,0,20170103,20170707
169,0,0,0,0,0,1,0,20170107,20170701
23,0,0,0,1,1,0,0,20161208,20170707
24,0,0,1,0,0,0,0,20170104,20170705
25,0,0,0,0,0,0,1,20161225,20170702
206,0,0,0,1,1,0,0,20161208,20170707
166,0,0,0,0,0,0,1,20161211,20161218
26,0,0,0,0,0,1,0,20161210,20170701
207,1,1,1,1,1,0,0,20161205,20170707
165,0,0,0,0,0,1,0,20161210,20161217
27,1,1,1,0,0,0,0,20161205,20170705
208,0,0,0,0,0,0,1,20161211,20161218
168,0,0,0,0,0,1,0,20161210,20161231
28,0,0,0,1,1,0,0,20161208,20170707
209,0,0,0,0,0,0,1,20161225,20170702
167,0,0,0,1,1,0,0,20161208,20170707
29,0,0,0,1,1,0,0,20161208,20170707
161,0,0,0,1,1,0,0,20161222,20170526
3,0,0,0,0,0,0,1,20161211,20170702
162,0,0,0,0,0,1,0,20161210,20170701
2,1,1,1,0,0,0,0,20161205,20161214
163,0,0,0,1,1,0,0,20161222,20170526
1,0,0,0,0,0,0,1,20161211,20170702
164,0,0,0,0,0,1,0,20161210,20170701
