id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20161222,20170526
36,0,0,0,1,1,0,0,20161027,20170526
159,0,0,0,0,0,0,1,20161101,20170702
33,1,1,1,1,1,0,0,20161027,20170707
158,1,1,0,1,1,0,0,20161103,20170707
34,0,0,0,1,1,0,0,20161222,20170707
157,0,0,0,0,0,1,0,20161029,20170701
156,0,0,0,0,0,0,1,20161030,20170702
155,0,0,0,0,1,0,0,20161219,20170526
37,0,0,0,1,1,0,0,20161027,20170526
154,0,0,0,0,0,1,0,20161029,20170701
38,0,0,0,1,1,0,0,20161027,20170526
152,0,0,0,0,0,0,1,20161106,20170702
153,0,0,0,1,1,0,0,20161103,20170707
151,0,0,0,0,0,1,0,20161105,20170701
42,1,1,1,1,1,0,0,20161024,20170526
41,1,1,1,0,0,0,0,20161024,20170426
40,0,0,0,0,0,1,0,20161029,20170701
202,1,1,1,1,1,0,0,20161103,20170707
203,1,1,1,1,1,0,0,20161024,20170707
204,1,1,1,1,1,0,0,20161024,20161102
205,1,1,1,1,1,0,0,20161024,20161102
201,0,0,0,0,0,0,1,20161030,20170702
22,0,0,1,0,0,0,0,20161109,20170705
169,1,1,1,1,1,0,0,20161024,20170526
23,0,0,0,0,0,0,1,20161111,20161111
24,0,0,0,1,1,0,0,20161103,20170707
25,0,0,0,0,0,1,0,20161029,20170701
206,1,1,1,1,1,0,0,20161219,20170526
166,0,0,0,1,1,0,0,20161027,20170707
26,1,1,1,0,0,0,0,20161107,20170705
207,0,0,0,0,1,0,0,20170103,20170707
165,0,0,0,1,1,0,0,20161027,20170526
27,0,0,0,1,1,0,0,20161103,20170707
208,0,0,0,0,0,0,1,20161030,20170702
168,1,1,1,1,1,0,0,20161103,20170707
28,0,0,0,1,1,0,0,20161027,20170526
209,0,0,1,0,0,0,0,20161103,20170707
167,0,0,0,1,1,0,0,20161103,20170707
29,0,0,0,1,1,0,0,20161103,20170707
161,0,0,0,0,0,0,1,20161030,20170604
3,1,1,1,0,0,0,0,20161107,20170705
162,0,0,0,0,0,1,0,20161029,20170701
2,0,0,0,0,0,0,1,20161106,20170702
163,1,1,1,1,1,0,0,20161024,20170707
164,0,0,0,0,0,1,0,20161029,20170701
30,0,0,0,0,0,1,0,20161029,20170701
7,0,0,0,0,0,1,0,20161029,20170701
6,0,0,0,1,1,0,0,20161103,20170707
5,0,0,0,0,0,0,1,20161030,20170702
160,1,1,1,1,0,0,0,20161103,20161216
31,0,0,0,1,1,0,0,20161103,20170707
9,1,1,1,1,1,0,0,20161024,20170707
8,0,0,0,1,1,0,0,20161103,20170707
211,0,0,0,1,1,0,0,20161103,20161216
212,0,0,0,1,1,0,0,20161103,20170707
210,0,0,1,0,0,0,0,20161109,20170705
215,0,0,0,0,0,1,0,20161105,20170701
213,1,1,1,1,1,0,0,20161024,20170707
19,0,0,0,1,1,0,0,20161027,20170526
214,0,0,0,0,0,1,0,20161029,20170701
219,0,0,0,0,0,1,0,20161029,20170701
179,1,1,1,0,0,0,0,20161024,20170426
17,0,0,0,1,1,0,0,20161103,20170707
178,1,1,1,0,0,0,0,20161107,20170705
18,1,1,1,1,1,0,0,20161024,20170707
217,1,1,1,0,0,0,0,20161107,20170705
177,0,0,0,0,0,1,0,20161029,20170701
15,0,0,1,0,0,0,0,20161103,20170707
218,0,0,0,0,0,1,0,20161029,20170701
