id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,1,0,20150711,20150829
36,0,0,0,1,1,0,0,20150709,20150828
33,0,0,0,0,0,0,1,20150712,20150830
34,0,0,0,1,1,0,0,20150709,20150828
39,1,1,1,1,1,0,0,20150708,20150828
156,0,0,0,0,0,0,1,20150712,20150830
155,1,1,1,1,1,0,0,20150708,20150828
37,0,0,0,1,1,0,0,20150716,20150821
154,1,1,1,1,1,0,0,20150708,20150828
38,0,0,0,1,1,0,0,20150716,20150821
152,0,0,0,1,1,0,0,20150716,20150821
153,0,0,0,1,1,0,0,20150709,20150828
150,0,0,0,0,0,0,1,20150712,20150830
151,0,0,0,0,0,1,0,20150711,20150829
43,0,0,0,0,0,0,1,20150712,20150830
42,0,0,0,1,1,0,0,20150716,20150821
41,0,0,0,0,0,1,0,20150711,20150829
40,0,0,0,1,1,0,0,20150709,20150828
22,0,0,0,1,1,0,0,20150724,20150821
23,1,1,1,1,1,0,0,20150708,20150828
24,0,0,0,0,0,0,1,20150712,20150830
25,0,0,0,1,1,0,0,20150709,20150828
26,0,0,0,0,0,0,1,20150712,20150830
29,1,1,1,1,1,0,0,20150708,20150828
3,1,1,1,0,0,0,0,20150708,20150826
2,1,1,1,1,1,0,0,20150708,20150828
1,0,0,0,0,0,0,1,20150712,20150830
30,0,0,0,0,0,1,0,20150711,20150829
7,0,0,0,0,0,1,0,20150711,20150829
6,0,0,0,0,0,1,0,20150711,20150829
32,0,0,0,1,1,0,0,20150730,20150828
5,1,1,1,0,0,0,0,20150713,20150819
31,0,0,0,0,0,1,0,20150711,20150829
4,0,0,0,1,1,0,0,20150716,20150821
9,1,1,1,1,1,0,0,20150708,20150828
8,0,0,0,0,0,1,0,20150711,20150829
19,1,1,1,0,0,0,0,20150708,20150826
17,1,1,1,0,0,0,0,20150713,20150819
18,1,1,1,0,0,0,0,20150824,20150826
15,0,0,0,0,0,1,0,20150711,20150829
16,0,0,0,1,1,0,0,20150827,20150828
13,1,1,1,0,0,0,0,20150708,20150826
14,1,1,1,1,1,0,0,20150708,20150828
11,1,1,1,0,0,0,0,20150713,20150819
21,1,1,1,0,0,0,0,20150708,20150826
20,0,0,0,1,1,0,0,20150730,20150730
109,0,0,0,0,0,1,0,20150711,20150829
108,0,0,0,0,0,1,0,20150711,20150829
107,0,0,0,1,1,0,0,20150709,20150828
106,1,1,1,0,0,0,0,20150727,20150819
105,0,0,0,1,1,0,0,20150716,20150821
104,0,0,0,0,0,1,0,20150711,20150829
103,1,1,1,1,1,0,0,20150708,20150828
102,0,0,0,0,0,0,1,20150712,20150830
99,0,0,0,0,0,0,1,20150712,20150830
101,0,0,0,0,0,1,0,20150711,20150829
100,0,0,0,1,1,0,0,20150709,20150828
98,0,0,0,1,1,0,0,20150716,20150821
97,1,1,1,0,0,0,0,20150708,20150826
96,1,1,1,1,1,0,0,20150708,20150828
95,0,0,0,1,1,0,0,20150709,20150828
94,1,1,1,0,0,0,0,20150708,20150826
93,0,0,0,1,1,0,0,20150716,20150821
92,0,0,0,1,1,0,0,20150709,20150828
91,1,1,1,0,0,0,0,20150713,20150819
90,0,0,0,0,0,1,0,20150711,20150829
10,1,1,1,1,1,0,0,20150713,20150828
89,0,0,0,0,0,0,1,20150714,20150830
117,1,1,1,1,1,0,0,20150708,20150828
79,0,0,0,0,0,0,1,20150712,20150830
114,0,0,0,0,0,1,0,20150711,20150829
78,1,1,1,0,0,0,0,20150713,20150819
115,0,0,0,0,0,1,0,20150711,20150829
77,0,0,0,1,1,0,0,20150716,20150821
112,1,1,1,1,1,0,0,20150708,20150828
113,0,0,0,0,0,0,1,20150712,20150830
111,1,1,1,1,1,0,0,20150708,20150828
118,1,1,1,0,0,0,0,20150713,20150826
82,1,1,1,1,1,0,0,20150708,20150828
83,1,1,1,1,0,0,0,20150708,20150828
80,0,0,0,0,0,0,1,20150712,20150830
81,1,1,1,0,0,0,0,20150708,20150826
86,0,0,0,0,0,1,0,20150711,20150829
87,0,0,0,0,0,0,1,20150726,20150830
84,0,0,0,0,0,1,0,20150711,20150829
85,0,0,0,0,0,0,1,20150712,20150830
125,0,0,0,0,0,1,0,20150725,20150829
67,0,0,0,1,1,0,0,20150716,20150821
126,0,0,0,1,1,0,0,20150716,20150828
66,0,0,0,1,1,0,0,20150709,20150828
127,0,0,0,1,1,0,0,20150730,20150828
69,1,1,1,0,0,0,0,20150708,20150826
128,1,1,1,0,0,0,0,20150708,20150826
68,0,0,0,0,1,0,0,20150708,20150828
121,1,1,1,1,1,0,0,20150708,20150828
122,0,0,0,0,0,0,1,20150714,20150830
123,0,0,0,0,0,0,1,20150802,20150802
124,0,0,0,0,0,0,1,20150712,20150830
129,0,0,0,0,0,1,0,20150711,20150829
70,1,1,1,0,0,0,0,20150713,20150819
120,1,1,1,1,1,0,0,20150708,20150828
71,0,0,0,0,0,0,1,20150712,20150830
72,0,0,0,1,1,0,0,20150709,20150828
73,0,0,0,1,1,0,0,20150709,20150828
74,0,0,0,1,1,0,0,20150709,20150828
75,0,0,0,0,0,1,0,20150711,20150829
76,1,1,1,1,1,0,0,20150708,20150828
134,1,1,1,1,1,0,0,20150708,20150828
135,0,0,0,0,0,1,0,20150711,20150829
132,0,0,0,0,0,1,0,20150711,20150829
133,0,0,0,0,0,1,0,20150711,20150829
59,0,0,0,0,0,1,0,20150711,20150829
58,0,0,0,0,0,1,0,20150711,20150829
139,0,0,0,0,0,1,0,20150711,20150829
57,0,0,0,0,0,0,1,20150712,20150830
136,0,0,0,1,1,0,0,20150709,20150828
56,0,0,0,0,0,0,1,20150712,20150830
137,0,0,0,0,0,0,1,20150712,20150830
55,0,0,0,1,1,0,0,20150709,20150828
64,0,0,0,0,0,1,0,20150718,20150829
65,0,0,0,0,0,0,1,20150712,20150830
62,0,0,0,1,1,0,0,20150716,20150821
63,0,0,0,0,0,1,0,20150711,20150829
131,0,0,0,1,1,0,0,20150716,20150821
60,0,0,0,0,0,1,0,20150711,20150829
130,0,0,0,1,1,0,0,20150709,20150828
143,1,1,1,1,1,0,0,20150708,20150828
49,1,1,1,1,1,0,0,20150708,20150828
144,0,0,0,1,1,0,0,20150709,20150828
145,0,0,0,0,0,0,1,20150712,20150830
146,0,0,0,1,1,0,0,20150709,20150828
147,0,0,0,0,0,0,1,20150712,20150830
45,0,0,0,0,0,1,0,20150711,20150829
148,0,0,0,1,1,0,0,20150709,20150828
44,0,0,0,1,1,0,0,20150709,20150828
149,1,1,1,0,0,0,0,20150708,20150826
47,0,0,0,0,0,0,1,20150726,20150830
46,0,0,0,0,0,1,0,20150711,20150829
51,1,1,1,1,1,0,0,20150708,20150828
52,0,0,0,0,0,1,0,20150725,20150829
53,0,0,0,0,0,1,0,20150711,20150829
54,0,0,0,0,0,0,1,20150712,20150830
140,0,0,0,1,1,0,0,20150716,20150828
141,1,1,1,0,0,0,0,20150727,20150826
