id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
110,1,1,1,0,0,0,0,20140303,20140702
111,0,0,0,1,1,0,0,20140417,20140425
112,0,0,0,0,0,0,1,20140302,20140706
113,1,1,1,1,1,0,0,20140414,20140425
114,0,0,0,1,1,0,0,20140228,20140425
115,0,0,0,1,1,0,0,20140306,20140704
116,1,1,1,0,0,0,0,20140303,20140702
117,0,0,0,1,1,0,0,20140228,20140704
119,0,0,0,0,0,1,0,20140301,20140705
10,0,0,0,0,0,0,1,20140302,20140706
11,0,0,0,0,1,0,0,20140307,20140516
12,1,1,1,1,1,0,0,20140228,20140704
13,1,1,1,0,0,0,0,20140303,20140702
14,0,0,0,0,0,1,0,20140301,20140705
15,0,0,0,0,1,0,0,20140207,20140704
16,1,1,1,1,1,0,0,20140228,20140704
17,0,0,0,0,0,1,0,20140301,20140705
18,0,0,0,0,0,1,0,20140301,20140705
19,0,0,0,0,1,0,0,20140418,20140418
120,1,1,1,0,0,0,0,20140414,20140423
121,1,1,1,0,0,0,0,20140414,20140423
1,0,0,0,0,0,1,0,20140301,20140705
122,0,0,0,0,0,1,0,20140301,20140705
123,0,0,0,1,1,0,0,20140502,20140704
3,1,1,1,1,1,0,0,20140414,20140425
4,0,0,0,1,1,0,0,20140417,20140425
125,0,0,0,0,0,1,0,20140308,20140705
5,0,0,0,0,0,0,1,20140302,20140706
126,1,1,1,0,0,0,0,20140303,20140702
127,0,0,0,1,1,0,0,20140228,20140704
7,0,0,0,1,1,0,0,20140417,20140425
128,0,0,0,0,0,1,0,20140301,20140705
8,0,1,0,0,0,0,0,20140304,20140701
129,1,1,1,0,0,0,0,20140414,20140423
9,0,0,0,0,0,1,0,20140301,20140705
20,1,1,1,1,0,0,0,20140414,20140424
21,1,1,0,1,1,0,0,20140303,20140704
23,0,0,0,0,0,1,0,20140301,20140705
24,1,1,1,1,1,0,0,20140228,20140704
25,0,0,0,0,0,1,0,20140301,20140705
26,0,0,0,1,1,0,0,20140306,20140704
27,0,0,0,0,0,1,0,20140301,20140705
28,1,1,1,0,0,0,0,20140414,20140423
29,1,1,1,1,1,0,0,20140303,20140704
130,1,1,1,1,1,0,0,20140303,20140704
131,1,1,1,0,0,0,0,20140414,20140423
132,1,1,1,0,0,0,0,20140414,20140423
133,0,0,0,1,1,0,0,20140417,20140425
134,1,1,1,1,1,0,0,20140228,20140425
135,1,1,1,1,1,0,0,20140414,20140425
136,0,0,0,0,0,1,0,20140301,20140705
137,0,0,0,0,0,0,1,20140420,20140706
138,0,0,0,0,0,0,1,20140302,20140601
30,0,0,0,1,1,0,0,20140228,20140425
31,0,0,1,0,0,0,0,20140305,20140702
32,0,0,0,0,0,0,1,20140302,20140706
33,0,0,0,1,1,0,0,20140306,20140704
34,0,0,0,0,0,1,0,20140301,20140705
35,0,0,0,1,1,0,0,20140306,20140704
36,0,0,0,0,0,1,0,20140301,20140705
38,0,0,0,1,1,0,0,20140306,20140704
39,0,0,0,0,0,1,0,20140301,20140705
140,1,1,1,1,0,0,0,20140303,20140703
141,0,0,0,0,0,0,1,20140302,20140706
142,1,1,1,0,0,0,0,20140303,20140702
143,0,0,0,0,0,0,1,20140302,20140706
144,0,0,0,1,1,0,0,20140306,20140704
145,0,0,0,1,1,0,0,20140417,20140425
146,0,0,0,1,1,0,0,20140417,20140425
147,0,0,0,1,1,0,0,20140417,20140425
148,0,0,0,0,0,0,1,20140406,20140706
149,1,1,1,1,1,0,0,20140228,20140704
40,0,0,0,0,1,0,0,20140307,20140704
41,0,0,0,1,1,0,0,20140417,20140425
42,0,0,1,0,0,0,0,20140305,20140702
43,0,0,0,1,1,0,0,20140306,20140704
44,0,0,0,1,1,0,0,20140417,20140425
45,1,1,1,1,1,0,0,20140414,20140425
46,1,1,1,1,1,0,0,20140228,20140425
47,0,0,0,0,0,0,1,20140302,20140706
49,1,1,1,1,1,0,0,20140414,20140425
152,1,1,1,1,1,0,0,20140414,20140425
153,1,1,1,0,0,0,0,20140303,20140702
154,0,0,0,1,1,0,0,20140306,20140704
155,0,0,0,1,1,0,0,20140306,20140704
156,0,0,0,0,1,0,0,20140418,20140418
157,0,0,0,0,0,0,1,20140302,20140706
158,1,1,1,1,1,0,0,20140414,20140425
159,1,1,1,0,0,0,0,20140414,20140423
50,1,1,1,0,0,0,0,20140303,20140702
51,1,1,1,1,1,0,0,20140303,20140704
53,1,1,1,1,1,0,0,20140228,20140704
54,1,1,1,1,1,0,0,20140228,20140704
55,0,0,0,0,0,1,0,20140301,20140705
56,1,1,1,1,1,0,0,20140228,20140425
57,0,0,0,1,1,0,0,20140306,20140704
58,0,0,0,1,1,0,0,20140228,20140704
59,1,1,1,1,1,0,0,20140414,20140425
160,0,0,0,1,1,0,0,20140228,20140425
161,1,1,1,1,1,0,0,20140303,20140704
162,1,0,0,0,0,0,0,20140303,20140630
163,0,0,0,0,0,0,1,20140302,20140706
