id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,1,0,20150711,20150829
159,0,0,0,0,0,0,1,20150712,20150830
33,1,1,1,1,1,0,0,20150706,20150828
158,0,0,0,1,1,0,0,20150709,20150724
34,0,0,0,0,0,0,1,20150705,20150705
157,1,1,1,0,0,0,0,20150706,20150826
156,0,0,0,0,0,1,0,20150704,20150704
155,0,0,0,0,0,0,1,20150705,20150705
37,0,0,0,1,1,0,0,20150716,20150821
154,1,1,1,1,1,0,0,20150706,20150828
38,0,0,0,0,0,1,0,20150704,20150704
152,0,0,0,0,0,1,0,20150704,20150704
151,1,1,1,0,0,0,0,20150706,20150826
41,0,0,0,0,0,0,1,20150712,20150830
40,0,0,0,0,0,1,0,20150704,20150704
202,0,0,0,0,0,0,1,20150705,20150705
203,0,0,0,0,0,0,1,20150712,20150830
204,0,0,0,0,0,1,0,20150704,20150704
205,1,1,1,0,0,0,0,20150706,20150826
200,0,0,0,0,0,0,1,20150712,20150830
201,1,1,1,0,0,0,0,20150713,20150819
22,0,0,0,0,0,0,1,20150705,20150705
169,0,0,0,1,1,0,0,20150716,20150821
23,0,0,0,0,0,1,0,20150704,20150704
25,0,0,0,0,0,0,1,20150712,20150830
206,1,1,1,1,1,0,0,20150706,20150828
166,0,0,0,1,1,0,0,20150709,20150828
165,0,0,0,0,0,1,0,20150711,20150829
27,0,0,0,1,1,0,0,20150709,20150828
208,0,0,0,0,0,0,1,20150705,20150705
28,0,0,0,1,1,0,0,20150709,20150724
167,0,0,0,1,1,0,0,20150716,20150821
29,0,0,0,1,1,0,0,20150730,20150828
161,1,1,1,1,1,0,0,20150706,20150828
2,0,0,0,0,0,1,0,20150704,20150704
163,0,0,0,0,0,1,0,20150711,20150829
1,0,0,0,0,0,1,0,20150704,20150704
164,0,0,0,1,1,0,0,20150709,20150828
30,0,0,0,0,0,0,1,20150712,20150830
32,0,0,0,0,0,0,1,20150705,20150705
5,1,1,1,0,0,0,0,20150713,20150819
160,0,0,0,0,0,1,0,20150704,20150704
31,0,0,0,0,0,1,0,20150711,20150829
4,1,1,1,0,0,0,0,20150706,20150826
9,0,0,0,0,0,1,0,20150711,20150829
8,0,0,0,0,1,0,0,20150706,20150828
211,0,0,0,0,0,1,0,20150711,20150829
212,0,0,0,0,0,0,1,20150705,20150705
210,0,0,0,0,0,0,1,20150705,20150705
216,1,1,1,0,0,0,0,20150713,20150819
213,0,0,0,0,0,1,0,20150711,20150829
214,1,1,1,0,0,0,0,20150713,20150819
179,0,0,0,0,0,1,0,20150711,20150829
17,1,1,1,0,0,0,0,20150713,20150819
178,0,0,0,0,0,1,0,20150704,20150704
18,0,0,0,1,1,0,0,20150709,20150828
217,0,0,0,1,1,0,0,20150709,20150828
177,0,0,0,0,0,1,0,20150711,20150829
15,1,1,1,1,1,0,0,20150706,20150828
176,0,0,0,1,1,0,0,20150709,20150828
16,1,1,1,1,1,0,0,20150706,20150828
13,1,1,1,0,0,0,0,20150713,20150819
11,0,0,0,0,0,1,0,20150704,20150704
12,1,1,1,1,1,0,0,20150706,20150828
171,0,0,0,1,1,0,0,20150709,20150828
20,1,1,1,0,0,0,0,20150706,20150826
175,0,0,0,0,0,1,0,20150704,20150704
172,0,0,0,0,0,1,0,20150704,20150704
173,0,0,0,0,0,0,1,20150705,20150705
220,0,0,0,0,0,1,0,20150704,20150704
221,0,0,0,1,1,0,0,20150716,20150821
222,0,0,0,1,1,0,0,20150709,20150828
223,1,1,1,0,0,0,0,20150706,20150826
224,0,0,0,1,1,0,0,20150716,20150821
226,0,0,0,1,1,0,0,20150709,20150828
227,0,0,0,0,0,0,1,20150712,20150830
188,0,0,0,0,0,1,0,20150711,20150829
229,0,0,0,0,0,0,1,20150705,20150705
187,0,0,0,0,0,1,0,20150711,20150829
180,1,1,1,1,1,0,0,20150706,20150828
181,0,0,0,0,0,1,0,20150711,20150718
10,0,0,0,0,0,1,0,20150711,20150829
182,1,1,1,1,1,0,0,20150706,20150828
183,0,0,0,0,0,1,0,20150725,20150829
184,0,0,0,0,0,1,0,20150711,20150829
185,0,0,0,0,0,0,1,20150705,20150705
186,0,0,0,1,1,0,0,20150709,20150828
117,0,0,0,1,1,0,0,20150716,20150821
114,0,0,0,0,0,1,0,20150711,20150829
115,0,0,0,1,1,0,0,20150709,20150828
77,0,0,0,0,0,0,1,20150712,20150830
112,1,1,1,0,0,0,0,20150706,20150826
110,0,0,0,0,0,1,0,20150704,20150704
111,0,0,0,0,0,1,0,20150704,20150704
118,0,0,0,0,0,0,1,20150705,20150705
82,1,1,1,1,1,0,0,20150706,20150828
83,0,0,0,0,0,0,1,20150712,20150830
81,1,1,1,0,0,0,0,20150706,20150826
86,1,1,1,1,1,0,0,20150706,20150828
87,0,0,0,0,0,1,0,20150711,20150829
84,0,0,0,0,0,1,0,20150711,20150829
125,0,0,0,0,0,0,1,20150705,20150705
67,0,0,0,1,1,0,0,20150709,20150828
126,0,0,0,0,0,0,1,20150712,20150830
66,0,0,0,1,1,0,0,20150709,20150828
69,1,1,1,1,1,0,0,20150706,20150828
128,0,0,0,1,1,0,0,20150709,20150828
68,0,0,0,0,0,1,0,20150711,20150829
121,1,1,1,1,1,0,0,20150706,20150828
122,0,0,0,1,1,0,0,20150709,20150828
123,0,0,0,0,0,0,1,20150705,20150705
129,0,0,0,0,0,1,0,20150704,20150704
70,0,0,0,0,0,1,0,20150711,20150829
120,0,0,0,0,0,1,0,20150711,20150829
73,0,0,0,0,0,0,1,20150712,20150830
74,0,0,0,0,0,0,1,20150712,20150830
76,0,0,0,0,0,1,0,20150704,20150704
134,0,0,0,0,0,1,0,20150711,20150829
135,0,0,0,1,1,0,0,20150709,20150828
132,0,0,0,0,0,0,1,20150712,20150830
133,0,0,0,0,0,0,1,20150712,20150830
59,0,0,0,1,1,0,0,20150716,20150821
138,0,0,0,0,0,1,0,20150704,20150704
58,0,0,0,0,0,1,0,20150704,20150704
139,0,0,0,0,0,0,1,20150712,20150830
136,1,1,1,1,1,0,0,20150706,20150828
56,0,0,0,0,0,1,0,20150704,20150704
137,0,0,0,0,0,0,1,20150705,20150705
55,0,0,0,0,0,0,1,20150705,20150705
64,1,1,1,0,0,0,0,20150713,20150819
