id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20140502,20140704
36,0,0,0,1,1,0,0,20140228,20140704
33,0,0,0,0,0,0,1,20140302,20140706
158,0,0,0,1,1,0,0,20140306,20140704
156,0,0,0,0,0,1,0,20140301,20140705
37,0,0,0,1,1,0,0,20140306,20140704
154,0,0,1,0,0,0,0,20140305,20140702
152,0,0,0,0,0,1,0,20140301,20140705
151,0,0,0,0,0,0,1,20140302,20140706
43,0,0,0,0,0,1,0,20140301,20140705
41,0,0,0,0,0,1,0,20140301,20140705
204,0,0,0,0,0,1,0,20140301,20140705
205,0,0,0,0,0,0,1,20140302,20140706
200,1,1,1,1,1,0,0,20140303,20140704
201,1,1,1,1,1,0,0,20140228,20140704
22,0,0,0,0,0,1,0,20140301,20140705
169,1,1,1,0,0,0,0,20140303,20140702
23,0,0,0,0,0,0,1,20140302,20140706
25,0,0,0,1,1,0,0,20140306,20140704
206,1,1,1,1,1,0,0,20140303,20140704
166,1,1,1,1,1,0,0,20140303,20140704
26,0,0,0,0,0,0,1,20140302,20140706
165,0,0,0,0,0,1,0,20140301,20140705
208,0,0,0,1,1,0,0,20140306,20140704
168,0,0,0,0,1,0,0,20140307,20140704
209,0,0,0,0,0,0,1,20140302,20140706
29,1,1,1,0,0,0,0,20140303,20140702
3,0,0,0,0,0,1,0,20140301,20140705
162,0,0,0,0,1,0,0,20140307,20140704
163,0,0,0,1,1,0,0,20140306,20140704
1,1,1,1,1,1,0,0,20140228,20140704
164,0,0,0,1,1,0,0,20140306,20140704
30,0,1,0,0,0,0,0,20140304,20140701
7,0,0,0,0,0,1,0,20140301,20140705
32,0,0,0,0,0,1,0,20140301,20140705
5,0,0,0,1,1,0,0,20140306,20140704
160,0,0,0,0,0,1,0,20140301,20140705
31,0,0,0,0,0,1,0,20140301,20140705
4,1,1,1,0,0,0,0,20140428,20140702
212,0,0,0,0,0,1,0,20140301,20140705
210,0,0,0,0,0,1,0,20140208,20140705
216,0,0,0,1,1,0,0,20140228,20140704
213,0,0,0,0,0,0,1,20140302,20140706
17,1,1,1,1,0,0,0,20140303,20140703
217,0,0,0,1,1,0,0,20140502,20140704
15,0,0,0,0,0,0,1,20140302,20140706
16,1,1,1,1,1,0,0,20140228,20140704
13,1,1,0,1,1,0,0,20140303,20140704
20,1,1,1,0,0,0,0,20140303,20140702
174,0,0,0,1,1,0,0,20140228,20140704
172,0,0,0,0,0,1,0,20140301,20140705
173,0,0,0,1,1,0,0,20140306,20140704
221,0,0,0,1,1,0,0,20140228,20140704
222,1,1,1,1,1,0,0,20140228,20140704
223,0,0,0,1,1,0,0,20140306,20140704
224,0,0,1,0,0,0,0,20140305,20140702
188,0,0,0,0,0,0,1,20140302,20140706
187,0,0,0,0,0,1,0,20140301,20140705
180,0,0,0,0,0,1,0,20140301,20140705
181,0,0,0,1,1,0,0,20140228,20140704
10,1,1,1,1,1,0,0,20140303,20140704
182,0,0,0,0,0,0,1,20140302,20140706
183,0,0,0,0,0,0,1,20140302,20140706
116,0,0,0,0,0,0,1,20140302,20140706
79,0,0,0,1,1,0,0,20140228,20140704
114,1,1,1,1,1,0,0,20140228,20140704
78,0,0,0,0,0,1,0,20140301,20140705
115,1,1,1,1,1,0,0,20140303,20140704
77,1,0,0,0,0,0,0,20140303,20140630
112,0,0,0,0,0,0,1,20140302,20140706
110,1,1,1,0,0,0,0,20140303,20140702
111,0,0,0,0,1,0,0,20140207,20140704
118,0,0,0,0,0,1,0,20140301,20140705
83,1,1,1,0,0,0,0,20140303,20140702
80,1,1,1,1,1,0,0,20140228,20140704
81,0,0,0,0,0,0,1,20140302,20140706
86,1,1,1,1,1,0,0,20140228,20140704
85,1,0,0,0,0,0,0,20140303,20140630
125,0,0,1,0,0,0,0,20140305,20140702
126,1,1,1,0,0,0,0,20140303,20140702
127,0,0,0,1,1,0,0,20140306,20140704
121,1,1,1,0,0,0,0,20140303,20140702
122,1,1,1,1,0,0,0,20140303,20140703
123,0,0,0,1,1,0,0,20140306,20140704
70,0,0,0,0,0,1,0,20140301,20140705
120,0,0,0,0,0,0,1,20140302,20140706
71,0,0,0,1,1,0,0,20140306,20140704
132,0,0,0,0,0,0,1,20140302,20140706
133,0,0,0,0,0,1,0,20140301,20140705
58,1,1,1,1,1,0,0,20140303,20140704
139,0,0,0,1,1,0,0,20140228,20140704
57,1,1,1,0,0,0,0,20140303,20140702
136,0,0,0,0,0,1,0,20140301,20140705
55,1,1,1,1,1,0,0,20140228,20140704
65,0,0,1,0,0,0,0,20140305,20140702
62,0,0,0,0,0,0,1,20140302,20140706
63,0,0,0,0,0,0,1,20140209,20140706
131,0,0,0,0,0,0,1,20140302,20140706
130,0,0,0,0,0,0,1,20140406,20140706
61,0,0,0,0,0,0,1,20140302,20140706
143,1,1,1,0,0,0,0,20140210,20140702
49,0,0,0,1,1,0,0,20140306,20140704
144,0,0,0,0,0,1,0,20140301,20140705
48,0,0,0,1,1,0,0,20140306,20140704
147,0,0,0,1,1,0,0,20140306,20140704
148,0,0,0,0,0,0,1,20140420,20140706
47,0,0,0,0,0,1,0,20140301,20140705
46,1,1,1,1,1,0,0,20140303,20140704
52,0,0,0,0,0,1,0,20140301,20140705
53,1,1,1,0,0,0,0,20140303,20140702
140,0,0,0,1,1,0,0,20140228,20140704
142,0,0,0,0,0,1,0,20140301,20140705
141,0,0,0,0,0,0,1,20140302,20140706
50,0,0,0,0,0,1,0,20140301,20140705
109,1,1,1,0,0,0,0,20140303,20140702
108,0,0,0,0,0,1,0,20140301,20140705
107,0,0,0,0,0,0,1,20140302,20140706
104,0,0,0,0,0,1,0,20140308,20140705
103,1,1,1,1,1,0,0,20140228,20140704
99,0,0,0,0,0,0,1,20140302,20140706
101,0,0,0,1,0,0,0,20140213,20140703
100,0,0,0,0,0,0,1,20140302,20140706
98,1,1,0,1,1,0,0,20140303,20140704
97,0,0,0,0,0,0,1,20140302,20140706
96,1,1,1,0,0,0,0,20140303,20140702
95,1,1,1,1,1,0,0,20140303,20140704
94,0,0,0,1,1,0,0,20140306,20140704
93,0,0,0,1,1,0,0,20140306,20140704
90,0,0,0,0,0,1,0,20140301,20140705
89,0,0,0,0,0,1,0,20140301,20140705
195,0,0,0,0,0,1,0,20140301,20140705
194,1,1,1,1,1,0,0,20140228,20140704
197,0,0,0,0,0,1,0,20140301,20140705
191,1,1,1,0,0,0,0,20140303,20140702
190,0,1,0,0,0,0,0,20140304,20140701
193,0,0,0,0,0,0,1,20140302,20140706
192,1,1,1,1,1,0,0,20140228,20140704
198,0,0,0,1,1,0,0,20140306,20140704
199,0,0,0,0,0,1,0,20140301,20140705
