id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,1,0,0,0,20131112,20140703
36,0,0,0,0,0,1,0,20131109,20140705
159,0,0,0,0,0,1,0,20131109,20140705
33,1,1,1,1,1,0,0,20131105,20140704
158,0,0,0,1,1,0,0,20131226,20140704
34,0,0,0,0,0,0,1,20131110,20140706
157,0,0,0,1,1,0,0,20131226,20140425
39,0,0,0,0,1,0,0,20131227,20140425
156,0,0,0,1,1,0,0,20131107,20140704
155,0,0,0,0,0,1,0,20131109,20140705
37,0,0,1,0,0,0,0,20131106,20140702
154,0,0,0,1,1,0,0,20131107,20140704
38,0,0,0,0,1,0,0,20131108,20140516
152,1,1,1,1,1,0,0,20131223,20140425
153,0,0,0,1,1,0,0,20131107,20140411
150,0,0,0,0,0,0,1,20131110,20140706
151,0,0,0,1,1,0,0,20131107,20140704
43,1,1,1,1,1,0,0,20131223,20140425
42,0,0,0,0,0,1,0,20131109,20140705
41,0,0,1,0,0,0,0,20131106,20140702
40,1,1,1,1,1,0,0,20131105,20140704
22,0,0,0,0,0,1,0,20131109,20140705
169,0,0,0,1,1,0,0,20131107,20140704
23,1,1,1,1,1,0,0,20131223,20140425
24,1,1,1,0,0,0,0,20131105,20140702
25,1,1,1,1,1,0,0,20131105,20140704
166,1,1,1,0,0,0,0,20131223,20140702
26,0,0,0,0,0,0,1,20131110,20140706
165,0,0,0,1,1,0,0,20131226,20140425
27,1,1,1,1,1,0,0,20131105,20140704
168,0,0,0,0,0,1,0,20131109,20140705
28,0,0,0,0,0,0,1,20131110,20140706
167,0,0,0,0,0,1,0,20131109,20140705
29,0,0,0,0,0,0,1,20131110,20140706
161,0,0,0,0,0,0,1,20131110,20140706
3,1,1,1,1,1,0,0,20131223,20140425
162,0,0,0,1,1,0,0,20131107,20140704
2,0,0,0,1,1,0,0,20131107,20140411
163,1,1,1,0,0,0,0,20131105,20140702
1,0,0,0,0,0,1,0,20131109,20140705
164,1,1,1,1,1,0,0,20131105,20140704
30,1,1,1,1,0,0,0,20131112,20140703
7,0,0,0,0,0,0,1,20131110,20140706
6,1,1,1,1,1,0,0,20131105,20140704
32,0,0,0,1,1,0,0,20131107,20140704
5,0,0,0,0,0,1,0,20131109,20140705
160,0,0,0,1,1,0,0,20131107,20140704
31,0,0,0,0,0,1,0,20131109,20140705
4,0,0,0,1,1,0,0,20131107,20140704
9,1,1,0,1,1,0,0,20131105,20140704
8,0,0,0,0,0,1,0,20131109,20140705
19,1,1,1,0,0,0,0,20131105,20140702
179,1,1,1,0,0,0,0,20131105,20140702
17,0,0,0,1,1,0,0,20131226,20140425
178,0,0,0,0,0,0,1,20131110,20140706
18,1,1,1,1,1,0,0,20131112,20140704
177,0,0,0,0,0,1,0,20131109,20140705
15,1,1,1,1,1,0,0,20131105,20140704
176,0,0,0,0,1,0,0,20131108,20140704
13,0,0,0,0,0,1,0,20131109,20140705
