id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
230,0,0,0,1,1,0,0,20171109,20180427
231,0,0,0,1,1,0,0,20171109,20180427
111,0,0,0,0,0,0,1,20171029,20180701
232,0,0,0,1,1,0,0,20171109,20180706
112,0,0,0,0,0,0,1,20171029,20180701
113,0,0,0,1,1,0,0,20171026,20180420
234,0,1,0,0,0,0,0,20171107,20180703
114,1,1,1,1,1,0,0,20171023,20180706
235,0,0,0,0,0,0,1,20171029,20180701
115,0,0,1,0,0,0,0,20171106,20180706
236,0,0,0,0,0,0,1,20171111,20180510
116,1,1,1,0,0,0,0,20171023,20180418
237,0,1,0,0,0,0,0,20171107,20180703
117,1,1,1,1,1,0,0,20171106,20180706
118,0,0,0,1,1,0,0,20171109,20180706
239,0,0,0,0,0,0,1,20171111,20180510
119,0,0,0,1,1,0,0,20171109,20180706
10,1,1,1,0,0,0,0,20171023,20180418
11,1,1,1,1,1,0,0,20171023,20180706
12,0,0,0,0,0,0,1,20171111,20180510
13,0,0,0,1,1,0,0,20171026,20180420
14,1,0,0,0,0,0,0,20171106,20180702
15,1,1,1,1,1,0,0,20171106,20180706
16,0,0,0,0,0,0,1,20171029,20180701
17,1,1,1,0,0,0,0,20171106,20180704
19,0,0,0,0,0,1,0,20171028,20180630
240,0,0,0,1,1,0,0,20171109,20180706
120,1,1,1,1,1,0,0,20171023,20180706
241,1,1,1,1,1,0,0,20171106,20180706
121,0,0,0,1,1,0,0,20171026,20180420
242,0,0,0,1,1,0,0,20171026,20180420
1,0,0,0,0,0,0,1,20171029,20180701
122,0,0,0,0,0,1,0,20171028,20180630
243,0,0,0,1,1,0,0,20171026,20180706
2,1,1,0,1,1,0,0,20171106,20180706
244,1,1,1,0,0,0,0,20171106,20180704
3,0,0,0,0,0,0,1,20171029,20180701
124,0,0,0,0,0,1,0,20171028,20180630
245,1,1,1,1,1,0,0,20171023,20180706
4,0,0,0,1,1,0,0,20171228,20180420
125,0,0,0,1,1,0,0,20171026,20180420
246,1,1,1,1,0,0,0,20171106,20180706
126,0,0,0,1,1,0,0,20171026,20180420
247,0,0,0,0,0,0,1,20171101,20171224
6,0,0,0,0,0,1,0,20171028,20180630
127,0,0,0,0,0,1,0,20171028,20180630
248,1,1,1,1,1,0,0,20171023,20180706
7,1,1,1,0,0,0,0,20171106,20180704
249,0,0,0,0,0,0,1,20171111,20180510
8,0,0,0,0,0,1,0,20171028,20180630
129,0,0,0,1,1,0,0,20171109,20180706
9,0,0,0,0,0,1,0,20171028,20180630
20,0,0,1,0,0,0,0,20171023,20180706
21,0,0,0,0,1,0,0,20171023,20180420
22,1,1,1,1,1,0,0,20171023,20180706
23,1,1,1,1,1,0,0,20171023,20180706
24,0,0,0,1,1,0,0,20171109,20180706
25,0,0,0,1,1,0,0,20171026,20180420
26,0,0,0,1,1,0,0,20171109,20180706
27,1,1,1,0,0,0,0,20171023,20180418
28,0,0,0,1,1,0,0,20171102,20180706
29,0,0,0,0,0,0,1,20171029,20180701
250,0,0,0,0,0,0,1,20171029,20180701
251,0,0,0,1,1,0,0,20171026,20180420
252,0,0,0,0,0,1,0,20171028,20180630
253,0,0,0,1,1,0,0,20171109,20180706
133,0,0,0,0,0,0,1,20171029,20180701
254,1,1,1,1,1,0,0,20171023,20180420
134,0,0,0,0,0,0,1,20171111,20180510
255,1,1,1,1,1,0,0,20171106,20180706
135,1,1,1,1,1,0,0,20171023,20180706
256,1,1,0,1,1,0,0,20171106,20180706
136,0,0,0,0,1,0,0,20171106,20180706
257,0,0,0,1,1,0,0,20171026,20180706
137,1,1,0,1,1,0,0,20171106,20180706
258,1,1,1,1,1,0,0,20171106,20180706
138,1,1,1,0,0,0,0,20171106,20180425
259,0,0,1,0,0,0,0,20171108,20180704
139,1,1,1,0,0,0,0,20171023,20180418
30,0,0,1,0,0,0,0,20171023,20180706
31,0,0,0,0,0,0,1,20171029,20180701
