id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
88,0,0,0,0,0,0,1,20170611,20170702
89,1,1,1,0,0,0,0,20170607,20170705
110,1,1,1,0,0,0,0,20170607,20170705
111,0,0,1,0,0,0,0,20170607,20170705
112,0,0,0,0,0,1,0,20170610,20170701
113,0,0,0,0,0,1,0,20170610,20170701
114,0,0,0,0,0,1,0,20170610,20170701
115,0,0,0,0,0,1,0,20170610,20170701
116,0,0,0,1,1,0,0,20170608,20170707
90,0,0,0,0,0,0,1,20170611,20170702
117,0,0,0,1,1,0,0,20170608,20170707
91,0,0,0,0,0,0,1,20170611,20170702
118,0,0,0,0,0,0,1,20170611,20170702
92,1,1,1,1,1,0,0,20170607,20170707
119,0,0,0,0,0,1,0,20170610,20170701
93,0,0,0,1,1,0,0,20170608,20170707
94,1,1,1,1,1,0,0,20170607,20170707
96,1,1,0,1,1,0,0,20170607,20170707
10,0,0,0,0,0,0,1,20170611,20170702
98,0,0,1,0,0,0,0,20170607,20170707
11,1,1,1,1,0,0,0,20170607,20170707
99,0,0,0,0,0,1,0,20170610,20170701
12,0,0,0,0,0,1,0,20170610,20170701
13,1,1,1,1,1,0,0,20170607,20170707
14,0,0,0,0,0,1,0,20170610,20170701
15,1,1,1,1,1,0,0,20170607,20170707
16,1,1,1,1,1,0,0,20170607,20170707
17,0,0,0,0,0,1,0,20170610,20170701
18,1,1,1,0,0,0,0,20170607,20170705
19,1,1,1,0,0,0,0,20170607,20170705
120,0,0,0,0,0,1,0,20170610,20170701
121,0,0,0,0,0,1,0,20170610,20170701
1,1,1,1,0,0,0,0,20170606,20170705
122,1,1,0,1,1,0,0,20170607,20170707
2,1,1,1,1,1,0,0,20170608,20170707
3,0,0,0,0,0,1,0,20170610,20170701
124,1,1,1,0,0,0,0,20170607,20170705
4,0,0,0,0,0,1,0,20170610,20170701
125,1,1,1,1,1,0,0,20170607,20170707
5,0,0,0,0,0,0,1,20170611,20170702
126,1,1,1,1,1,0,0,20170607,20170707
6,0,0,0,0,0,0,1,20170611,20170702
127,0,0,0,0,0,1,0,20170610,20170701
7,0,0,0,1,1,0,0,20170608,20170707
128,1,1,1,1,1,0,0,20170607,20170707
8,0,0,0,0,0,1,0,20170610,20170701
129,1,1,1,1,1,0,0,20170607,20170707
9,0,0,0,0,0,1,0,20170610,20170701
20,0,0,0,0,0,1,0,20170610,20170701
21,0,0,0,1,1,0,0,20170608,20170707
22,0,0,0,1,1,0,0,20170608,20170707
23,0,0,0,0,0,0,1,20170611,20170702
24,0,0,0,0,0,1,0,20170610,20170701
25,0,0,1,0,0,0,0,20170607,20170707
26,0,1,0,0,0,0,0,20170613,20170704
27,0,0,0,0,0,0,1,20170611,20170702
28,1,1,1,1,1,0,0,20170607,20170707
29,0,0,0,0,0,0,1,20170611,20170702
130,0,0,0,0,0,0,1,20170611,20170702
131,0,0,0,1,1,0,0,20170608,20170707
132,0,0,0,0,0,1,0,20170610,20170701
133,1,1,1,1,1,0,0,20170607,20170707
134,1,1,1,1,1,0,0,20170607,20170707
135,1,1,1,1,1,0,0,20170607,20170707
136,0,0,0,0,0,0,1,20170611,20170702
137,1,1,1,1,1,0,0,20170607,20170707
138,0,0,0,0,0,0,1,20170611,20170702
139,0,0,0,1,1,0,0,20170608,20170707
30,0,0,0,0,1,0,0,20170607,20170707
31,0,0,0,0,0,0,1,20170611,20170702
32,0,0,0,1,1,0,0,20170608,20170707
33,1,1,1,1,1,0,0,20170607,20170707
34,1,1,1,1,1,0,0,20170607,20170707
35,1,1,1,0,0,0,0,20170607,20170705
36,0,0,0,1,1,0,0,20170608,20170707
37,1,1,1,1,1,0,0,20170607,20170707
38,0,0,0,0,0,1,0,20170610,20170701
39,0,0,0,1,1,0,0,20170608,20170707
140,0,0,0,1,1,0,0,20170608,20170707
141,0,0,0,0,0,0,1,20170611,20170702
142,1,0,0,0,0,0,0,20170612,20170703
143,0,0,0,0,0,1,0,20170610,20170701
144,0,0,0,1,1,0,0,20170608,20170707
145,0,0,0,0,0,1,0,20170610,20170701
146,0,0,0,0,0,1,0,20170610,20170701
147,0,0,0,0,0,0,1,20170611,20170702
148,1,1,1,1,1,0,0,20170607,20170707
149,0,0,0,0,0,0,1,20170611,20170702
40,0,0,0,0,0,0,1,20170611,20170702
41,0,0,0,1,1,0,0,20170608,20170707
42,0,0,0,1,1,0,0,20170608,20170707
43,1,1,1,1,1,0,0,20170607,20170707
44,1,1,1,0,0,0,0,20170607,20170705
45,0,0,0,1,1,0,0,20170608,20170707
46,0,0,0,0,0,1,0,20170610,20170701
47,0,0,0,0,0,0,1,20170611,20170702
48,0,0,0,0,0,1,0,20170610,20170701
49,1,1,0,1,1,0,0,20170608,20170707
150,0,0,0,0,0,1,0,20170610,20170701
151,0,0,0,0,0,1,0,20170610,20170701
152,0,0,0,0,0,1,0,20170610,20170701
153,1,1,1,1,1,0,0,20170607,20170707
154,0,0,0,1,1,0,0,20170608,20170707
155,0,0,0,1,1,0,0,20170608,20170707
156,0,0,0,0,1,0,0,20170607,20170707
157,1,1,1,1,1,0,0,20170607,20170707
158,1,1,1,1,1,0,0,20170607,20170707
159,0,0,0,1,1,0,0,20170608,20170707
50,1,1,1,1,1,0,0,20170607,20170707
51,0,0,0,0,0,1,0,20170610,20170701
52,0,0,0,0,0,1,0,20170610,20170701
53,0,0,0,1,1,0,0,20170608,20170707
54,0,0,0,0,0,1,0,20170610,20170701
55,0,0,0,0,0,1,0,20170610,20170701
56,0,0,0,0,0,0,1,20170611,20170702
57,0,0,0,0,0,1,0,20170610,20170701
