id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,1,0,20140208,20140705
36,0,0,0,0,0,0,1,20140209,20140706
159,0,0,1,0,0,0,0,20140212,20140702
33,0,1,0,0,0,0,0,20140211,20140701
158,0,0,0,0,0,1,0,20140208,20140705
34,0,0,0,0,0,1,0,20140208,20140705
157,0,0,0,0,0,0,1,20140209,20140706
39,0,0,0,1,1,0,0,20140207,20140704
155,0,0,0,1,1,0,0,20140220,20140425
37,0,0,0,1,1,0,0,20140220,20140228
154,0,0,0,0,0,0,1,20140223,20140706
152,0,0,0,0,1,0,0,20140221,20140425
153,0,0,0,1,1,0,0,20140207,20140704
150,0,0,0,0,0,1,0,20140208,20140705
151,0,0,0,0,1,0,0,20140221,20140425
43,0,0,0,1,1,0,0,20140207,20140411
40,0,0,0,1,1,0,0,20140207,20140704
202,1,1,1,1,1,0,0,20140207,20140704
203,0,0,0,0,0,1,0,20140208,20140705
204,1,1,1,1,1,0,0,20140217,20140425
205,0,0,0,0,0,1,0,20140208,20140705
200,1,1,1,1,1,0,0,20140207,20140704
201,0,0,0,0,0,0,1,20140209,20140706
22,1,1,1,0,0,0,0,20140210,20140702
169,0,0,0,1,1,0,0,20140207,20140704
23,0,0,0,1,1,0,0,20140220,20140425
24,0,0,0,0,0,1,0,20140208,20140705
25,0,0,0,1,1,0,0,20140220,20140228
206,0,0,0,1,1,0,0,20140207,20140704
166,0,0,0,0,0,1,0,20140208,20140705
26,0,0,0,0,0,0,1,20140209,20140706
207,0,0,0,0,0,1,0,20140208,20140705
208,1,1,1,1,1,0,0,20140207,20140704
168,0,0,0,0,1,0,0,20140207,20140704
28,0,0,0,1,1,0,0,20140207,20140704
209,1,1,1,1,1,0,0,20140217,20140704
167,1,1,1,1,1,0,0,20140217,20140425
29,0,0,0,0,0,0,1,20140209,20140706
161,0,0,0,1,0,0,0,20140220,20140424
162,0,0,0,0,0,1,0,20140208,20140705
2,0,0,0,0,0,1,0,20140208,20140705
164,0,0,0,1,1,0,0,20140207,20140704
30,0,0,0,1,1,0,0,20140220,20140425
6,0,0,0,0,0,1,0,20140208,20140705
32,1,1,1,0,0,0,0,20140210,20140702
4,0,0,0,1,1,0,0,20140207,20140704
9,1,1,1,1,1,0,0,20140207,20140704
8,0,0,0,0,1,0,0,20140207,20140516
212,0,0,0,0,0,1,0,20140208,20140705
210,1,1,1,1,1,0,0,20140217,20140425
215,1,1,1,0,0,0,0,20140217,20140226
216,0,0,0,1,1,0,0,20140220,20140228
213,0,0,0,0,0,0,1,20140209,20140706
19,1,1,1,1,0,0,0,20140210,20140703
214,1,1,1,1,1,0,0,20140207,20140704
219,0,0,0,0,0,1,0,20140208,20140705
179,0,0,0,1,1,0,0,20140207,20140704
17,0,0,0,0,0,0,1,20140209,20140706
178,0,0,0,0,0,1,0,20140208,20140705
18,1,1,1,1,1,0,0,20140207,20140704
217,0,0,0,1,1,0,0,20140207,20140704
15,1,1,1,0,0,0,0,20140217,20140226
218,0,0,0,0,0,0,1,20140209,20140706
16,0,0,0,1,1,0,0,20140220,20140228
13,1,1,1,1,1,0,0,20140217,20140228
14,1,1,0,1,1,0,0,20140207,20140704
11,0,0,0,0,0,0,1,20140209,20140601
12,1,1,1,1,1,0,0,20140207,20140704
170,0,0,0,1,1,0,0,20140207,20140704
21,0,0,0,0,1,0,0,20140207,20140516
171,0,0,0,0,0,1,0,20140208,20140705
20,1,1,1,1,1,0,0,20140217,20140228
174,0,0,0,0,1,0,0,20140207,20140704
175,1,1,1,0,0,0,0,20140210,20140702
