id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,0,1,20140928,20150525
36,0,0,0,1,1,0,0,20141023,20150430
159,0,0,0,0,0,1,0,20140927,20150627
158,1,1,1,1,1,0,0,20140929,20150701
34,0,0,0,0,0,1,0,20140927,20150627
39,0,0,0,0,0,0,1,20141026,20150628
155,0,0,0,0,0,1,0,20140927,20150627
37,1,1,1,0,0,0,0,20140924,20150701
154,0,0,0,1,1,0,0,20140925,20150626
38,1,1,1,1,0,0,0,20140924,20150701
152,0,0,0,0,0,0,1,20140928,20150628
153,0,0,0,0,0,0,1,20140928,20150628
150,0,0,0,0,0,0,1,20140928,20150628
151,0,0,0,0,0,0,1,20141101,20150525
43,0,0,0,0,0,0,1,20140928,20150628
42,0,0,0,0,0,0,1,20140928,20150628
41,0,0,0,1,1,0,0,20141023,20150430
40,1,1,1,0,0,0,0,20141020,20150429
202,0,0,0,1,1,0,0,20141023,20150430
203,0,0,0,1,1,0,0,20141023,20150430
204,0,0,0,0,0,1,0,20140927,20150627
205,0,0,0,0,0,1,0,20140927,20150627
200,1,1,1,1,1,0,0,20140924,20150701
201,1,1,1,0,0,0,0,20140924,20150701
22,0,0,0,1,1,0,0,20140925,20150626
169,0,0,0,0,0,1,0,20140927,20150627
23,0,0,0,1,1,0,0,20141023,20150430
24,0,0,0,0,0,0,1,20140928,20150628
25,0,0,1,0,0,0,0,20140924,20150701
166,1,1,1,0,0,0,0,20140924,20150701
26,0,0,0,0,0,1,0,20140927,20150627
165,1,1,1,0,0,0,0,20141020,20150429
27,0,0,0,0,0,1,0,20140927,20150627
168,0,0,0,0,0,1,0,20140927,20150627
28,0,0,0,1,1,0,0,20140925,20150626
167,1,1,1,0,0,0,0,20140924,20150701
29,0,0,0,0,0,0,1,20140928,20150628
161,1,1,1,1,1,0,0,20140924,20150701
3,0,0,0,0,1,0,0,20140924,20150701
162,1,1,1,0,0,0,0,20140924,20150701
2,0,0,0,0,0,1,0,20140927,20150627
163,0,1,1,1,1,0,0,20140924,20150701
1,1,1,1,0,0,0,0,20140924,20150701
30,0,0,0,0,0,0,1,20140928,20150628
7,0,0,0,1,1,0,0,20141023,20150430
6,1,1,1,1,1,0,0,20141020,20150430
32,0,0,0,0,0,0,1,20140928,20150628
5,0,0,0,0,0,1,0,20140927,20150627
160,0,0,0,0,0,0,1,20140928,20150628
31,0,0,0,1,1,0,0,20140925,20150626
4,1,1,1,1,1,0,0,20140924,20150701
9,1,1,1,1,0,0,0,20141020,20150430
8,0,0,0,0,0,1,0,20140927,20150627
19,0,0,0,1,1,0,0,20141002,20150626
179,0,0,0,0,0,1,0,20140927,20150627
178,1,1,1,0,0,0,0,20141020,20150429
18,1,1,1,1,1,0,0,20140924,20150701
177,0,0,0,1,1,0,0,20140924,20150701
15,0,0,0,1,1,0,0,20140925,20150626
176,0,0,0,1,1,0,0,20141023,20150430
14,1,1,1,1,1,0,0,20140929,20150701
11,0,0,0,0,0,1,0,20140927,20150627
170,0,0,0,1,1,0,0,20141023,20150430
21,0,0,0,0,0,0,1,20140928,20150628
171,1,1,1,1,1,0,0,20141020,20150430
20,1,1,1,0,0,0,0,20141020,20150429
174,0,0,0,1,1,0,0,20141023,20150430
175,0,0,0,0,1,0,0,20140926,20150522
172,0,0,0,1,1,0,0,20140925,20150626
173,0,0,0,1,1,0,0,20140925,20150626
189,0,0,0,0,0,1,0,20140906,20150704
180,1,1,1,1,1,0,0,20140924,20150701
181,1,1,1,0,0,0,0,20140929,20150701
10,0,0,0,1,1,0,0,20140925,20150626
