id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,0,1,20141123,20150705
36,0,0,0,0,0,1,0,20141122,20150704
159,0,0,0,0,0,1,0,20141122,20150704
33,1,1,1,0,0,0,0,20141222,20150427
158,0,0,0,1,1,0,0,20141120,20150703
34,0,0,0,1,1,0,0,20141120,20150703
157,0,0,0,0,0,0,1,20141123,20150705
39,0,0,0,0,0,0,1,20141123,20150517
156,0,0,0,0,0,0,1,20141123,20150705
155,0,0,0,1,1,0,0,20141226,20150430
37,0,0,0,0,0,0,1,20141225,20150514
154,0,0,0,0,0,0,1,20141123,20150705
152,1,1,1,1,1,0,0,20141222,20150430
153,1,1,1,1,1,0,0,20141118,20150703
150,0,0,0,0,1,0,0,20141128,20150703
151,0,0,0,0,0,0,1,20141123,20150705
43,1,1,1,1,0,0,0,20141118,20150703
42,1,1,1,0,0,0,0,20141118,20150701
41,0,0,0,1,1,0,0,20141226,20150430
40,0,0,0,0,0,0,1,20141221,20150705
202,0,0,0,1,1,0,0,20141120,20150703
203,1,1,1,1,1,0,0,20141223,20150430
204,1,1,1,1,1,0,0,20141124,20150703
205,1,1,1,1,1,0,0,20141118,20150427
200,0,0,0,0,0,0,1,20141123,20150705
201,0,0,0,0,0,0,1,20141123,20150705
169,0,0,0,0,0,1,0,20141122,20150704
23,0,0,0,1,1,0,0,20141226,20150430
24,0,0,0,1,1,0,0,20141120,20150703
25,0,0,0,0,0,0,1,20141123,20150705
206,1,1,1,0,0,0,0,20141118,20150701
166,0,0,0,0,0,0,1,20141207,20150111
26,0,0,0,1,0,0,0,20141127,20150702
207,0,0,0,1,1,0,0,20141226,20150430
165,0,0,0,0,1,0,0,20150220,20150424
27,0,0,1,0,0,0,0,20141118,20150427
208,0,0,0,0,0,1,0,20141122,20150704
168,0,1,1,1,1,0,0,20141118,20150703
28,0,0,0,0,0,1,0,20141122,20150704
209,0,0,0,0,0,1,0,20141122,20150704
167,1,1,1,1,1,0,0,20141118,20150703
29,0,0,0,0,0,1,0,20141122,20150704
161,0,0,0,0,0,1,0,20141122,20150704
3,0,0,0,0,1,0,0,20141118,20150703
162,1,1,1,0,0,0,0,20141118,20150701
2,0,0,0,0,0,1,0,20141122,20150704
163,0,0,0,1,1,0,0,20141120,20150703
1,1,1,1,0,0,0,0,20141118,20150701
164,0,0,0,0,0,0,1,20141123,20150705
30,0,0,0,1,1,0,0,20141120,20150703
7,1,1,1,1,1,0,0,20141223,20150430
6,0,0,0,0,0,1,0,20141122,20150704
32,0,0,0,0,0,0,1,20141123,20150705
5,1,1,1,1,1,0,0,20141124,20150703
160,1,1,1,1,1,0,0,20141118,20150703
31,0,0,0,0,0,0,1,20141123,20150705
9,1,1,1,1,1,0,0,20141222,20150427
8,0,0,0,1,1,0,0,20141226,20150430
19,0,0,0,1,1,0,0,20141120,20150703
179,0,0,0,1,1,0,0,20141226,20150430
17,1,1,1,1,1,0,0,20141118,20150703
178,1,1,1,1,1,0,0,20141222,20150430
18,1,1,1,1,1,0,0,20141118,20150703
177,0,0,0,1,1,0,0,20141226,20150430
15,0,0,0,1,1,0,0,20141120,20150703
176,0,0,0,0,0,1,0,20141122,20150704
16,0,0,0,1,1,0,0,20141226,20150430
13,0,0,0,0,0,1,0,20141122,20150704
11,1,1,1,1,0,0,0,20141223,20150430
12,0,0,0,1,1,0,0,20141120,20150703
170,1,1,1,0,0,0,0,20141223,20150429
21,0,0,0,0,0,0,1,20141123,20150705
20,1,1,1,0,0,0,0,20141223,20150429
174,0,0,0,0,0,1,0,20141122,20150704
175,0,0,0,1,1,0,0,20141120,20150703
172,1,1,1,0,0,0,0,20141118,20150701
173,1,1,1,0,0,0,0,20141124,20150701
188,1,1,1,0,0,0,0,20141118,20150701
187,0,0,0,0,0,0,1,20141123,20150705
189,1,1,0,1,1,0,0,20141124,20150703
180,0,0,0,0,1,0,0,20141121,20150522
181,0,0,0,1,1,0,0,20141226,20150430
10,0,0,0,0,0,1,0,20141122,20150704
182,0,0,0,1,1,0,0,20141118,20150703
183,0,0,0,0,1,0,0,20150220,20150424
184,0,0,0,1,1,0,0,20141127,20150703
185,1,1,1,0,0,0,0,20141222,20150429
186,1,1,1,1,1,0,0,20141118,20150703
116,1,1,1,0,0,0,0,20141223,20150429
117,1,1,1,0,0,0,0,20141222,20150429
79,0,0,0,0,0,0,1,20150104,20150705
114,0,0,0,0,0,0,1,20141123,20150705
78,0,0,0,0,0,1,0,20141122,20150704
115,0,0,0,1,1,0,0,20141120,20150703
77,0,0,0,0,0,1,0,20141122,20150704
112,0,0,0,0,0,0,1,20141225,20150514
113,0,0,0,1,1,0,0,20141226,20150430
110,0,0,0,0,0,0,1,20141123,20150705
111,0,0,0,0,0,0,1,20141123,20150705
118,0,0,0,1,1,0,0,20141226,20150430
119,1,1,1,1,1,0,0,20141222,20150430
82,0,0,1,0,0,0,0,20141118,20150703
83,1,1,1,1,1,0,0,20141118,20150703
80,1,1,1,0,0,0,0,20141118,20150701
81,1,1,1,0,0,0,0,20141222,20150429
86,1,1,1,1,1,0,0,20141118,20150703
87,0,0,0,0,0,0,1,20141123,20150705
84,0,0,0,1,1,0,0,20141226,20150430
85,0,0,0,0,0,1,0,20141122,20150704
125,1,1,1,1,1,0,0,20141118,20150703
67,0,0,0,0,1,0,0,20141121,20150522
126,0,0,0,1,1,0,0,20141226,20150430
66,0,0,0,1,1,0,0,20141120,20150703
127,0,0,0,0,0,0,1,20141123,20150705
69,0,0,0,0,0,1,0,20141122,20150704
128,0,0,0,0,0,1,0,20141122,20150704
68,0,0,0,0,0,1,0,20141122,20150704
121,1,1,1,1,1,0,0,20141222,20150430
122,0,0,0,0,0,0,1,20141123,20150705
123,0,0,0,1,1,0,0,20141120,20150703
124,1,1,1,0,0,0,0,20141118,20150701
129,1,1,1,1,1,0,0,20141222,20150430
70,0,0,0,1,1,0,0,20141120,20150703
120,0,0,0,0,0,1,0,20141122,20150704
71,0,0,0,0,0,1,0,20141122,20150704
72,1,1,1,1,1,0,0,20141222,20150430
73,0,0,0,0,0,1,0,20141122,20150704
74,0,0,0,0,1,0,0,20141223,20150430
75,0,0,0,1,1,0,0,20141226,20150430
76,0,0,0,0,0,1,0,20141122,20150704
134,1,1,1,1,1,0,0,20141118,20150703
135,0,0,0,0,0,1,0,20141122,20150704
132,1,1,1,1,1,0,0,20141118,20150703
133,0,0,0,0,0,0,1,20141123,20150705
59,0,0,0,1,1,0,0,20141127,20150703
138,0,0,0,1,1,0,0,20141226,20150430
58,0,0,0,1,1,0,0,20141226,20150430
139,0,0,0,0,0,1,0,20141122,20150704
57,0,0,0,1,1,0,0,20141120,20150703
136,0,0,0,0,0,1,0,20141122,20150704
56,1,1,1,0,0,0,0,20141118,20150701
137,0,0,1,0,0,0,0,20141118,20150703
55,0,0,0,1,1,0,0,20141226,20150430
64,0,0,0,0,0,1,0,20141122,20150704
65,1,1,1,1,1,0,0,20141118,20150703
62,1,1,1,0,0,0,0,20141222,20150427
63,1,1,1,1,1,0,0,20141118,20150703
131,0,0,0,0,0,1,0,20141122,20150704
60,0,0,0,1,1,0,0,20141226,20150430
130,1,1,1,0,0,0,0,20141223,20150429
143,1,1,1,1,1,0,0,20141118,20150703
49,0,0,0,1,1,0,0,20141120,20150703
144,1,1,1,1,1,0,0,20141222,20150430
48,0,0,0,0,0,0,1,20141123,20150705
145,0,0,0,1,1,0,0,20141226,20150430
146,1,1,1,1,1,0,0,20141118,20150703
147,1,1,1,1,1,0,0,20141118,20150703
45,0,0,0,1,1,0,0,20141226,20150430
148,0,0,0,0,0,0,1,20141123,20150705
44,1,1,1,0,0,0,0,20141223,20150429
149,0,0,0,1,1,0,0,20141120,20150703
