id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
36,0,0,0,0,0,1,0,20150613,20150704
33,0,0,0,1,1,0,0,20150611,20150703
34,0,0,0,0,0,1,0,20150613,20150704
39,1,1,1,1,1,0,0,20150611,20150703
37,1,1,1,0,0,0,0,20150629,20150701
38,0,0,0,0,0,0,1,20150614,20150705
43,0,0,0,0,0,0,1,20150621,20150621
42,0,0,0,0,0,1,0,20150613,20150704
41,0,0,0,0,0,1,0,20150613,20150704
40,0,0,0,0,0,1,0,20150627,20150627
22,0,0,0,1,1,0,0,20150611,20150703
23,0,0,0,0,0,1,0,20150613,20150704
24,1,1,1,1,1,0,0,20150622,20150703
25,0,0,0,0,0,1,0,20150613,20150704
26,1,1,1,0,0,0,0,20150615,20150701
28,0,0,0,0,0,0,1,20150614,20150705
29,0,0,0,1,1,0,0,20150611,20150703
3,0,0,0,0,0,1,0,20150613,20150704
2,0,0,0,0,0,1,0,20150613,20150704
1,0,0,0,0,0,1,0,20150613,20150704
30,1,1,1,1,1,0,0,20150611,20150703
7,0,0,0,1,1,0,0,20150611,20150703
6,0,0,0,0,0,0,1,20150614,20150705
32,0,0,0,0,0,0,1,20150614,20150705
5,0,0,0,1,1,0,0,20150611,20150703
31,1,1,1,0,0,0,0,20150623,20150624
4,0,0,0,0,0,1,0,20150613,20150704
9,0,0,0,1,1,0,0,20150611,20150703
8,0,0,0,0,0,0,1,20150614,20150705
19,0,0,0,0,0,0,1,20150614,20150705
17,0,0,0,0,0,1,0,20150613,20150704
18,1,1,1,1,1,0,0,20150611,20150703
15,1,1,1,1,1,0,0,20150611,20150703
16,1,1,1,1,0,0,0,20150611,20150703
13,0,0,0,1,1,0,0,20150611,20150703
14,1,1,1,1,1,0,0,20150611,20150703
11,0,0,0,0,0,0,1,20150614,20150705
12,0,0,0,0,0,1,0,20150613,20150704
21,0,0,0,0,0,0,1,20150614,20150705
20,0,0,0,0,0,1,0,20150627,20150704
109,0,0,0,0,0,1,0,20150613,20150704
108,1,1,1,0,0,0,0,20150615,20150701
107,0,0,0,0,0,1,0,20150613,20150704
106,0,0,0,1,1,0,0,20150611,20150703
105,0,0,0,0,0,0,1,20150705,20150705
104,0,0,0,1,1,0,0,20150611,20150703
103,0,0,0,0,0,1,0,20150613,20150704
102,0,0,0,0,0,1,0,20150613,20150704
101,0,0,0,1,1,0,0,20150625,20150626
100,0,0,0,0,0,1,0,20150620,20150620
98,0,0,0,1,1,0,0,20150702,20150703
97,0,0,0,0,0,1,0,20150613,20150704
95,0,0,0,1,1,0,0,20150611,20150703
94,0,0,0,1,1,0,0,20150611,20150703
93,0,0,0,0,0,1,0,20150613,20150704
92,0,0,0,0,0,1,0,20150613,20150704
91,1,1,1,0,0,0,0,20150615,20150701
90,0,0,0,0,0,1,0,20150613,20150704
10,0,0,0,0,1,0,0,20150611,20150703
88,0,0,0,0,0,1,0,20150613,20150704
89,1,1,1,1,1,0,0,20150611,20150703
116,1,1,1,0,0,0,0,20150615,20150701
117,1,1,1,1,1,0,0,20150611,20150703
79,0,0,0,1,1,0,0,20150611,20150703
114,1,1,1,1,1,0,0,20150611,20150703
78,1,1,1,0,0,0,0,20150615,20150701
115,0,0,0,0,0,0,1,20150614,20150705
77,0,0,0,1,1,0,0,20150611,20150703
112,1,1,1,0,0,0,0,20150615,20150701
113,1,1,1,1,1,0,0,20150611,20150703
110,0,0,1,0,0,0,0,20150622,20150703
111,0,0,0,0,0,1,0,20150613,20150704
118,0,0,0,1,1,0,0,20150611,20150703
119,0,0,0,0,0,1,0,20150613,20150620
82,1,1,1,0,0,0,0,20150615,20150701
83,0,0,0,0,0,1,0,20150613,20150704
80,1,1,1,1,1,0,0,20150611,20150703
81,0,0,0,1,1,0,0,20150611,20150703
86,1,1,1,1,1,0,0,20150611,20150703
87,0,0,0,0,0,0,1,20150614,20150705
84,1,1,1,1,1,0,0,20150611,20150703
85,1,1,1,0,0,0,0,20150615,20150701
125,0,0,0,1,1,0,0,20150611,20150703
67,0,0,0,0,0,1,0,20150613,20150704
126,0,0,0,0,0,1,0,20150613,20150704
66,0,0,0,0,0,0,1,20150614,20150705
69,1,1,1,0,0,0,0,20150615,20150701
128,1,1,1,1,1,0,0,20150611,20150703
68,1,1,1,1,1,0,0,20150611,20150703
121,1,1,1,1,1,0,0,20150611,20150703
122,0,0,0,0,0,0,1,20150614,20150705
123,1,1,1,1,1,0,0,20150611,20150703
124,0,0,0,0,0,0,1,20150614,20150705
129,0,0,0,1,1,0,0,20150611,20150703
70,1,1,1,1,1,0,0,20150611,20150703
120,0,0,0,0,0,0,1,20150614,20150705
71,0,0,0,0,0,0,1,20150614,20150705
72,0,0,0,1,1,0,0,20150611,20150703
73,0,0,0,0,0,0,1,20150628,20150705
74,1,1,1,0,0,0,0,20150615,20150701
75,0,0,0,0,0,0,1,20150614,20150705
76,0,0,0,0,0,1,0,20150613,20150704
134,1,1,1,1,1,0,0,20150611,20150703
135,0,0,0,0,0,0,1,20150614,20150705
