id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
230,0,0,1,0,0,0,0,20170927,20180704
110,0,0,0,1,1,0,0,20170928,20180706
231,0,0,0,0,0,0,1,20171001,20180701
111,1,1,1,0,0,0,0,20171023,20180418
232,0,0,0,0,0,0,1,20171029,20180701
112,1,1,1,1,1,0,0,20171106,20180706
233,0,0,0,0,0,0,1,20171111,20180510
113,1,1,1,1,1,0,0,20170926,20171020
234,1,1,1,1,1,0,0,20170926,20180706
114,0,0,0,0,0,0,1,20171111,20180510
235,0,0,0,0,1,0,0,20171023,20180420
115,0,0,0,1,1,0,0,20171026,20180420
236,0,0,0,1,1,0,0,20170928,20180706
116,0,0,0,1,1,0,0,20171026,20180420
237,0,0,0,1,1,0,0,20170928,20180706
117,1,1,0,1,1,0,0,20171023,20180706
238,0,0,0,1,1,0,0,20170928,20180706
118,1,1,1,1,1,0,0,20171023,20180420
239,0,0,0,1,1,0,0,20170928,20180706
119,1,1,1,1,1,0,0,20170926,20180706
10,0,0,0,1,1,0,0,20170928,20171020
11,0,0,0,0,0,1,0,20170930,20180630
12,0,0,0,0,0,1,0,20170930,20180630
13,0,0,0,1,1,0,0,20171026,20180420
14,1,1,1,0,0,0,0,20171023,20180418
15,1,1,1,1,1,0,0,20170926,20180706
16,0,0,0,0,0,0,1,20171111,20180510
17,0,0,0,1,1,0,0,20171026,20180420
18,1,1,1,1,1,0,0,20170926,20180706
19,0,0,0,0,0,0,1,20171001,20180701
240,0,0,0,0,0,1,0,20170930,20171021
120,0,0,0,1,1,0,0,20171026,20180420
241,1,1,1,0,0,0,0,20171106,20180704
121,0,0,0,0,0,0,1,20171001,20180701
242,1,1,1,1,1,0,0,20170928,20171020
1,0,0,0,0,0,0,1,20171001,20171022
122,0,0,0,0,0,0,1,20171001,20180701
243,0,0,0,0,0,0,1,20171001,20180701
2,0,0,0,0,0,0,1,20171029,20180701
123,0,0,0,1,1,0,0,20171026,20180420
244,0,0,0,0,0,0,1,20171111,20180510
3,1,1,0,1,1,0,0,20170926,20180706
124,1,1,1,1,1,0,0,20170926,20180706
245,0,0,0,0,0,0,1,20171111,20180510
4,0,0,0,0,0,0,1,20171001,20180701
125,1,1,1,0,0,0,0,20171023,20180418
246,1,1,1,1,1,0,0,20170926,20180706
5,0,0,0,1,1,0,0,20171026,20180420
126,0,0,0,1,1,0,0,20170928,20180706
247,0,1,0,0,0,0,0,20170926,20180703
6,1,1,1,0,0,0,0,20170926,20171018
127,1,1,1,1,1,0,0,20170926,20180706
248,0,0,0,1,1,0,0,20171026,20180706
7,0,0,0,0,0,1,0,20170930,20180630
128,0,0,0,1,1,0,0,20170928,20180706
249,1,1,1,0,0,0,0,20171002,20180704
8,0,0,0,0,0,1,0,20170930,20180630
129,1,1,1,1,1,0,0,20170926,20180706
9,1,1,1,0,0,0,0,20171106,20180704
20,1,1,1,0,0,0,0,20170926,20180704
21,0,0,0,0,0,1,0,20170930,20180630
22,0,0,1,0,0,0,0,20170926,20180706
23,0,0,0,1,1,0,0,20170928,20180706
24,0,0,0,0,1,0,0,20171023,20180420
25,1,1,1,1,1,0,0,20170926,20180706
26,1,1,1,1,1,0,0,20170926,20180706
27,0,0,0,1,1,0,0,20171026,20180420
28,0,0,0,1,1,0,0,20170928,20180706
29,0,0,0,1,1,0,0,20170928,20171020
250,1,1,1,1,1,0,0,20170926,20180706
130,0,0,0,1,1,0,0,20171026,20180420
251,1,1,1,1,0,0,0,20170926,20180706
131,0,0,0,0,0,1,0,20170930,20180630
252,0,0,0,0,0,0,1,20171101,20171224
132,0,0,0,1,1,0,0,20171026,20180420
133,0,0,0,1,1,0,0,20171026,20180420
254,0,0,0,0,0,0,1,20171001,20180701
134,0,0,0,0,0,1,0,20170930,20180630
255,1,1,1,1,1,0,0,20170926,20180706
135,0,0,0,1,1,0,0,20170928,20180706
256,0,0,0,0,0,0,1,20171111,20180510
136,0,0,0,0,0,1,0,20170930,20180630
257,0,0,0,1,1,0,0,20171026,20180420
137,0,0,0,1,1,0,0,20171026,20171103
258,0,0,0,0,0,1,0,20170930,20180630
138,0,0,0,1,1,0,0,20170928,20171020
259,0,0,0,1,1,0,0,20170928,20180706
139,0,0,0,0,0,0,1,20171001,20180701
30,1,1,1,0,0,0,0,20171023,20180418
31,0,0,0,0,0,0,1,20171001,20180701
32,0,0,1,0,0,0,0,20171023,20180706
33,1,0,0,0,0,0,0,20171002,20180702
34,1,1,1,0,0,0,0,20170926,20171018
35,0,0,0,0,0,0,1,20171029,20180701
36,1,1,1,0,0,0,0,20171023,20180704
37,0,0,0,0,0,0,1,20171001,20180701
38,0,0,0,0,0,0,1,20171001,20180701
39,0,0,0,0,0,0,1,20171001,20171022
260,1,1,1,1,1,0,0,20171023,20180420
140,0,0,0,0,0,0,1,20171111,20180510
261,0,0,1,0,0,0,0,20171106,20180706
141,1,1,1,1,1,0,0,20170926,20180706
262,1,1,1,1,1,0,0,20170926,20180706
142,0,0,0,0,1,0,0,20170926,20180706
263,1,1,0,1,1,0,0,20170926,20180706
143,1,1,0,1,1,0,0,20170926,20180706
264,0,0,0,1,1,0,0,20170928,20171020
144,1,1,1,0,0,0,0,20170926,20180704
265,0,0,0,1,1,0,0,20171026,20180706
145,1,1,1,0,0,0,0,20171023,20180418
266,1,1,1,1,1,0,0,20170926,20180706
146,0,0,0,0,0,1,0,20170930,20180630
267,1,1,1,1,1,0,0,20171023,20180420
147,1,1,1,1,1,0,0,20171023,20180420
268,0,0,0,0,0,1,0,20171028,20180630
148,0,0,0,1,1,0,0,20171026,20180420
269,0,0,0,1,1,0,0,20171109,20180706
149,0,0,0,0,0,1,0,20170930,20180630
40,1,1,1,1,1,0,0,20170926,20180706
41,0,0,0,0,0,1,0,20170930,20180630
42,0,0,0,0,0,0,1,20171111,20180510
43,1,1,1,1,1,0,0,20170926,20180706
44,0,0,0,0,0,1,0,20170930,20171021
45,0,0,0,0,0,1,0,20170930,20180630
46,1,1,1,0,0,0,0,20170926,20180704
47,0,0,0,0,0,1,0,20170930,20180630
48,1,1,1,1,1,0,0,20171023,20180420
49,1,1,1,1,1,0,0,20170926,20180706
270,1,1,1,1,0,0,0,20171023,20180420
150,0,0,0,1,1,0,0,20170928,20180706
271,0,0,0,0,0,0,1,20171001,20180701
151,0,0,0,0,0,0,1,20171001,20171022
272,0,0,0,1,1,0,0,20170928,20180706
152,1,1,1,1,1,0,0,20171023,20180420
273,1,1,1,1,1,0,0,20171026,20180706
153,0,0,0,0,0,1,0,20170930,20180630
274,1,1,1,1,1,0,0,20171023,20180420
154,1,1,1,1,1,0,0,20170926,20171020
275,0,0,0,1,1,0,0,20170928,20180706
155,0,0,1,0,0,0,0,20170927,20180704
276,0,0,0,0,0,1,0,20171028,20180630
156,1,1,1,1,1,0,0,20171106,20180706
277,0,0,0,1,1,0,0,20171026,20180420
157,1,1,1,1,1,0,0,20171023,20180420
278,1,1,1,0,0,0,0,20170926,20180704
158,0,0,0,0,0,0,1,20171001,20180701
