id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20130502,20130510
36,1,1,1,1,1,0,0,20130429,20130510
159,0,1,0,0,0,0,0,20130402,20130702
33,1,1,1,0,0,0,0,20130402,20130703
158,0,0,1,0,0,0,0,20130403,20130703
34,1,1,1,0,0,0,0,20130402,20130703
157,0,0,0,1,1,0,0,20130328,20130705
39,1,1,1,1,1,0,0,20130328,20130705
156,1,1,1,0,0,0,0,20130429,20130507
155,0,0,0,1,1,0,0,20130502,20130510
37,1,1,1,1,1,0,0,20130328,20130705
154,0,0,0,0,1,0,0,20130405,20130524
38,0,0,1,0,0,0,0,20130403,20130703
152,0,0,0,1,1,0,0,20130328,20130705
153,0,0,0,0,0,1,0,20130330,20130706
150,0,0,0,1,1,0,0,20130502,20130510
151,0,0,0,0,0,1,0,20130330,20130706
43,1,1,1,0,0,0,0,20130429,20130507
42,0,0,0,1,1,0,0,20130502,20130510
41,0,0,0,0,0,0,1,20130331,20130707
40,0,0,0,1,1,0,0,20130328,20130705
22,0,0,0,1,1,0,0,20130328,20130705
169,1,1,1,1,1,0,0,20130328,20130705
23,0,0,0,1,1,0,0,20130502,20130510
24,0,0,0,0,0,1,0,20130330,20130706
25,1,1,1,1,1,0,0,20130328,20130705
166,1,1,1,1,1,0,0,20130429,20130510
26,0,0,0,0,0,1,0,20121229,20130706
165,0,0,0,0,0,1,0,20130330,20130706
27,0,0,1,0,0,0,0,20130403,20130703
168,1,1,1,1,1,0,0,20130328,20130705
28,0,0,0,1,1,0,0,20130502,20130510
167,0,0,0,0,0,1,0,20130330,20130706
29,1,1,1,0,0,0,0,20130402,20130703
161,1,1,1,1,1,0,0,20130328,20130705
3,0,0,0,1,0,0,0,20130110,20130704
162,0,0,0,0,0,0,1,20130331,20130707
2,0,0,0,0,0,0,1,20130331,20130707
163,1,1,1,1,1,0,0,20130328,20130705
1,1,1,1,0,0,0,0,20130429,20130507
164,0,0,0,1,1,0,0,20130502,20130510
30,1,1,1,1,1,0,0,20130328,20130705
7,0,0,0,0,0,1,0,20130330,20130706
6,0,0,0,1,1,0,0,20130502,20130510
32,0,0,0,0,0,0,1,20130331,20130707
5,0,0,0,0,0,0,1,20130331,20130707
160,0,0,0,0,0,1,0,20130330,20130706
31,0,0,0,1,1,0,0,20130328,20130705
9,1,1,1,1,1,0,0,20130429,20130705
8,0,0,0,1,1,0,0,20130328,20130705
19,1,1,1,1,1,0,0,20130429,20130510
17,1,1,1,1,1,0,0,20130328,20130705
15,0,0,0,1,1,0,0,20130502,20130510
16,1,1,1,1,1,0,0,20130328,20130705
13,0,0,0,1,1,0,0,20130328,20130705
14,0,0,0,0,0,1,0,20130330,20130706
11,0,0,0,0,0,1,0,20130330,20130706
12,0,0,0,0,0,1,0,20130330,20130706
170,0,0,0,1,1,0,0,20130502,20130510
21,1,1,1,1,1,0,0,20130429,20130510
171,0,0,0,1,1,0,0,20130328,20130705
20,0,0,0,0,0,0,1,20121230,20130630
109,0,0,0,1,1,0,0,20130502,20130510
172,1,1,1,1,1,0,0,20130429,20130510
108,0,0,0,0,0,0,1,20130331,20130707
