id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20170223,20170526
36,0,0,0,0,0,1,0,20170128,20170701
159,0,0,0,1,1,0,0,20170223,20170526
33,1,1,1,0,0,0,0,20170220,20170301
34,0,0,0,1,1,0,0,20170223,20170526
157,1,1,1,0,0,0,0,20170220,20170426
156,0,0,0,0,0,1,0,20170204,20170701
37,1,1,1,1,1,0,0,20170220,20170526
154,0,0,0,0,0,1,0,20170204,20170701
38,1,1,1,0,0,0,0,20170220,20170426
152,1,1,1,1,1,0,0,20170220,20170526
153,0,0,0,0,0,0,1,20170129,20170702
150,0,0,0,1,1,0,0,20170223,20170526
151,1,1,1,0,0,0,0,20170131,20170131
42,0,0,0,0,0,1,0,20170128,20170701
41,0,0,0,0,0,1,0,20170128,20170701
40,1,1,1,1,0,0,0,20170124,20170707
202,1,1,1,0,0,0,0,20170220,20170426
203,0,0,0,0,0,1,0,20170128,20170701
204,0,0,0,1,1,0,0,20170126,20170707
205,1,1,1,1,1,0,0,20170220,20170526
200,0,0,0,0,0,0,1,20170129,20170528
201,0,0,0,0,0,0,1,20170226,20170702
22,0,0,0,0,0,1,0,20170128,20170701
169,0,0,0,0,0,0,1,20170205,20170702
23,1,1,1,0,0,0,0,20170130,20170705
25,0,0,0,1,1,0,0,20170126,20170707
206,0,0,0,0,0,1,0,20170128,20170701
26,0,1,0,0,0,0,0,20170131,20170704
207,0,0,0,0,0,0,1,20170129,20170702
165,0,0,0,1,1,0,0,20170126,20170707
27,0,0,0,0,0,1,0,20170128,20170701
168,0,0,0,0,0,1,0,20170128,20170701
209,1,1,0,1,1,0,0,20170130,20170707
167,0,0,0,0,1,0,0,20170220,20170526
29,0,0,0,1,1,0,0,20170126,20170707
161,0,0,0,1,1,0,0,20170223,20170526
3,0,0,0,0,0,1,0,20170128,20170701
162,0,0,0,1,1,0,0,20170202,20170707
2,0,0,0,0,0,0,1,20170129,20170702
1,0,0,0,0,0,0,1,20170129,20170702
30,0,0,0,1,1,0,0,20170210,20170210
7,0,0,0,1,1,0,0,20170126,20170414
6,1,1,1,1,1,0,0,20170124,20170707
32,0,0,0,1,1,0,0,20170202,20170707
160,0,0,0,0,0,1,0,20170128,20170701
31,1,1,1,1,1,0,0,20170126,20170707
9,0,0,0,0,0,1,0,20170128,20170701
8,1,1,1,0,0,0,0,20170124,20170705
211,0,0,0,1,1,0,0,20170223,20170526
212,1,1,1,1,1,0,0,20170131,20170131
210,1,1,1,1,1,0,0,20170210,20170210
216,0,0,0,0,0,0,1,20170129,20170702
213,0,0,0,0,0,0,1,20170129,20170702
214,1,1,1,1,1,0,0,20170124,20170707
219,0,0,0,0,0,1,0,20170204,20170701
179,1,1,1,1,1,0,0,20170130,20170707
17,0,0,0,1,1,0,0,20170223,20170526
178,0,0,0,0,0,1,0,20170204,20170701
18,0,0,0,0,0,0,1,20170129,20170702
217,1,1,1,1,1,0,0,20170124,20170707
177,0,0,1,0,0,0,0,20170124,20170707
15,1,1,1,1,1,0,0,20170124,20170707
218,1,1,1,1,1,0,0,20170220,20170526
176,0,0,0,0,0,0,1,20170129,20170129
13,0,0,0,1,1,0,0,20170223,20170526
14,1,1,1,0,0,0,0,20170130,20170705
11,0,0,1,0,0,0,0,20170124,20170707
12,1,1,1,1,1,0,0,20170220,20170526
21,0,0,0,0,0,0,1,20170129,20170702
171,0,0,0,0,0,1,0,20170128,20170701
174,0,0,0,1,1,0,0,20170126,20170707
175,0,0,0,0,0,1,0,20170204,20170701
172,1,1,1,0,0,0,0,20170130,20170705
173,0,0,0,0,0,1,0,20170128,20170701
220,0,0,0,0,1,0,0,20170124,20170707
221,1,0,0,0,0,0,0,20170130,20170703
222,0,0,0,0,0,0,1,20170129,20170702
223,0,0,0,0,0,1,0,20170128,20170701
224,1,1,1,1,1,0,0,20170124,20170707
225,1,1,1,0,0,0,0,20170124,20170705
227,0,0,0,0,0,1,0,20170128,20170701
228,0,0,0,1,1,0,0,20170126,20170707
188,1,1,0,1,1,0,0,20170124,20170707
229,0,0,0,1,1,0,0,20170223,20170526
187,0,0,0,0,0,0,1,20170129,20170702
189,0,0,0,0,0,1,0,20170128,20170701
180,1,1,1,1,1,0,0,20170220,20170526
181,1,1,1,1,1,0,0,20170124,20170707
10,0,0,0,1,1,0,0,20170202,20170707
182,0,0,0,0,0,0,1,20170129,20170702
183,0,0,1,0,0,0,0,20170201,20170705
184,0,0,0,1,1,0,0,20170126,20170707
186,0,0,0,1,1,0,0,20170223,20170526
116,0,0,0,1,1,0,0,20170223,20170526
117,0,0,0,1,1,0,0,20170223,20170526
79,0,0,0,0,0,1,0,20170128,20170701
114,0,0,0,0,0,1,0,20170128,20170701
78,1,1,1,1,1,0,0,20170124,20170707
115,0,0,0,1,1,0,0,20170126,20170414
77,1,1,1,0,0,0,0,20170124,20170412
112,0,0,1,0,0,0,0,20170201,20170705
113,0,0,0,1,1,0,0,20170223,20170526
110,1,1,1,1,1,0,0,20170220,20170526
111,0,0,0,1,1,0,0,20170223,20170526
118,1,1,1,1,1,0,0,20170130,20170707
119,0,0,0,0,0,1,0,20170204,20170701
82,0,0,0,1,1,0,0,20170126,20170414
83,0,0,0,0,0,1,0,20170128,20170701
80,1,1,1,1,1,0,0,20170124,20170707
81,1,1,1,1,1,0,0,20170124,20170707
87,0,0,0,0,0,0,1,20170129,20170702
85,1,1,1,1,1,0,0,20170124,20170707
125,0,0,0,0,0,1,0,20170204,20170701
67,0,0,1,0,0,0,0,20170124,20170707
127,0,0,0,0,1,0,0,20170124,20170707
69,1,1,1,0,0,0,0,20170220,20170426
128,0,0,0,0,0,0,1,20170129,20170702
68,0,0,0,0,0,0,1,20170129,20170702
122,0,0,0,1,1,0,0,20170202,20170707
124,1,1,0,1,1,0,0,20170124,20170707
129,1,1,1,0,0,0,0,20170220,20170426
70,1,1,1,0,0,0,0,20170124,20170705
120,0,0,0,0,0,1,0,20170204,20170218
71,1,1,1,0,0,0,0,20170220,20170426
72,1,1,1,1,1,0,0,20170124,20170707
73,1,1,1,0,0,0,0,20170125,20170705
74,1,1,1,0,0,0,0,20170220,20170426
76,1,1,1,1,1,0,0,20170124,20170707
134,1,1,1,1,1,0,0,20170124,20170707
132,0,0,0,0,0,0,1,20170129,20170702
133,1,1,1,1,1,0,0,20170124,20170707
59,1,1,1,1,1,0,0,20170220,20170526
138,0,0,0,0,0,0,1,20170129,20170702
58,1,1,1,1,1,0,0,20170220,20170526
