id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,1,0,20160514,20160702
36,0,0,0,0,0,0,1,20160515,20160703
159,1,1,1,0,0,0,0,20160517,20160705
33,0,0,0,0,0,1,0,20160702,20160702
158,0,0,0,0,0,0,1,20160605,20160703
34,0,0,0,1,1,0,0,20160609,20160701
157,0,0,0,1,1,0,0,20160707,20160708
39,0,0,0,0,0,1,0,20160618,20160618
156,0,0,0,0,0,0,1,20160605,20160703
155,0,0,0,1,1,0,0,20160707,20160708
37,1,1,1,1,1,0,0,20160513,20160705
154,1,1,1,0,0,0,0,20160706,20160706
38,0,0,0,1,1,0,0,20160707,20160708
150,1,1,1,0,0,0,0,20160517,20160706
151,1,1,1,1,1,0,0,20160513,20160708
43,0,0,0,0,0,1,0,20160514,20160702
40,0,0,0,1,1,0,0,20160609,20160701
202,0,0,0,0,0,1,0,20160604,20160702
203,1,1,1,1,1,0,0,20160621,20160621
204,1,1,1,1,1,0,0,20160614,20160614
205,1,1,1,1,1,0,0,20160606,20160708
200,0,0,0,0,0,1,0,20160611,20160702
201,0,0,0,1,1,0,0,20160707,20160708
22,1,1,1,0,0,0,0,20160613,20160706
169,1,1,1,0,0,0,0,20160706,20160706
23,0,0,0,1,1,0,0,20160707,20160708
24,1,1,1,0,0,0,0,20160614,20160614
206,0,0,0,1,1,0,0,20160707,20160708
166,0,0,0,1,1,0,0,20160707,20160708
26,1,1,1,0,0,0,0,20160621,20160621
207,1,1,1,0,0,0,0,20160613,20160627
165,0,0,0,0,0,0,1,20160515,20160703
27,0,0,0,0,0,0,1,20160605,20160703
208,0,0,0,1,1,0,0,20160707,20160708
168,0,0,0,0,0,0,1,20160515,20160703
28,0,0,0,0,0,1,0,20160604,20160702
209,0,0,0,0,0,1,0,20160514,20160702
167,1,1,1,1,1,0,0,20160706,20160708
29,1,1,1,0,0,0,0,20160706,20160706
161,1,1,1,1,1,0,0,20160513,20160705
3,0,0,0,1,1,0,0,20160707,20160708
162,1,1,1,0,0,0,0,20160706,20160706
2,0,0,0,0,0,1,0,20160514,20160702
163,0,0,0,0,0,0,1,20160515,20160703
1,1,1,1,0,0,0,0,20160613,20160627
164,1,1,1,1,1,0,0,20160513,20160708
30,1,1,1,0,0,0,0,20160706,20160706
7,0,0,0,1,1,0,0,20160707,20160708
6,0,0,0,0,0,0,1,20160612,20160703
5,1,1,0,1,1,0,0,20160513,20160705
4,1,1,1,0,0,0,0,20160613,20160627
9,1,1,1,1,1,0,0,20160706,20160708
8,1,1,1,0,0,0,0,20160614,20160621
211,0,0,0,0,0,1,0,20160514,20160702
212,0,0,0,1,1,0,0,20160609,20160701
210,1,1,1,1,1,0,0,20160706,20160708
215,1,1,1,1,1,0,0,20160706,20160708
216,1,1,0,1,1,0,0,20160513,20160705
213,0,0,0,1,1,0,0,20160707,20160708
19,0,0,0,0,0,0,1,20160515,20160703
214,0,0,0,1,1,0,0,20160513,20160701
219,1,1,1,1,1,0,0,20160513,20160708
17,0,0,0,0,0,1,0,20160514,20160702
178,1,1,1,1,1,0,0,20160513,20160705
18,0,0,0,0,0,1,0,20160514,20160702
217,0,0,0,0,0,0,1,20160605,20160703
177,0,0,0,1,1,0,0,20160602,20160701
15,0,0,0,1,1,0,0,20160513,20160701
176,1,1,1,0,0,0,0,20160706,20160706
16,0,0,0,0,0,0,1,20160515,20160703
13,0,0,0,0,1,0,0,20160513,20160705
14,1,1,1,1,1,0,0,20160706,20160708
11,0,0,0,1,1,0,0,20160513,20160701
12,1,1,1,1,1,0,0,20160606,20160705
170,0,0,0,1,1,0,0,20160602,20160708
21,1,1,1,0,0,0,0,20160706,20160706
171,1,1,1,1,1,0,0,20160513,20160708
20,1,1,1,0,0,0,0,20160613,20160627
174,0,0,0,0,0,0,1,20160612,20160703
175,0,0,0,0,0,1,0,20160514,20160702
172,0,0,0,1,1,0,0,20160707,20160708
173,1,1,1,1,1,0,0,20160513,20160708
220,1,1,1,1,1,0,0,20160513,20160705
221,1,1,1,1,1,0,0,20160513,20160705
222,1,1,1,0,0,0,0,20160530,20160705
223,0,0,0,0,0,0,1,20160612,20160703
226,1,1,1,1,1,0,0,20160706,20160708
227,0,0,0,1,1,0,0,20160602,20160701
228,0,0,0,1,1,0,0,20160707,20160708
188,0,0,0,0,0,1,0,20160618,20160618
229,0,0,1,0,0,0,0,20160513,20160705
189,0,0,0,0,0,1,0,20160702,20160702
180,0,0,0,0,0,1,0,20160514,20160702
181,1,1,1,1,1,0,0,20160513,20160705
10,1,1,1,1,1,0,0,20160513,20160705
182,0,0,0,1,1,0,0,20160707,20160708
183,0,0,0,1,1,0,0,20160707,20160708
184,0,0,0,0,0,1,0,20160514,20160702
185,1,1,1,0,0,0,0,20160517,20160705
186,1,1,1,1,1,0,0,20160513,20160705
116,1,1,1,1,1,0,0,20160530,20160708
117,1,1,1,1,1,0,0,20160530,20160701
79,1,1,1,1,0,0,0,20160513,20160705
114,0,0,0,0,0,1,0,20160611,20160702
78,0,0,0,0,0,0,1,20160612,20160703
115,0,0,0,0,0,1,0,20160604,20160702
112,0,0,0,1,1,0,0,20160707,20160708
110,0,0,0,1,1,0,0,20160513,20160701
111,0,0,0,0,0,1,0,20160514,20160625
80,0,0,0,1,1,0,0,20160707,20160708
81,0,0,0,1,1,0,0,20160513,20160701
87,0,0,0,0,0,1,0,20160528,20160625
85,0,0,0,1,1,0,0,20160513,20160708
125,1,1,1,1,1,0,0,20160513,20160708
67,0,0,0,1,1,0,0,20160513,20160701
66,1,1,1,0,0,0,0,20160613,20160627
127,0,0,0,0,0,1,0,20160611,20160702
69,0,0,0,1,1,0,0,20160513,20160701
68,1,1,1,0,0,0,0,20160706,20160706
121,0,0,0,0,0,1,0,20160514,20160702
122,0,0,0,1,1,0,0,20160513,20160708
124,1,1,1,1,1,0,0,20160513,20160708
70,0,0,0,0,0,1,0,20160611,20160702
72,0,0,0,0,0,1,0,20160514,20160702
73,1,1,1,0,0,0,0,20160530,20160705
74,0,0,0,0,0,1,0,20160514,20160702
76,1,1,1,0,0,0,0,20160613,20160627
135,0,0,0,0,0,1,0,20160604,20160702
132,0,0,0,0,0,1,0,20160514,20160702
133,1,1,1,1,1,0,0,20160706,20160708
59,0,0,0,1,1,0,0,20160513,20160701
138,1,1,1,0,0,0,0,20160517,20160705
58,0,0,0,0,0,0,1,20160515,20160703
139,0,0,0,0,0,1,0,20160611,20160702
136,0,0,0,0,0,1,0,20160514,20160702
137,0,0,0,1,1,0,0,20160513,20160701
64,1,1,1,0,0,0,0,20160517,20160705
65,0,0,0,0,0,0,1,20160515,20160703
63,0,0,0,0,0,1,0,20160514,20160702
131,0,0,0,0,0,0,1,20160612,20160703
130,0,0,0,1,1,0,0,20160707,20160708
61,0,0,0,0,0,0,1,20160515,20160703
49,0,0,0,1,1,0,0,20160513,20160708
144,0,0,0,0,0,0,1,20160612,20160703
48,0,0,0,0,0,1,0,20160514,20160702
145,1,1,1,1,1,0,0,20160513,20160705
146,0,0,0,1,1,0,0,20160707,20160708
147,0,0,0,0,0,1,0,20160514,20160702
45,0,0,1,0,0,0,0,20160518,20160629
148,0,0,0,0,0,1,0,20160611,20160702
149,1,1,1,0,0,0,0,20160606,20160705
47,0,0,0,0,0,1,0,20160611,20160702
46,1,1,1,1,1,0,0,20160706,20160708
51,1,1,1,0,0,0,0,20160606,20160705
52,0,0,0,0,1,0,0,20160706,20160708
53,1,1,1,1,1,0,0,20160513,20160708
54,1,1,1,0,0,0,0,20160517,20160705
140,0,0,0,1,1,0,0,20160602,20160701
142,0,0,0,0,0,1,0,20160604,20160702
50,0,0,0,0,0,1,0,20160514,20160702
109,1,1,1,1,0,0,0,20160706,20160708
108,1,1,1,1,1,0,0,20160513,20160708
107,0,0,0,0,0,1,0,20160514,20160702
106,1,1,1,1,1,0,0,20160706,20160708
105,0,0,0,0,0,0,1,20160612,20160703
104,0,0,0,0,0,0,1,20160515,20160703
