id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20130613,20130705
36,0,0,0,0,0,0,1,20130616,20130707
33,0,0,0,0,0,0,1,20130616,20130616
158,0,1,0,0,0,0,0,20130618,20130702
34,0,0,0,1,1,0,0,20130620,20130705
157,0,0,0,1,1,0,0,20130613,20130705
39,0,0,0,0,0,0,1,20130616,20130707
156,1,1,1,1,1,0,0,20130613,20130705
155,1,1,1,1,1,0,0,20130624,20130705
37,0,0,0,1,1,0,0,20130613,20130705
154,1,1,1,1,1,0,0,20130613,20130705
38,1,1,1,0,0,0,0,20130617,20130703
152,1,1,0,1,1,0,0,20130617,20130705
153,0,0,0,0,0,1,0,20130615,20130706
150,0,0,0,0,0,1,0,20130615,20130706
151,1,1,1,1,1,0,0,20130624,20130705
43,0,0,0,0,0,1,0,20130615,20130706
42,0,0,0,0,0,1,0,20130615,20130706
41,1,1,1,0,0,0,0,20130617,20130703
40,1,1,1,0,0,0,0,20130617,20130626
22,1,1,1,1,1,0,0,20130613,20130705
23,0,0,0,0,0,1,0,20130615,20130706
24,0,0,0,1,1,0,0,20130613,20130705
25,0,0,0,0,0,0,1,20130616,20130707
26,0,0,0,0,0,1,0,20130615,20130706
27,1,1,1,0,0,0,0,20130617,20130703
28,0,0,0,1,1,0,0,20130627,20130705
29,1,1,1,1,1,0,0,20130613,20130705
2,0,0,0,1,0,0,0,20130110,20130704
1,0,0,0,0,0,0,1,20130616,20130707
30,1,1,1,1,1,0,0,20130613,20130705
7,1,1,1,1,1,0,0,20130613,20130705
6,0,0,0,0,0,1,0,20130615,20130706
32,0,0,0,0,0,0,1,20130623,20130707
5,0,0,0,1,1,0,0,20130627,20130705
4,0,0,0,0,0,0,1,20130616,20130707
9,0,0,0,0,0,1,0,20130615,20130706
8,0,0,0,1,1,0,0,20130613,20130705
19,1,1,1,1,1,0,0,20130613,20130705
17,0,0,0,1,1,0,0,20130613,20130705
18,0,0,0,0,0,1,0,20130615,20130706
15,1,1,1,1,1,0,0,20130613,20130705
16,0,0,0,0,0,0,1,20121230,20130630
13,1,1,1,1,1,0,0,20130613,20130705
11,1,1,1,0,0,0,0,20130617,20130703
12,0,0,0,0,0,0,1,20130630,20130707
21,0,0,1,0,0,0,0,20130619,20130703
20,0,0,0,0,0,1,0,20121229,20130706
109,1,1,1,0,0,0,0,20130617,20130703
108,1,0,0,0,0,0,0,20130617,20130701
107,0,0,0,0,0,1,0,20130615,20130629
106,1,1,1,0,0,0,0,20130624,20130703
105,0,0,0,0,0,0,1,20130616,20130707
104,0,0,0,0,1,0,0,20130111,20130628
103,0,0,0,0,0,1,0,20130615,20130706
102,0,0,0,1,1,0,0,20130613,20130705
99,0,0,0,0,0,0,1,20130616,20130707
101,0,0,0,0,1,0,0,20121228,20130705
100,0,0,0,0,0,0,1,20130616,20130707
98,1,1,1,0,0,0,0,20130701,20130703
97,0,0,0,1,1,0,0,20130613,20130705
96,1,1,1,0,0,0,0,20130617,20130703
95,1,1,0,1,1,0,0,20130617,20130705
94,0,0,0,0,0,0,1,20130616,20130707
93,1,1,1,1,1,0,0,20130613,20130705
92,1,1,1,1,1,0,0,20130613,20130705
91,0,0,0,1,1,0,0,20130613,20130705
10,0,0,0,0,0,1,0,20130615,20130706
88,0,0,0,1,1,0,0,20130620,20130705
89,0,0,0,1,1,0,0,20130704,20130705
114,0,0,0,0,0,0,1,20130707,20130707
78,0,0,0,1,1,0,0,20130704,20130705
115,0,0,0,1,1,0,0,20130613,20130705
77,0,0,0,1,1,0,0,20130620,20130628
112,0,0,0,0,0,0,1,20130616,20130707
113,0,0,0,0,0,1,0,20130706,20130706
110,1,1,1,1,1,0,0,20130613,20130705
111,1,0,0,0,0,0,0,20130617,20130701
118,0,0,0,0,0,0,1,20130616,20130707
119,0,0,0,0,0,1,0,20130615,20130706
83,0,0,0,0,0,0,1,20130616,20130707
80,0,0,0,0,0,1,0,20130615,20130706
81,0,0,0,0,0,1,0,20130615,20130706
86,0,0,0,0,0,1,0,20130615,20130706
87,1,1,1,1,1,0,0,20130613,20130705
84,0,0,0,0,0,1,0,20130615,20130706
85,0,0,0,0,0,0,1,20130616,20130707
125,0,0,0,0,0,1,0,20130615,20130706
67,0,0,0,1,1,0,0,20130613,20130628
126,0,0,0,1,1,0,0,20130704,20130705
66,1,1,1,0,0,0,0,20130617,20130703
128,0,0,0,1,1,0,0,20130613,20130705
68,0,0,0,0,0,0,1,20130616,20130707
121,1,1,1,0,0,0,0,20130617,20130703
122,0,0,1,0,0,0,0,20130619,20130703
123,0,0,0,0,0,1,0,20130615,20130706
124,0,0,0,1,1,0,0,20130613,20130705
129,0,0,0,0,0,1,0,20130615,20130706
70,0,0,0,1,1,0,0,20130704,20130705
120,0,0,0,0,0,0,1,20130616,20130707
71,0,0,0,0,0,1,0,20130615,20130706
72,0,0,0,0,0,0,1,20121225,20130707
74,0,0,0,0,0,1,0,20130615,20130706
75,0,0,0,0,0,1,0,20130615,20130706
134,1,1,1,1,1,0,0,20130613,20130705
132,0,0,0,1,1,0,0,20130613,20130705
133,0,0,0,0,0,0,1,20130616,20130707
59,0,0,0,1,1,0,0,20130613,20130705
58,0,1,0,0,0,0,0,20130618,20130702
139,0,0,0,0,0,1,0,20130629,20130706
57,0,0,0,0,0,1,0,20130615,20130706
136,0,0,1,0,0,0,0,20130619,20130703
56,1,1,1,0,0,0,0,20130107,20130703
137,0,0,0,0,0,1,0,20130615,20130706
55,0,0,0,1,1,0,0,20130613,20130705
64,0,0,1,0,0,0,0,20130619,20130703
65,0,0,0,1,1,0,0,20130620,20130705
63,0,0,0,0,0,0,1,20130616,20130707
131,0,0,0,1,1,0,0,20130620,20130705
60,1,1,1,1,1,0,0,20130617,20130705
130,0,0,0,1,1,0,0,20130613,20130628
61,0,0,0,0,0,0,1,20130616,20130707
143,0,0,0,1,1,0,0,20130613,20130705
49,1,1,1,0,0,0,0,20130701,20130703
144,0,0,0,1,1,0,0,20130620,20130628
48,0,0,0,1,1,0,0,20130613,20130705
145,0,0,0,0,0,1,0,20130615,20130706
146,0,0,0,0,0,0,1,20130707,20130707
147,0,0,0,0,0,0,1,20130616,20130630
45,0,0,0,0,0,1,0,20130622,20130706
148,1,1,1,1,1,0,0,20130613,20130621
44,0,0,0,0,0,0,1,20130616,20130707
149,1,1,1,1,1,0,0,20130613,20130621
46,1,1,1,0,0,0,0,20130617,20130703
51,0,0,0,1,1,0,0,20130613,20130705
52,0,0,0,0,0,1,0,20130615,20130615
53,0,0,0,0,0,0,1,20130616,20130707
54,0,0,0,0,0,1,0,20130615,20130706
140,0,0,0,0,0,1,0,20130615,20130706
142,1,1,1,0,0,0,0,20130617,20130703
141,0,0,0,0,0,0,1,20130616,20130707
50,1,1,1,0,0,0,0,20130617,20130626
