id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,0,0,0,0,20120430,20120507
36,0,0,0,1,1,0,0,20120426,20120706
33,0,0,0,0,0,1,0,20120428,20120630
34,0,0,0,1,1,0,0,20120503,20120705
39,0,0,0,1,1,0,0,20120503,20120705
37,0,0,0,0,0,1,0,20120428,20120630
38,0,0,0,0,0,0,1,20120429,20120701
150,1,1,0,1,1,0,0,20120430,20120705
43,0,0,0,0,0,0,1,20120108,20120520
42,0,0,0,1,1,0,0,20120426,20120706
41,0,0,0,0,0,0,1,20120508,20120701
40,0,0,0,0,0,0,1,20120429,20120520
22,1,1,1,1,1,0,0,20120425,20120706
23,0,0,0,1,1,0,0,20120426,20120706
24,1,1,1,0,0,0,0,20120425,20120704
25,1,1,1,1,1,0,0,20120425,20120706
26,1,1,1,0,0,0,0,20120502,20120704
27,0,0,0,1,1,0,0,20120426,20120706
28,0,0,0,1,1,0,0,20120426,20120706
29,0,0,0,1,1,0,0,20120503,20120705
3,0,0,0,0,0,1,0,20120428,20120630
2,0,0,0,1,1,0,0,20120503,20120705
1,0,0,0,0,0,1,0,20120428,20120630
30,1,1,1,1,1,0,0,20120430,20120705
7,0,0,0,0,0,1,0,20120428,20120630
6,0,0,0,1,1,0,0,20120426,20120706
32,0,0,0,0,0,1,0,20120428,20120630
5,0,0,0,0,0,0,1,20120429,20120701
31,1,1,1,1,1,0,0,20120502,20120705
4,1,1,1,0,0,0,0,20120502,20120704
9,0,0,0,0,0,0,1,20120429,20120701
8,0,0,0,1,1,0,0,20120426,20120706
19,0,0,0,0,0,0,1,20120429,20120701
17,0,0,0,1,1,0,0,20120503,20120705
18,0,0,0,0,0,1,0,20120428,20120630
15,0,0,0,1,1,0,0,20120426,20120705
16,0,0,0,1,1,0,0,20120503,20120705
13,1,1,1,0,0,0,0,20120103,20120613
14,0,0,0,1,1,0,0,20120426,20120706
11,0,0,0,0,0,1,0,20120428,20120630
12,1,1,1,1,1,0,0,20120502,20120705
21,0,0,0,0,0,0,1,20120508,20120701
20,0,0,0,0,0,0,1,20120429,20120520
109,0,0,0,0,0,0,1,20120429,20120701
108,0,0,1,0,0,0,0,20120502,20120704
107,1,1,1,0,0,0,0,20120425,20120507
105,0,0,0,1,1,0,0,20120503,20120705
104,0,0,0,0,0,1,0,20120428,20120630
103,0,0,0,1,1,0,0,20120426,20120706
102,0,0,0,0,0,1,0,20120428,20120630
99,0,0,0,1,1,0,0,20120503,20120705
101,1,1,1,1,1,0,0,20120425,20120706
98,1,1,1,0,0,0,0,20120430,20120704
97,0,0,0,1,1,0,0,20120426,20120706
96,0,0,0,0,0,0,1,20120429,20120701
95,0,0,0,0,0,1,0,20120428,20120630
94,1,1,1,1,1,0,0,20120425,20120706
93,1,1,1,0,0,0,0,20120425,20120704
92,0,0,0,1,1,0,0,20120503,20120705
91,0,0,0,1,1,0,0,20120503,20120705
90,1,1,1,0,0,0,0,20120425,20120507
10,0,0,0,0,0,1,0,20120428,20120630
88,1,1,1,1,1,0,0,20120425,20120706
89,0,0,0,1,1,0,0,20120518,20120706
116,0,0,0,0,0,0,1,20120508,20120701
117,0,0,0,1,1,0,0,20120426,20120706
79,0,0,0,1,1,0,0,20120503,20120705
114,1,1,1,0,0,0,0,20120425,20120507
78,0,0,0,1,1,0,0,20120426,20120706
115,0,0,0,0,0,1,0,20120428,20120630
77,0,0,0,1,1,0,0,20120503,20120705
112,0,0,0,0,0,0,1,20120429,20120701
113,0,0,0,0,0,0,1,20120429,20120701
110,0,0,0,1,1,0,0,20120426,20120706
111,0,0,0,1,1,0,0,20120426,20120706
118,0,0,0,0,0,0,1,20120429,20120520
119,0,0,0,1,1,0,0,20120518,20120706
82,0,0,0,0,0,1,0,20120428,20120630
83,0,0,0,1,1,0,0,20120105,20120706
80,1,1,1,1,1,0,0,20120425,20120706
81,1,1,1,0,0,0,0,20120425,20120507
86,1,1,1,0,0,0,0,20120502,20120704
87,1,1,1,1,1,0,0,20120425,20120706
84,0,0,0,0,0,1,0,20111231,20120630
85,0,0,0,0,0,0,1,20120226,20120701
125,0,0,0,0,0,0,1,20120429,20120701
67,0,0,0,0,0,0,1,20120429,20120701
126,0,0,0,0,0,1,0,20120428,20120630
66,1,1,1,0,0,0,0,20120425,20120507
127,0,0,0,0,0,1,0,20120428,20120630
69,0,0,0,0,0,1,0,20120428,20120630
128,1,1,1,1,1,0,0,20120425,20120706
68,1,1,1,1,1,0,0,20120502,20120705
122,0,0,0,0,0,0,1,20120429,20120701
123,0,0,0,0,0,1,0,20120428,20120630
124,1,1,1,0,0,0,0,20120102,20120704
129,0,0,0,1,1,0,0,20120426,20120705
70,0,0,0,0,0,0,1,20120429,20120701
120,1,1,1,0,0,0,0,20120425,20120704
71,1,1,1,0,0,0,0,20120502,20120704
72,0,0,0,1,1,0,0,20120503,20120705
73,0,0,1,0,0,0,0,20120502,20120704
74,0,0,0,1,1,0,0,20120503,20120705
75,0,0,0,0,0,0,1,20120506,20120603
76,0,0,0,0,0,1,0,20120428,20120630
134,1,1,1,1,1,0,0,20120425,20120706
135,1,1,1,1,1,0,0,20120425,20120706
132,0,0,0,1,1,0,0,20120426,20120706
133,1,1,1,0,0,0,0,20120425,20120507
59,0,0,0,0,0,1,0,20120428,20120630
138,0,0,0,1,1,0,0,20120426,20120706
58,0,0,0,0,0,0,1,20120429,20120701
139,1,1,0,1,1,0,0,20120430,20120705
57,1,1,1,0,0,0,0,20120425,20120704
136,0,0,0,0,0,0,1,20120429,20120701
56,1,1,1,1,1,0,0,20120425,20120706
137,0,0,0,0,0,0,1,20120429,20120701
55,0,0,0,1,1,0,0,20120426,20120706
64,0,0,0,1,1,0,0,20120503,20120705
65,0,0,0,0,0,1,0,20120428,20120630
62,1,1,1,0,0,0,0,20111226,20120507
63,0,0,0,0,0,1,0,20120428,20120630
131,0,0,0,1,1,0,0,20120426,20120706
60,1,1,1,0,0,0,0,20120502,20120704
130,0,0,0,0,0,0,1,20120429,20120701
61,0,0,0,1,1,0,0,20120426,20120706
143,0,0,0,0,0,1,0,20120428,20120630
49,0,0,0,1,1,0,0,20120426,20120706
144,0,0,0,0,0,1,0,20120428,20120630
48,0,0,0,0,0,1,0,20120428,20120630
145,0,0,0,0,0,1,0,20120428,20120630
146,1,1,1,0,0,0,0,20120425,20120507
147,0,0,0,1,1,0,0,20120426,20120706
45,0,0,0,1,1,0,0,20120426,20120706
148,1,1,1,1,1,0,0,20120425,20120706
44,1,1,1,0,0,0,0,20120502,20120704
149,1,1,1,0,0,0,0,20120502,20120704
47,0,0,0,1,1,0,0,20120503,20120705
46,0,0,0,0,0,1,0,20120428,20120630
51,0,0,0,0,0,0,1,20120429,20120701
52,1,1,1,1,1,0,0,20120425,20120706
53,1,1,1,1,1,0,0,20120425,20120706
54,1,1,1,1,1,0,0,20120425,20120706
140,1,1,1,1,1,0,0,20120425,20120706
141,0,0,0,0,0,0,1,20111225,20120527
50,0,0,0,0,0,0,1,20120429,20120701
