id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,1,0,20130504,20130706
36,0,0,0,1,1,0,0,20130425,20130705
159,0,0,0,0,1,0,0,20130426,20130524
33,0,0,0,1,1,0,0,20130502,20130510
158,1,1,1,0,0,0,0,20130429,20130507
34,1,1,1,1,1,0,0,20130425,20130705
157,1,1,1,0,0,0,0,20130429,20130507
39,1,1,1,0,0,0,0,20130513,20130703
156,0,0,0,0,0,0,1,20130428,20130707
155,0,1,0,0,0,0,0,20130514,20130702
37,0,0,0,0,0,0,1,20130428,20130707
154,0,0,0,1,1,0,0,20130516,20130705
38,0,0,1,0,0,0,0,20130515,20130703
152,0,0,0,1,1,0,0,20130425,20130705
153,0,0,0,1,1,0,0,20130425,20130705
150,0,0,0,1,1,0,0,20130425,20130705
151,0,0,0,0,0,1,0,20130427,20130706
43,1,1,1,1,1,0,0,20130425,20130705
42,1,1,1,1,1,0,0,20130429,20130510
41,0,0,0,1,1,0,0,20130502,20130510
40,0,0,0,0,0,0,1,20130509,20130509
22,0,0,0,0,0,0,1,20121230,20130630
169,0,0,0,0,0,0,1,20130505,20130707
23,1,1,1,1,1,0,0,20130429,20130510
24,0,0,0,1,1,0,0,20130425,20130705
25,0,0,0,0,1,0,0,20130426,20130524
26,0,0,0,1,1,0,0,20130502,20130510
165,0,0,0,0,0,1,0,20130427,20130511
27,0,0,0,0,0,1,0,20130427,20130706
168,0,0,0,0,0,1,0,20130427,20130706
28,0,0,0,1,1,0,0,20130502,20130510
167,1,1,0,1,1,0,0,20130425,20130705
29,1,1,1,1,1,0,0,20130425,20130705
161,1,1,1,0,0,0,0,20130429,20130507
3,0,0,0,1,0,0,0,20130110,20130704
2,0,0,0,0,0,0,1,20130428,20130707
163,0,0,0,1,1,0,0,20130502,20130510
1,1,1,1,0,0,0,0,20130429,20130507
164,0,0,0,0,0,1,0,20130518,20130706
30,0,0,0,0,0,1,0,20121229,20130706
7,0,0,0,0,0,1,0,20130427,20130706
6,0,0,0,1,1,0,0,20130502,20130510
32,0,0,0,1,1,0,0,20130502,20130510
5,0,0,0,0,0,0,1,20130428,20130707
160,1,1,1,1,1,0,0,20130425,20130705
31,0,0,1,0,0,0,0,20130515,20130703
9,1,1,1,1,1,0,0,20130429,20130705
19,1,1,1,1,1,0,0,20130425,20130705
179,1,1,1,1,1,0,0,20130513,20130705
17,0,0,0,1,1,0,0,20130502,20130510
178,1,1,1,1,1,0,0,20130425,20130705
18,1,1,1,1,1,0,0,20130425,20130705
177,0,0,0,0,0,0,1,20130428,20130707
15,1,1,1,0,0,0,0,20130513,20130703
16,0,0,0,0,0,1,0,20130427,20130706
13,0,0,0,0,0,1,0,20130427,20130511
11,0,0,0,0,0,1,0,20130518,20130706
12,0,0,0,0,0,1,0,20130427,20130706
170,0,0,0,1,1,0,0,20130502,20130510
21,1,1,1,1,1,0,0,20130429,20130510
171,1,1,1,0,0,0,0,20130429,20130507
174,0,1,0,0,0,0,0,20130514,20130702
175,0,0,0,0,0,1,0,20130427,20130706
109,1,1,1,0,0,0,0,20130429,20130507
172,0,0,0,1,1,0,0,20130425,20130705
108,1,1,1,1,1,0,0,20130425,20130705
173,0,0,1,0,0,0,0,20130515,20130703
107,0,0,0,0,0,1,0,20130427,20130706
106,0,0,0,0,0,0,1,20130428,20130707
105,0,0,0,0,0,1,0,20130427,20130706
104,0,0,0,0,0,0,1,20130428,20130707
102,0,0,0,0,0,1,0,20130427,20130706
101,0,0,0,0,0,1,0,20130427,20130706
100,0,0,0,1,1,0,0,20130502,20130510
98,0,0,0,1,1,0,0,20130502,20130510
