id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
110,1,1,1,0,0,0,0,20170522,20170705
111,1,1,1,0,0,0,0,20170522,20170705
112,0,0,0,0,0,1,0,20170527,20170701
113,0,0,0,1,1,0,0,20170601,20170707
114,0,0,0,0,0,1,0,20170527,20170701
115,0,0,1,0,0,0,0,20170522,20170707
116,1,1,1,1,1,0,0,20170522,20170707
117,0,0,0,0,0,0,1,20170525,20170702
118,0,0,0,1,1,0,0,20170601,20170707
119,1,1,1,0,0,0,0,20170522,20170705
11,0,0,0,1,1,0,0,20170601,20170707
12,0,0,0,0,0,0,1,20170525,20170702
13,0,1,0,0,0,0,0,20170523,20170704
14,0,0,0,0,0,0,1,20170525,20170702
15,0,0,0,0,1,0,0,20170522,20170707
16,0,0,0,0,0,0,1,20170525,20170702
18,1,1,1,1,1,0,0,20170522,20170707
19,1,1,1,1,1,0,0,20170522,20170707
120,0,0,0,1,1,0,0,20170601,20170707
121,1,1,1,1,1,0,0,20170522,20170707
1,1,1,1,0,0,0,0,20170522,20170705
122,0,0,0,0,0,1,0,20170527,20170701
2,0,0,0,0,0,0,1,20170525,20170702
123,0,0,0,1,1,0,0,20170601,20170707
3,0,0,0,0,0,1,0,20170527,20170701
124,0,0,0,0,0,0,1,20170525,20170702
4,0,0,0,0,0,0,1,20170525,20170702
125,0,0,0,1,1,0,0,20170526,20170707
5,0,0,0,0,0,1,0,20170527,20170701
126,0,0,0,1,1,0,0,20170601,20170707
6,1,1,1,1,1,0,0,20170522,20170707
127,0,0,0,1,1,0,0,20170601,20170707
7,1,1,1,1,1,0,0,20170522,20170707
128,0,0,0,0,0,1,0,20170527,20170701
8,1,1,1,1,1,0,0,20170522,20170707
129,0,0,0,0,0,0,1,20170525,20170702
21,1,1,1,1,1,0,0,20170522,20170707
22,0,0,0,0,0,1,0,20170527,20170701
23,0,0,0,0,0,0,1,20170525,20170702
24,1,0,0,0,0,0,0,20170522,20170703
25,0,0,0,0,0,1,0,20170527,20170701
26,0,0,0,0,0,0,1,20170525,20170702
27,1,1,1,1,1,0,0,20170522,20170707
130,1,1,0,1,1,0,0,20170522,20170707
131,0,0,0,0,0,0,1,20170528,20170528
132,1,1,1,1,1,0,0,20170522,20170707
133,0,0,0,0,0,1,0,20170527,20170701
134,0,0,0,0,0,1,0,20170527,20170701
135,0,0,0,0,0,1,0,20170527,20170701
136,0,0,0,0,0,1,0,20170603,20170701
137,0,0,0,0,0,0,1,20170528,20170702
138,0,0,0,0,0,1,0,20170527,20170701
139,0,0,0,0,0,1,0,20170527,20170701
30,0,0,0,1,1,0,0,20170601,20170707
32,1,1,0,1,1,0,0,20170522,20170707
33,0,0,0,1,1,0,0,20170601,20170707
34,1,1,1,1,1,0,0,20170522,20170707
35,0,0,0,0,0,0,1,20170525,20170702
36,1,1,1,0,0,0,0,20170522,20170705
38,0,0,0,0,0,0,1,20170525,20170702
39,0,0,0,0,0,0,1,20170605,20170702
140,0,0,0,0,0,0,1,20170604,20170702
141,1,1,1,1,0,0,0,20170522,20170707
143,0,0,0,0,0,1,0,20170527,20170701
144,0,0,1,0,0,0,0,20170522,20170707
145,0,1,0,0,0,0,0,20170523,20170704
147,0,0,0,0,0,0,1,20170525,20170604
148,0,0,0,0,0,1,0,20170527,20170701
149,0,0,0,0,0,0,1,20170525,20170702
41,1,1,1,1,1,0,0,20170522,20170707
42,0,0,0,0,0,0,1,20170604,20170604
43,0,0,0,0,0,1,0,20170527,20170701
44,0,0,0,0,0,1,0,20170527,20170701
45,1,1,1,0,0,0,0,20170522,20170705
46,0,0,0,0,0,1,0,20170527,20170701
47,1,1,1,1,1,0,0,20170522,20170707
48,1,1,1,0,0,0,0,20170522,20170705
49,0,0,1,0,0,0,0,20170524,20170705
150,0,0,0,0,0,1,0,20170527,20170701
152,0,0,0,0,0,0,1,20170525,20170702
153,0,0,0,0,0,1,0,20170527,20170701
154,1,1,1,1,1,0,0,20170522,20170707
155,1,1,1,1,1,0,0,20170522,20170707
156,0,0,0,0,0,1,0,20170527,20170701
157,0,0,0,1,1,0,0,20170601,20170707
158,1,1,1,0,0,0,0,20170522,20170705
159,1,1,1,0,0,0,0,20170522,20170705
50,0,0,0,0,0,1,0,20170527,20170701
51,0,0,0,0,0,1,0,20170527,20170701
52,0,0,0,1,1,0,0,20170601,20170707
53,0,0,0,0,0,0,1,20170525,20170702
54,0,0,0,0,0,0,1,20170528,20170528
55,0,0,0,0,0,1,0,20170527,20170701
56,0,0,0,0,0,1,0,20170527,20170701
57,0,0,0,0,0,1,0,20170527,20170701
58,1,1,0,1,1,0,0,20170522,20170707
59,1,1,1,1,1,0,0,20170522,20170707
160,0,0,0,1,1,0,0,20170601,20170706
161,0,0,0,1,1,0,0,20170601,20170707
162,0,0,0,1,1,0,0,20170601,20170707
163,0,0,1,0,0,0,0,20170524,20170705
166,1,1,1,1,1,0,0,20170522,20170707
167,0,0,0,1,1,0,0,20170601,20170707
61,0,0,0,0,0,1,0,20170527,20170701
62,1,1,1,1,1,0,0,20170522,20170707
63,0,0,0,1,1,0,0,20170601,20170707
64,1,1,1,1,1,0,0,20170522,20170707
65,1,1,1,1,1,0,0,20170522,20170707
66,1,1,1,1,1,0,0,20170522,20170707
67,0,0,0,0,0,0,1,20170525,20170604
68,0,0,0,0,0,0,1,20170528,20170702
69,0,0,0,0,0,0,1,20170525,20170702
170,1,1,0,1,1,0,0,20170522,20170707
174,0,0,1,0,0,0,0,20170522,20170707
175,0,0,1,0,0,0,0,20170524,20170705
176,0,0,0,0,0,1,0,20170527,20170701
177,0,0,0,0,0,1,0,20170527,20170701
178,1,1,1,1,1,0,0,20170522,20170707
179,0,0,0,0,0,1,0,20170527,20170701
70,1,0,0,0,0,0,0,20170522,20170703
72,0,0,0,0,0,1,0,20170527,20170701
73,0,0,0,0,0,0,1,20170525,20170702
74,1,1,1,1,1,0,0,20170522,20170707
76,0,0,0,0,0,1,0,20170527,20170701
77,0,0,0,1,1,0,0,20170601,20170707
78,0,0,0,1,1,0,0,20170601,20170707
79,0,0,0,0,1,0,0,20170522,20170707
180,1,1,1,1,1,0,0,20170522,20170707
181,0,0,0,0,0,1,0,20170527,20170701
182,0,0,0,0,0,1,0,20170527,20170701
184,0,0,0,1,1,0,0,20170601,20170707
185,1,1,1,0,0,0,0,20170522,20170705
186,1,1,1,1,1,0,0,20170522,20170707
189,1,1,1,1,1,0,0,20170522,20170707
