id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20170504,20170707
36,0,0,0,0,0,1,0,20170225,20170701
159,0,0,0,0,0,1,0,20170225,20170304
33,0,0,0,1,1,0,0,20170223,20170526
158,0,0,1,0,0,0,0,20170306,20170324
34,0,0,0,1,1,0,0,20170223,20170526
157,0,0,0,0,0,1,0,20170225,20170701
39,1,1,1,1,1,0,0,20170327,20170707
156,0,0,0,1,1,0,0,20170309,20170707
155,0,0,0,0,0,1,0,20170225,20170701
37,1,1,1,1,1,0,0,20170220,20170303
154,0,0,0,0,0,1,0,20170225,20170701
38,1,1,1,0,0,0,0,20170220,20170426
152,0,0,0,0,0,1,0,20170225,20170701
153,0,0,0,0,0,0,1,20170226,20170702
150,0,0,0,1,1,0,0,20170309,20170707
151,0,0,0,0,1,0,0,20170220,20170526
43,0,0,0,0,0,1,0,20170311,20170701
42,0,0,0,0,0,1,0,20170225,20170701
41,1,1,1,1,1,0,0,20170418,20170526
40,1,1,1,1,0,0,0,20170220,20170707
202,0,0,0,0,0,0,1,20170226,20170702
203,1,0,0,0,0,0,0,20170306,20170703
204,0,0,0,0,0,1,0,20170225,20170701
205,1,1,1,1,1,0,0,20170220,20170707
200,0,0,0,0,0,1,0,20170225,20170701
201,0,0,0,0,1,0,0,20170306,20170707
22,0,0,0,0,0,0,1,20170226,20170702
169,0,0,0,0,0,1,0,20170225,20170701
23,0,0,0,0,0,1,0,20170225,20170701
24,1,1,1,0,0,0,0,20170306,20170705
25,0,0,0,1,1,0,0,20170309,20170707
206,0,0,0,0,0,1,0,20170225,20170701
166,0,0,0,1,1,0,0,20170223,20170303
26,0,0,0,1,1,0,0,20170223,20170526
207,0,0,0,1,1,0,0,20170309,20170707
165,0,0,0,1,1,0,0,20170223,20170707
27,0,0,0,1,1,0,0,20170309,20170707
208,0,0,0,1,1,0,0,20170420,20170526
168,1,1,0,1,1,0,0,20170220,20170707
28,0,0,0,0,0,1,0,20170225,20170701
209,1,1,1,0,0,0,0,20170306,20170705
167,0,0,0,0,0,0,1,20170226,20170305
29,0,0,0,1,1,0,0,20170309,20170414
161,1,1,1,1,1,0,0,20170220,20170526
3,0,0,0,0,0,1,0,20170225,20170701
162,1,1,1,1,1,0,0,20170306,20170707
2,0,0,0,0,0,0,1,20170226,20170702
163,0,0,0,0,0,0,1,20170226,20170702
1,0,0,0,0,0,0,1,20170226,20170702
164,1,1,1,1,1,0,0,20170418,20170526
