id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,1,0,20150613,20150704
33,0,0,0,0,0,0,1,20150614,20150705
34,0,0,0,1,1,0,0,20150611,20150703
39,1,1,1,1,1,0,0,20150611,20150703
37,0,0,0,0,0,1,0,20150613,20150704
38,0,0,0,0,0,0,1,20150614,20150705
42,0,0,0,0,0,1,0,20150613,20150704
41,0,0,0,0,0,1,0,20150613,20150704
40,0,0,0,0,0,1,0,20150627,20150627
22,0,0,0,1,1,0,0,20150611,20150703
23,0,0,0,0,0,1,0,20150613,20150704
24,1,1,1,1,1,0,0,20150622,20150703
25,0,0,0,0,0,1,0,20150613,20150704
26,1,1,1,0,0,0,0,20150629,20150701
27,1,1,1,0,0,0,0,20150615,20150701
29,0,0,0,0,0,0,1,20150614,20150705
3,0,0,0,0,0,1,0,20150613,20150704
2,0,0,0,0,0,1,0,20150613,20150704
1,0,0,0,0,0,1,0,20150613,20150704
30,0,0,0,1,1,0,0,20150611,20150703
7,0,0,0,1,1,0,0,20150611,20150703
6,0,0,0,0,0,0,1,20150614,20150705
5,0,0,0,1,1,0,0,20150611,20150703
31,1,1,1,1,1,0,0,20150611,20150703
4,0,0,0,0,0,1,0,20150613,20150704
9,0,0,0,1,1,0,0,20150611,20150703
8,0,0,0,0,0,0,1,20150614,20150705
19,0,0,0,0,0,0,1,20150614,20150705
17,0,0,0,0,0,1,0,20150613,20150704
18,1,1,1,1,1,0,0,20150611,20150703
15,1,1,1,1,1,0,0,20150611,20150703
16,1,1,1,1,0,0,0,20150611,20150703
13,0,0,0,1,1,0,0,20150611,20150703
14,1,1,1,1,1,0,0,20150611,20150703
11,0,0,0,0,0,0,1,20150614,20150705
12,0,0,0,0,0,1,0,20150613,20150704
21,0,0,0,0,0,0,1,20150614,20150705
20,0,0,0,0,0,1,0,20150627,20150704
109,0,0,0,0,0,1,0,20150613,20150704
108,0,0,1,0,0,0,0,20150622,20150703
107,0,0,0,0,0,1,0,20150613,20150704
106,1,1,1,0,0,0,0,20150615,20150701
105,0,0,0,0,0,1,0,20150613,20150704
104,0,0,0,1,1,0,0,20150611,20150703
103,0,0,0,0,0,0,1,20150705,20150705
102,0,0,0,1,1,0,0,20150611,20150703
101,0,0,0,0,0,1,0,20150613,20150704
100,0,0,0,0,0,1,0,20150613,20150704
96,0,0,0,0,0,1,0,20150620,20150704
94,0,0,0,0,0,1,0,20150613,20150704
93,0,0,0,1,1,0,0,20150611,20150703
92,0,0,0,1,1,0,0,20150611,20150703
91,0,0,0,1,1,0,0,20150611,20150703
90,0,0,0,0,0,1,0,20150613,20150704
10,0,0,0,0,1,0,0,20150611,20150703
88,0,0,0,0,0,0,1,20150628,20150705
89,0,0,0,0,0,1,0,20150613,20150704
116,0,0,0,1,1,0,0,20150611,20150703
79,0,0,0,0,0,1,0,20150613,20150704
114,1,1,1,0,0,0,0,20150615,20150701
78,1,1,1,0,0,0,0,20150615,20150701
115,1,1,1,1,1,0,0,20150611,20150703
77,0,0,0,1,1,0,0,20150611,20150703
112,1,1,1,1,1,0,0,20150611,20150703
113,0,0,0,0,0,0,1,20150614,20150705
110,1,1,1,0,0,0,0,20150615,20150701
111,1,1,1,1,1,0,0,20150611,20150703
118,0,0,0,0,0,0,1,20150614,20150705
119,1,1,1,1,1,0,0,20150611,20150703
82,1,1,1,1,1,0,0,20150611,20150703
83,0,0,0,0,0,0,1,20150614,20150705
80,1,1,1,1,1,0,0,20150611,20150703
81,1,1,1,0,0,0,0,20150615,20150701
86,0,0,0,0,0,1,0,20150613,20150704
87,1,1,1,0,0,0,0,20150615,20150701
84,0,0,0,0,0,1,0,20150613,20150704
85,1,1,1,1,1,0,0,20150611,20150703
67,0,0,0,0,0,0,1,20150614,20150705
126,1,1,1,1,1,0,0,20150611,20150703
66,1,1,1,1,1,0,0,20150611,20150703
127,0,0,0,1,1,0,0,20150611,20150703
69,0,0,0,0,0,0,1,20150628,20150705
128,1,1,1,1,1,0,0,20150611,20150703
68,0,0,0,1,1,0,0,20150611,20150703
121,1,1,1,1,1,0,0,20150611,20150703
122,0,0,0,0,0,0,1,20150614,20150705
123,0,0,0,1,1,0,0,20150611,20150703
124,0,0,0,0,0,1,0,20150613,20150704
129,0,0,0,0,0,1,0,20150613,20150704
70,1,1,1,0,0,0,0,20150615,20150701
120,0,0,0,0,0,0,1,20150614,20150705
71,0,0,0,0,0,0,1,20150614,20150705
72,0,0,0,0,0,1,0,20150613,20150704
73,0,0,0,1,1,0,0,20150611,20150703
74,1,1,1,0,0,0,0,20150615,20150701
75,0,0,0,1,1,0,0,20150611,20150703
76,1,1,1,1,1,0,0,20150611,20150703
134,1,1,1,0,0,0,0,20150615,20150701
135,0,0,0,0,0,1,0,20150613,20150704
132,1,1,1,1,1,0,0,20150611,20150703
133,0,0,0,0,0,0,1,20150614,20150705
59,0,0,0,0,0,0,1,20150614,20150705
138,1,1,0,1,1,0,0,20150611,20150703
58,0,0,0,0,0,0,1,20150614,20150705
139,0,0,0,1,1,0,0,20150611,20150703
57,1,1,1,1,1,0,0,20150611,20150703
136,0,0,0,0,0,0,1,20150614,20150705
56,0,0,0,0,0,1,0,20150613,20150704
137,0,0,0,0,0,1,0,20150613,20150704
55,0,0,0,1,1,0,0,20150611,20150703
64,1,1,1,1,1,0,0,20150611,20150703
65,1,1,1,0,0,0,0,20150615,20150701
62,0,0,0,0,0,0,1,20150614,20150705
63,0,0,0,0,0,1,0,20150613,20150704
131,0,0,0,0,0,1,0,20150613,20150704
60,0,0,1,0,0,0,0,20150611,20150703
130,0,0,0,0,0,0,1,20150614,20150705
61,0,0,0,1,1,0,0,20150611,20150703
49,0,0,0,0,0,0,1,20150614,20150705
45,1,1,1,0,0,0,0,20150615,20150701
44,0,0,0,1,1,0,0,20150611,20150703
47,0,0,0,0,0,1,0,20150613,20150704
46,0,0,0,1,1,0,0,20150611,20150703
51,1,1,1,1,1,0,0,20150611,20150703
52,0,0,0,0,0,0,1,20150614,20150705
53,0,0,0,1,1,0,0,20150611,20150703
54,1,1,1,1,1,0,0,20150611,20150703
50,0,0,0,0,0,0,1,20150614,20150705
