id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
230,0,0,0,1,1,0,0,20180301,20180706
110,0,0,0,0,0,1,0,20180310,20180331
231,0,0,0,0,0,1,0,20180303,20180630
111,1,1,1,0,0,0,0,20180226,20180704
232,1,1,1,1,1,0,0,20180226,20180706
112,1,1,1,0,0,0,0,20180409,20180418
233,0,0,0,1,1,0,0,20180222,20180706
113,1,1,1,0,0,0,0,20180219,20180418
234,0,0,0,1,1,0,0,20180222,20180706
235,0,0,0,1,1,0,0,20180222,20180420
115,1,1,1,0,0,0,0,20180219,20180418
116,0,0,0,1,1,0,0,20180222,20180420
237,0,0,0,0,0,1,0,20180224,20180630
117,1,1,1,1,1,0,0,20180226,20180706
238,0,0,0,1,1,0,0,20180301,20180706
118,0,0,0,0,0,0,1,20180510,20180510
239,0,0,0,1,1,0,0,20180301,20180427
119,0,0,0,1,1,0,0,20180222,20180420
10,0,0,0,1,1,0,0,20180222,20180420
11,1,1,1,1,1,0,0,20180219,20180706
12,0,0,0,0,0,0,1,20180510,20180510
13,1,0,0,0,0,0,0,20180226,20180702
14,0,0,0,0,0,0,1,20180225,20180701
15,1,1,1,0,0,0,0,20180226,20180704
16,1,1,1,0,0,0,0,20180219,20180418
17,0,0,1,0,0,0,0,20180219,20180706
19,1,1,1,1,1,0,0,20180430,20180706
240,0,0,0,0,0,1,0,20180224,20180630
120,1,1,1,1,1,0,0,20180219,20180420
241,0,0,0,0,0,1,0,20180224,20180630
121,0,0,0,0,0,0,1,20180225,20180701
242,0,0,0,0,1,0,0,20180226,20180706
1,0,0,0,0,0,0,1,20180225,20180225
122,1,1,1,1,1,0,0,20180219,20180706
243,1,1,1,1,1,0,0,20180219,20180330
2,1,1,0,1,1,0,0,20180226,20180706
244,1,1,1,0,0,0,0,20180226,20180704
3,0,0,0,0,0,0,1,20180225,20180701
124,0,0,0,0,0,1,0,20180224,20180630
245,1,1,1,1,1,0,0,20180409,20180420
4,0,0,0,0,0,1,0,20180224,20180630
125,1,1,1,0,0,0,0,20180219,20180418
246,1,1,0,1,1,0,0,20180219,20180706
5,1,1,1,1,1,0,0,20180226,20180427
126,0,0,0,0,0,0,1,20180225,20180701
247,0,0,0,0,0,0,1,20180225,20180701
6,0,0,0,0,0,1,0,20180224,20180630
127,0,0,0,0,0,1,0,20180303,20180630
248,1,1,1,1,1,0,0,20180219,20180706
7,0,0,0,0,0,1,0,20180224,20180630
128,1,1,1,1,1,0,0,20180226,20180706
249,0,1,0,0,0,0,0,20180227,20180703
8,0,0,0,1,1,0,0,20180222,20180420
129,0,0,0,1,1,0,0,20180301,20180706
9,1,1,1,0,0,0,0,20180226,20180704
20,1,1,1,1,1,0,0,20180219,20180706
22,0,0,0,1,1,0,0,20180301,20180706
23,1,1,0,1,1,0,0,20180226,20180706
24,0,0,0,0,0,1,0,20180303,20180630
25,1,1,1,0,0,0,0,20180409,20180418
26,1,1,1,0,0,0,0,20180430,20180704
27,0,0,0,0,0,1,0,20180224,20180630
29,0,0,0,1,1,0,0,20180301,20180706
250,0,0,0,0,1,0,0,20180219,20180420
130,1,1,1,1,1,0,0,20180301,20180706
251,0,0,0,0,0,1,0,20180303,20180303
131,0,0,0,1,1,0,0,20180222,20180420
252,0,0,0,1,1,0,0,20180301,20180706
132,0,0,1,0,0,0,0,20180219,20180706
253,0,0,0,1,1,0,0,20180301,20180427
133,0,0,0,1,1,0,0,20180222,20180420
254,0,0,0,0,0,1,0,20180224,20180630
134,0,0,0,0,0,1,0,20180224,20180630
255,0,0,0,0,0,0,1,20180401,20180701
135,1,1,1,1,1,0,0,20180219,20180706
256,0,0,0,0,0,0,1,20180510,20180510
136,0,0,0,1,1,0,0,20180222,20180420
257,0,0,0,0,0,0,1,20180510,20180510
137,0,1,0,0,0,0,0,20180227,20180703
258,0,0,0,0,0,0,1,20180304,20180527
138,1,1,1,1,0,0,0,20180219,20180420
259,0,0,0,0,0,1,0,20180224,20180630
30,0,0,0,0,0,0,1,20180225,20180701
31,0,0,0,0,0,0,1,20180304,20180701
32,0,0,0,0,0,0,1,20180225,20180701
33,0,0,0,0,0,0,1,20180225,20180225
34,0,0,0,0,0,0,1,20180225,20180701
35,0,0,0,0,0,0,1,20180225,20180701
36,0,0,0,1,1,0,0,20180503,20180706
37,0,0,0,0,0,0,1,20180304,20180701
38,0,0,0,1,1,0,0,20180301,20180706
39,0,0,0,0,0,0,1,20180510,20180510
260,0,0,0,0,0,0,1,20180225,20180701
261,1,1,1,1,1,0,0,20180226,20180706
141,0,0,0,1,1,0,0,20180222,20180420
262,0,0,0,0,0,0,1,20180510,20180510
142,0,0,0,0,0,1,0,20180224,20180630
