id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,1,1,0,0,20130708,20130830
36,0,0,0,0,0,0,1,20130630,20130707
159,0,0,0,0,0,1,0,20130713,20130831
33,0,0,0,1,1,0,0,20130711,20130830
158,1,1,1,1,1,0,0,20130708,20130830
34,0,0,0,1,1,0,0,20130711,20130830
157,1,1,1,1,1,0,0,20130625,20130705
155,0,0,0,0,0,1,0,20130629,20130706
37,0,0,0,1,1,0,0,20130627,20130705
154,0,0,0,0,0,1,0,20130629,20130706
38,0,0,0,1,1,0,0,20130718,20130823
152,0,0,0,0,0,0,1,20130714,20130901
153,0,0,0,1,1,0,0,20130627,20130705
150,0,0,0,1,1,0,0,20130711,20130830
151,0,0,0,1,1,0,0,20130704,20130830
43,0,0,0,1,1,0,0,20130718,20130823
42,0,0,0,0,0,1,0,20130713,20130831
41,0,0,0,1,1,0,0,20130711,20130830
40,0,0,0,1,1,0,0,20130718,20130823
202,0,0,0,0,0,0,1,20130630,20130707
203,0,0,0,1,1,0,0,20130627,20130705
204,0,0,0,1,0,0,0,20130718,20130822
205,0,0,0,0,0,0,1,20130714,20130901
200,0,0,0,1,1,0,0,20130711,20130830
201,1,1,1,1,1,0,0,20130708,20130830
22,0,0,0,1,1,0,0,20130627,20130705
169,0,0,0,1,1,0,0,20130718,20130823
23,0,0,0,1,1,0,0,20130711,20130830
24,0,0,0,0,0,0,1,20130714,20130901
25,1,1,1,1,1,0,0,20130708,20130830
206,0,0,0,0,0,0,1,20130714,20130901
166,0,0,0,0,0,1,0,20130629,20130706
26,0,0,0,0,0,0,1,20130714,20130901
207,0,0,0,1,1,0,0,20130711,20130830
165,1,1,1,1,1,0,0,20130625,20130705
27,1,1,1,1,1,0,0,20130625,20130705
208,0,0,0,0,0,0,1,20130630,20130707
168,0,0,0,0,0,1,0,20130713,20130831
28,0,0,0,0,0,1,0,20130713,20130831
209,1,1,1,1,1,0,0,20130708,20130830
167,0,0,0,0,0,1,0,20130706,20130831
29,0,0,0,1,1,0,0,20130711,20130830
161,0,0,0,1,1,0,0,20130627,20130705
3,0,0,0,0,0,1,0,20130713,20130831
162,0,0,0,0,0,1,0,20130629,20130706
2,0,0,0,0,0,1,0,20130713,20130831
163,1,1,1,1,1,0,0,20130625,20130705
1,0,0,0,0,0,0,1,20130630,20130707
164,0,0,0,0,0,1,0,20130713,20130831
30,1,1,1,1,1,0,0,20130625,20130705
7,0,0,0,0,0,1,0,20130629,20130706
6,0,0,0,1,1,0,0,20130627,20130705
32,1,1,1,0,0,0,0,20130708,20130828
5,0,0,0,0,0,1,0,20130713,20130831
160,0,0,0,1,1,0,0,20130711,20130830
31,0,0,0,0,0,0,1,20130630,20130707
4,0,0,0,0,0,0,1,20130630,20130707
9,0,0,0,1,1,0,0,20130704,20130830
8,1,1,1,1,1,0,0,20130625,20130705
211,0,0,0,0,0,1,0,20130713,20130831
212,0,0,0,0,0,1,0,20130629,20130706
210,0,0,0,0,0,0,1,20130714,20130901
215,0,0,0,1,1,0,0,20130718,20130823
213,0,0,0,0,0,1,0,20130629,20130706
19,0,0,0,0,0,1,0,20130629,20130706
214,0,0,0,0,0,0,1,20130804,20130804
219,0,0,0,1,1,0,0,20130718,20130823
179,1,1,1,0,0,0,0,20130708,20130828
