id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,0,1,20150419,20150705
36,0,0,0,0,0,0,1,20150419,20150705
159,0,0,0,0,0,0,1,20150419,20150705
33,0,0,0,1,1,0,0,20150416,20150703
158,0,0,0,1,1,0,0,20150416,20150703
39,0,0,0,0,0,0,1,20150419,20150705
156,0,0,0,1,1,0,0,20150416,20150703
155,0,0,0,0,0,0,1,20150419,20150705
37,0,0,0,1,1,0,0,20150416,20150529
154,1,1,1,1,1,0,0,20150413,20150703
38,1,1,1,1,1,0,0,20150413,20150703
152,1,1,1,1,1,0,0,20150413,20150703
151,0,0,0,1,1,0,0,20150416,20150703
43,0,0,0,0,0,1,0,20150418,20150704
42,0,0,0,0,0,0,1,20150426,20150705
40,0,0,0,1,1,0,0,20150416,20150703
202,1,1,1,1,1,0,0,20150413,20150703
203,1,1,1,0,0,0,0,20150413,20150701
205,0,0,0,0,0,1,0,20150418,20150704
169,0,0,0,1,1,0,0,20150416,20150703
24,1,1,1,1,1,0,0,20150413,20150703
25,0,0,0,0,0,0,1,20150419,20150705
206,1,1,1,1,1,0,0,20150413,20150703
166,0,0,0,0,0,0,1,20150419,20150705
26,0,0,0,0,0,0,1,20150419,20150705
207,0,0,0,0,0,0,1,20150419,20150705
165,0,0,0,0,0,1,0,20150606,20150704
27,0,0,0,0,0,1,0,20150418,20150704
208,1,1,1,1,1,0,0,20150413,20150703
168,0,0,0,0,0,0,1,20150419,20150705
28,0,0,0,0,0,1,0,20150425,20150704
209,0,0,0,0,0,1,0,20150418,20150704
29,0,0,0,0,0,0,1,20150508,20150514
162,1,1,1,1,1,0,0,20150413,20150703
2,1,1,1,1,1,0,0,20150601,20150703
1,0,0,0,0,0,1,0,20150425,20150704
164,0,0,0,0,0,1,0,20150425,20150530
6,0,0,0,1,1,0,0,20150507,20150522
32,1,1,1,0,0,0,0,20150413,20150701
5,0,0,0,0,0,1,0,20150418,20150704
31,0,0,0,0,0,0,1,20150419,20150525
4,0,0,0,1,1,0,0,20150515,20150703
9,0,0,0,1,1,0,0,20150416,20150703
211,1,1,1,0,0,0,0,20150413,20150701
215,0,0,0,0,0,1,0,20150606,20150704
216,0,0,0,1,1,0,0,20150416,20150703
19,0,0,0,0,0,0,1,20150419,20150705
214,0,0,0,0,0,1,0,20150418,20150704
179,0,0,0,0,0,0,1,20150419,20150705
17,1,1,1,1,0,0,0,20150413,20150703
178,0,0,0,1,1,0,0,20150515,20150515
18,0,0,1,0,0,0,0,20150413,20150703
217,0,0,0,0,0,1,0,20150418,20150530
177,1,1,1,1,1,0,0,20150413,20150703
