id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20140918,20150703
159,0,0,0,0,0,0,1,20140928,20150705
33,0,0,0,0,0,0,1,20140921,20150705
158,0,0,0,0,0,0,1,20140921,20150705
34,0,0,0,0,0,0,1,20140921,20150705
157,0,0,0,0,0,0,1,20140921,20150525
39,0,0,0,0,0,1,0,20140920,20150704
156,0,0,0,0,0,0,1,20140921,20150705
37,0,0,0,0,0,0,1,20140921,20150705
154,1,1,1,1,1,0,0,20140918,20150703
152,0,0,0,0,0,0,1,20140928,20150705
153,1,1,1,1,1,0,0,20141020,20150430
150,0,0,0,1,1,0,0,20140918,20150703
151,0,0,0,0,0,0,1,20140921,20150525
43,1,1,1,1,0,0,0,20140918,20150703
42,1,1,1,0,0,0,0,20140922,20150701
41,0,0,0,1,1,0,0,20141023,20150430
40,0,0,0,0,0,0,1,20140921,20150525
202,0,0,0,0,0,1,0,20140920,20150704
203,0,0,0,0,0,0,1,20140921,20150705
204,0,0,0,0,0,0,1,20140921,20150705
205,0,0,0,1,1,0,0,20140918,20150703
200,1,1,0,1,1,0,0,20140922,20150703
201,0,0,0,0,0,1,0,20140920,20150704
22,1,1,1,0,0,0,0,20141020,20150429
23,0,0,0,0,0,0,1,20140921,20150705
25,0,0,0,1,1,0,0,20140918,20150703
206,1,1,1,1,1,0,0,20141020,20150430
166,1,1,1,1,1,0,0,20140918,20150703
26,0,0,0,1,1,0,0,20141023,20150430
207,1,1,1,1,1,0,0,20140922,20150703
165,0,0,0,0,0,0,1,20140921,20150705
27,0,0,0,0,0,0,1,20140921,20150705
208,1,1,1,0,0,0,0,20140922,20150701
168,0,1,1,1,1,0,0,20140922,20150703
28,0,0,1,0,0,0,0,20140922,20150703
209,0,0,0,1,1,0,0,20141023,20150430
167,1,1,1,0,0,0,0,20140922,20150701
29,0,0,0,0,0,1,0,20140920,20150704
161,0,0,0,0,0,1,0,20140920,20150704
3,0,0,0,0,1,0,0,20140918,20150703
2,0,0,0,0,0,1,0,20140927,20150704
163,1,1,1,1,1,0,0,20140918,20150703
1,1,1,1,0,0,0,0,20140922,20150701
164,0,0,0,0,0,1,0,20140920,20150704
7,1,1,1,1,1,0,0,20141020,20150430
6,0,0,0,0,0,1,0,20140920,20150704
32,0,0,0,1,1,0,0,20140918,20150703
5,0,0,0,0,0,1,0,20140920,20140920
160,0,0,0,1,1,0,0,20140918,20150703
31,0,0,0,0,0,1,0,20140920,20150704
4,1,1,1,1,1,0,0,20140918,20150703
9,0,0,0,0,0,1,0,20140920,20150704
8,0,0,0,1,1,0,0,20141023,20150430
212,0,0,0,0,0,1,0,20140927,20150704
210,0,0,0,1,1,0,0,20141023,20150430
213,0,0,0,0,0,1,0,20140920,20140920
19,0,0,0,1,1,0,0,20140918,20140926
214,0,0,0,0,0,1,0,20140920,20150704
179,0,0,0,1,1,0,0,20141023,20150430
17,0,0,0,1,1,0,0,20140925,20150703
178,0,0,0,1,1,0,0,20140918,20150703
177,0,0,0,1,1,0,0,20140918,20150703
15,1,1,1,1,1,0,0,20140922,20150703
176,1,1,1,1,1,0,0,20141020,20150430
13,0,0,0,0,0,1,0,20140920,20150704
11,0,0,0,1,1,0,0,20140918,20150703
170,1,1,1,0,0,0,0,20141020,20150429
21,0,0,0,1,1,0,0,20141002,20150703
171,1,1,1,0,0,0,0,20140922,20150701
20,1,1,1,1,1,0,0,20140918,20150703
174,0,0,0,0,0,1,0,20140920,20150704
175,0,0,0,1,1,0,0,20141023,20150430
172,1,1,1,0,0,0,0,20140922,20150701
173,0,0,0,0,0,1,0,20140920,20150704
188,1,1,1,0,0,0,0,20140922,20140924
187,1,1,1,0,0,0,0,20140929,20150701
189,0,0,0,0,0,0,1,20140921,20150705
180,0,0,0,0,1,0,0,20140919,20150522
181,0,0,0,1,1,0,0,20141023,20150430
10,1,1,1,1,0,0,0,20141020,20150430
182,0,0,0,1,1,0,0,20140918,20150703
183,1,1,1,0,0,0,0,20141020,20150429
184,0,0,0,0,0,1,0,20140920,20150704
185,1,1,1,1,1,0,0,20140918,20150703
116,1,1,1,1,1,0,0,20141020,20150430
117,0,0,0,0,0,1,0,20140927,20150704
79,1,1,1,0,0,0,0,20141020,20150429
114,1,1,1,0,0,0,0,20141020,20150429
78,0,0,0,1,1,0,0,20140918,20150703
115,1,1,1,0,0,0,0,20141020,20150429
77,0,0,0,0,0,0,1,20141005,20150705
112,0,0,0,1,1,0,0,20140918,20150703
113,1,1,1,0,0,0,0,20140915,20150701
110,0,0,0,0,0,0,1,20140921,20150705
111,0,0,0,0,0,0,1,20140921,20150705
118,1,1,1,1,1,0,0,20141020,20150430
119,0,0,0,0,0,1,0,20140920,20140920
82,0,0,0,1,1,0,0,20141023,20150430
83,0,0,0,0,0,1,0,20140920,20150704
80,0,0,1,0,0,0,0,20140922,20150703
81,1,1,1,1,1,0,0,20140918,20150703
87,0,0,0,0,0,0,1,20140921,20150705
84,1,1,1,1,1,0,0,20140918,20150703
85,1,1,1,0,0,0,0,20140922,20150701
125,0,0,0,0,0,0,1,20140921,20150705
67,0,0,0,0,0,1,0,20140920,20150704
126,0,0,0,0,0,1,0,20140920,20150704
66,0,0,0,0,1,0,0,20140919,20150522
127,1,1,1,1,1,0,0,20141020,20150430
69,0,0,0,1,1,0,0,20140918,20150703
128,1,1,1,0,0,0,0,20141020,20150429
68,0,0,0,0,0,1,0,20140920,20150704
121,0,0,0,1,1,0,0,20140925,20150703
122,1,1,1,0,0,0,0,20140922,20150701
123,1,1,1,1,1,0,0,20140918,20150703
124,0,0,0,1,1,0,0,20141023,20150430
70,1,1,1,1,1,0,0,20141020,20150430
120,0,0,0,0,0,0,1,20140907,20150705
71,0,0,0,0,0,1,0,20140920,20150704
72,0,0,0,0,1,0,0,20141020,20150430
73,0,0,0,1,1,0,0,20141023,20150430
74,0,0,0,0,0,1,0,20140920,20150704
75,0,0,0,0,0,1,0,20140920,20150704
76,0,0,0,0,0,1,0,20140920,20150704
134,1,1,1,1,1,0,0,20140918,20150703
135,0,0,0,0,0,1,0,20140920,20150704
133,0,0,0,0,0,0,1,20140921,20150705
59,0,0,0,1,1,0,0,20140918,20150703
138,0,0,0,0,0,1,0,20140920,20150704
58,0,0,0,1,1,0,0,20141023,20150430
57,0,0,0,1,1,0,0,20140918,20150703
136,0,0,0,0,0,1,0,20140920,20150704
56,1,1,1,0,0,0,0,20140922,20150701
137,0,0,0,1,1,0,0,20141023,20150430
55,0,0,0,1,1,0,0,20141023,20150430
65,0,0,0,1,1,0,0,20140918,20150703
62,1,1,1,1,1,0,0,20140922,20150703
131,1,1,1,1,1,0,0,20140918,20150703
60,1,1,1,1,1,0,0,20140918,20150703
130,0,0,0,0,0,1,0,20140920,20150704
61,0,0,0,0,0,1,0,20140920,20150704
143,0,0,0,1,1,0,0,20141023,20150430
49,0,0,0,1,1,0,0,20140918,20150703
144,1,1,1,1,1,0,0,20140918,20150703
48,0,0,0,0,0,0,1,20140921,20150705
145,1,1,1,1,1,0,0,20140918,20150703
146,0,0,0,0,0,0,1,20140921,20150525
147,0,0,0,1,0,0,0,20140918,20150702
45,0,0,0,1,1,0,0,20141023,20150430
148,0,0,0,0,0,0,1,20140928,20150705
44,0,0,0,0,0,0,1,20141026,20150705
149,0,0,0,1,1,0,0,20141023,20150430
47,0,0,0,0,0,0,1,20140921,20150705
46,1,1,1,0,0,0,0,20141020,20150429
51,1,1,1,0,0,0,0,20141020,20150429
52,1,1,1,1,1,0,0,20141020,20150430
53,0,0,0,1,1,0,0,20141023,20150430
54,0,0,0,1,1,0,0,20141023,20150430
140,1,1,1,1,1,0,0,20140918,20150703
142,0,0,0,1,1,0,0,20141023,20150430
141,1,1,1,1,1,0,0,20141020,20150430
50,0,0,0,1,1,0,0,20140918,20150703
109,0,0,0,0,0,0,1,20140921,20150705
108,0,0,0,0,0,1,0,20140920,20150704
107,0,0,0,1,1,0,0,20140918,20150703
105,0,0,0,0,1,0,0,20140919,20150703
104,0,0,0,0,0,0,1,20140921,20150705
103,0,0,0,1,1,0,0,20141002,20150703
102,1,1,1,0,0,0,0,20140922,20150701
99,0,0,1,0,0,0,0,20140922,20150703
101,1,1,1,0,0,0,0,20141020,20150429
98,1,1,1,1,1,0,0,20140918,20150703
97,0,0,0,0,0,1,0,20140920,20150704
96,1,1,1,1,1,0,0,20140918,20150703
95,1,1,1,1,1,0,0,20140918,20150703
94,1,1,1,1,1,0,0,20141020,20150430
93,0,0,0,0,0,0,1,20140921,20150705
92,0,0,0,0,0,1,0,20140920,20150704
91,0,0,0,0,0,0,1,20140921,20150705
90,0,0,0,1,1,0,0,20140918,20150703
88,0,0,0,1,1,0,0,20140918,20150703
89,1,1,0,1,1,0,0,20140922,20150703
195,0,0,0,0,0,1,0,20140906,20150704
196,1,1,1,1,1,0,0,20140918,20150703
190,1,1,1,1,1,0,0,20141020,20150430
193,0,0,0,1,1,0,0,20140918,20140926
192,1,1,1,0,0,0,0,20140922,20150701
198,1,1,1,1,1,0,0,20141020,20150430
199,1,1,1,1,1,0,0,20140918,20150703
