id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,0,1,20150315,20150525
36,0,0,0,1,1,0,0,20150312,20150703
159,0,0,0,1,1,0,0,20150312,20150703
157,0,0,0,0,0,0,1,20150315,20150705
39,0,0,0,0,0,0,1,20150315,20150705
156,1,1,1,1,1,0,0,20150309,20150703
155,1,1,1,1,1,0,0,20150309,20150417
37,0,0,0,1,1,0,0,20150312,20150703
154,1,1,1,1,1,0,0,20150420,20150430
38,0,0,0,1,1,0,0,20150423,20150430
152,1,1,1,1,1,0,0,20150309,20150703
153,0,0,0,1,1,0,0,20150312,20150703
150,1,1,1,0,0,0,0,20150420,20150429
151,0,0,0,1,1,0,0,20150423,20150430
42,0,0,0,1,1,0,0,20150312,20150703
40,0,0,0,0,0,0,1,20150315,20150705
202,1,1,1,0,0,0,0,20150420,20150429
205,0,0,0,0,0,0,1,20150315,20150705
22,0,0,0,0,0,0,1,20150322,20150705
23,0,0,0,1,1,0,0,20150423,20150430
24,1,1,1,0,0,0,0,20150420,20150429
25,0,0,0,1,1,0,0,20150423,20150430
206,1,1,1,1,1,0,0,20150420,20150430
166,0,0,0,0,0,1,0,20150321,20150704
207,1,1,1,0,0,0,0,20150309,20150701
165,1,1,1,1,1,0,0,20150309,20150703
27,1,1,1,1,1,0,0,20150316,20150703
208,0,0,0,1,1,0,0,20150423,20150430
168,0,0,0,1,1,0,0,20150423,20150430
209,1,1,1,0,0,0,0,20150420,20150429
167,0,0,0,0,0,0,1,20150315,20150705
161,1,1,1,1,1,0,0,20150420,20150430
3,1,1,1,1,1,0,0,20150309,20150703
162,0,0,0,0,0,0,1,20150322,20150705
163,0,0,0,1,1,0,0,20150312,20150703
1,0,0,0,0,0,1,0,20150321,20150704
164,0,0,0,0,1,0,0,20150420,20150430
30,0,0,0,0,0,0,1,20150322,20150705
7,1,1,1,0,0,0,0,20150309,20150701
6,1,1,1,1,1,0,0,20150420,20150430
32,0,0,0,0,0,1,0,20150321,20150704
5,0,0,0,0,0,1,0,20150314,20150704
