id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,0,0,0,0,20120305,20120704
36,1,1,1,1,1,0,0,20120214,20120706
159,0,0,0,0,0,0,1,20120219,20120708
33,1,1,1,0,0,0,0,20120220,20120704
158,0,0,0,0,0,1,0,20120218,20120218
34,0,0,0,1,1,0,0,20120216,20120217
157,1,1,1,0,0,0,0,20120102,20120704
39,1,1,1,1,1,0,0,20120214,20120705
156,0,0,0,0,0,1,0,20120218,20120707
155,0,0,0,0,0,0,1,20120219,20120708
37,0,0,0,1,1,0,0,20120223,20120706
154,1,1,1,0,0,0,0,20120220,20120704
38,0,0,0,1,1,0,0,20120223,20120706
150,0,0,0,0,0,0,1,20120219,20120520
43,1,1,1,1,1,0,0,20120214,20120705
42,0,0,0,1,1,0,0,20120216,20120217
41,0,0,0,1,1,0,0,20120308,20120705
40,0,0,0,1,1,0,0,20120223,20120706
22,0,0,0,1,1,0,0,20120308,20120705
169,1,1,1,1,1,0,0,20120214,20120706
23,0,0,0,1,1,0,0,20120308,20120705
25,0,0,0,0,0,1,0,20120218,20120707
166,1,1,1,0,0,0,0,20120220,20120425
26,0,0,0,0,0,0,1,20120219,20120708
165,0,0,0,1,1,0,0,20120223,20120706
168,1,1,1,1,1,0,0,20120214,20120706
28,0,0,0,0,0,0,1,20120219,20120520
167,1,1,1,1,1,0,0,20120214,20120217
29,1,1,1,1,1,0,0,20120220,20120706
161,0,0,0,0,0,1,0,20120218,20120707
3,0,0,0,0,0,1,0,20120218,20120707
162,1,1,1,1,1,0,0,20120220,20120706
163,0,0,0,0,0,0,1,20120219,20120708
1,0,0,0,1,1,0,0,20120216,20120217
164,0,0,0,1,1,0,0,20120223,20120706
30,0,0,0,0,0,0,1,20120226,20120708
7,0,0,0,0,0,0,1,20120219,20120708
6,1,1,1,0,0,0,0,20120305,20120704
32,0,0,0,1,1,0,0,20120216,20120217
5,0,0,0,0,0,1,0,20120218,20120707
160,0,0,0,0,0,1,0,20120218,20120707
31,0,0,0,1,1,0,0,20120223,20120706
4,0,0,0,1,1,0,0,20120308,20120705
9,0,0,0,0,0,0,1,20120219,20120708
8,0,0,0,0,0,1,0,20120218,20120707
19,0,0,0,1,1,0,0,20120216,20120217
179,0,0,0,0,0,1,0,20120218,20120707
17,1,1,1,1,1,0,0,20120214,20120705
18,1,1,1,0,0,0,0,20120103,20120613
15,0,0,0,0,0,1,0,20120218,20120707
176,0,0,0,0,0,0,1,20111225,20120527
16,0,0,0,1,1,0,0,20120223,20120705
13,0,0,0,1,1,0,0,20120216,20120217
14,0,0,0,0,0,1,0,20120218,20120707
11,0,0,0,1,1,0,0,20120216,20120217
170,0,0,0,0,0,0,1,20120226,20120708
21,0,0,0,1,1,0,0,20120216,20120217
171,0,0,0,1,1,0,0,20120223,20120706
20,0,0,0,1,1,0,0,20120223,20120706
174,0,0,0,0,0,0,1,20120219,20120219
175,1,1,1,1,1,0,0,20120214,20120706
109,1,1,0,1,1,0,0,20120214,20120705
172,0,0,0,0,0,0,1,20120219,20120708
108,0,0,0,0,0,0,1,20120226,20120701
173,0,0,0,1,1,0,0,20120216,20120217
107,0,0,0,1,1,0,0,20120216,20120217
106,0,0,0,0,0,1,0,20111231,20120630
105,0,0,0,1,1,0,0,20120105,20120706
104,0,0,0,0,0,1,0,20120218,20120707
103,1,1,1,0,0,0,0,20120220,20120425
102,0,0,0,0,0,0,1,20120304,20120304
101,0,0,0,1,1,0,0,20120308,20120705
100,0,0,0,1,1,0,0,20120223,20120706
98,0,0,0,1,1,0,0,20120216,20120217
97,0,0,0,0,0,1,0,20120218,20120707
96,0,0,0,0,0,0,1,20120408,20120603
95,0,0,0,1,1,0,0,20120308,20120705
94,0,0,0,1,1,0,0,20120216,20120217
93,0,0,0,1,1,0,0,20120308,20120705
92,1,1,1,0,0,0,0,20120305,20120704
91,0,0,0,0,0,0,1,20120219,20120708
188,1,1,0,1,1,0,0,20120214,20120705
90,0,0,0,0,0,1,0,20120218,20120707
187,0,0,0,1,1,0,0,20120216,20120217
189,0,0,0,1,1,0,0,20120216,20120217
180,0,0,0,0,0,1,0,20120218,20120707
181,0,0,0,0,0,1,0,20120218,20120707
10,0,0,0,1,1,0,0,20120223,20120706
182,0,0,0,1,1,0,0,20120216,20120217
183,0,0,0,1,1,0,0,20120216,20120217
184,1,1,1,0,0,0,0,20120220,20120425
185,1,1,1,1,1,0,0,20120220,20120706
186,1,1,1,0,0,0,0,20120214,20120704
88,0,0,1,0,0,0,0,20120215,20120704
89,0,0,0,0,0,0,1,20120219,20120708
116,1,1,1,1,1,0,0,20120214,20120217
117,0,0,0,1,1,0,0,20120308,20120705
79,1,1,1,0,0,0,0,20111226,20120507
114,0,0,0,1,1,0,0,20120216,20120217
78,1,1,1,0,0,0,0,20120305,20120704
115,0,0,0,1,1,0,0,20120308,20120705
77,0,0,0,1,1,0,0,20120223,20120706
112,1,1,1,0,0,0,0,20120220,20120425
110,1,1,1,1,1,0,0,20120220,20120706
111,1,1,1,1,1,0,0,20120220,20120706
118,1,1,1,1,1,0,0,20120214,20120706
82,1,1,1,1,1,0,0,20120220,20120706
83,0,0,0,1,1,0,0,20120308,20120705
80,0,0,0,0,0,1,0,20120218,20120707
81,1,1,1,0,0,0,0,20120305,20120704
86,0,0,0,1,1,0,0,20120216,20120217
87,1,1,1,1,1,0,0,20120214,20120705
84,0,0,0,0,0,1,0,20120218,20120707
85,1,1,1,0,0,0,0,20120220,20120425
125,1,1,1,0,0,0,0,20120305,20120704
67,0,0,0,0,0,0,1,20120219,20120708
126,0,0,0,1,1,0,0,20120223,20120706
66,0,0,0,1,1,0,0,20120223,20120706
127,1,1,1,0,0,0,0,20120220,20120425
69,1,1,1,1,1,0,0,20120214,20120706
128,1,1,1,1,1,0,0,20120214,20120706
68,1,1,1,1,1,0,0,20120214,20120706
121,1,1,1,0,0,0,0,20120220,20120704
122,0,0,0,0,0,0,1,20120226,20120708
123,0,0,0,0,0,0,1,20120219,20120219
124,0,0,0,1,1,0,0,20120223,20120706
129,0,0,0,0,0,1,0,20120218,20120707
70,1,1,1,1,1,0,0,20120214,20120706
120,0,0,0,0,0,1,0,20120218,20120707
71,0,0,0,1,1,0,0,20120223,20120706
72,1,1,1,1,1,0,0,20120214,20120706
73,0,0,0,0,0,1,0,20120218,20120218
74,0,0,0,0,0,0,1,20120219,20120708
75,0,0,0,0,0,1,0,20120218,20120707
76,1,1,1,0,0,0,0,20120220,20120704
134,1,1,1,0,0,0,0,20120220,20120425
135,0,0,0,1,1,0,0,20120216,20120705
132,0,0,0,0,0,1,0,20120218,20120707
59,0,0,0,0,0,0,1,20120108,20120520
138,0,0,0,1,1,0,0,20120223,20120705
58,1,1,1,0,0,0,0,20120305,20120704
139,0,0,0,0,0,0,1,20120219,20120708
57,0,0,0,1,1,0,0,20120223,20120706
137,0,0,0,1,1,0,0,20120216,20120217
55,0,0,0,0,0,0,1,20120226,20120708
64,0,0,0,1,1,0,0,20120308,20120705
65,0,0,0,0,0,0,1,20120219,20120708
62,0,0,0,0,0,1,0,20120225,20120707
63,0,0,0,1,1,0,0,20120216,20120705
131,0,0,0,1,1,0,0,20120223,20120706
60,0,0,0,1,1,0,0,20120223,20120706
61,0,0,0,0,0,1,0,20120218,20120707
143,0,0,0,1,1,0,0,20120223,20120706
49,0,0,0,1,1,0,0,20120216,20120217
144,0,0,0,0,0,0,1,20120219,20120708
48,0,0,0,0,0,1,0,20120218,20120707
145,0,0,0,0,0,0,1,20120219,20120708
146,1,1,1,0,0,0,0,20120220,20120425
147,0,0,0,0,0,1,0,20120225,20120707
45,0,0,0,0,0,1,0,20120218,20120707
148,0,0,0,0,0,0,1,20120226,20120708
44,0,0,0,0,0,1,0,20120218,20120707
149,0,0,0,1,1,0,0,20120223,20120706
47,0,0,0,1,1,0,0,20120223,20120706
46,0,0,0,1,1,0,0,20120308,20120705
51,0,0,0,0,0,0,1,20120219,20120708
52,0,0,0,1,1,0,0,20120308,20120705
53,0,0,0,1,1,0,0,20120308,20120705
54,0,0,0,0,0,0,1,20120219,20120520
140,0,0,1,0,0,0,0,20120215,20120704
142,0,0,0,1,1,0,0,20120223,20120706
141,0,0,0,1,1,0,0,20120216,20120217
50,0,0,0,1,1,0,0,20120216,20120217
