id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,0,0,0,0,20151019,20160706
36,0,0,0,1,1,0,0,20150903,20160708
159,1,1,1,1,1,0,0,20150914,20160705
33,0,0,0,0,0,1,0,20150905,20160702
158,0,0,1,0,0,0,0,20150902,20160629
34,1,1,1,1,1,0,0,20150901,20160708
157,0,0,0,1,1,0,0,20150917,20160708
39,0,0,0,0,0,0,1,20151025,20160703
37,0,0,0,0,0,0,1,20150906,20160703
154,1,1,1,1,1,0,0,20150901,20160705
38,0,0,0,0,0,0,1,20150906,20160529
152,1,1,1,0,0,0,0,20150907,20160706
153,0,0,0,0,0,1,0,20150905,20160702
150,0,0,0,1,1,0,0,20150910,20160708
151,1,1,1,1,1,0,0,20150907,20160705
42,0,0,0,1,1,0,0,20151022,20160708
41,0,0,0,1,1,0,0,20150903,20160701
40,0,0,0,1,1,0,0,20150917,20160701
202,1,1,0,1,1,0,0,20150901,20160705
203,0,0,0,1,1,0,0,20150910,20160708
204,0,0,0,1,1,0,0,20150903,20160701
205,0,0,0,1,1,0,0,20151022,20160708
200,1,1,1,0,0,0,0,20151019,20160706
201,1,1,1,1,1,0,0,20150901,20160705
169,0,0,0,0,0,1,0,20150905,20160702
23,0,0,0,0,0,0,1,20151004,20151206
24,0,0,0,1,1,0,0,20150903,20160701
25,0,0,0,0,0,0,1,20150906,20160703
206,1,1,0,1,1,0,0,20150901,20160705
166,1,1,1,1,1,0,0,20150901,20160708
26,1,1,1,1,1,0,0,20150901,20160705
207,0,0,0,0,0,1,0,20150905,20160702
27,1,1,1,0,0,0,0,20150901,20160705
208,0,0,0,1,1,0,0,20150903,20160701
168,1,1,1,0,0,0,0,20150901,20160705
28,0,0,0,0,0,1,0,20150905,20160702
167,0,0,0,1,1,0,0,20151022,20160708
29,0,0,0,1,1,0,0,20150903,20160701
161,0,0,0,1,1,0,0,20151022,20160708
3,1,1,1,0,0,0,0,20151019,20160706
162,1,1,0,1,1,0,0,20150901,20160705
163,0,0,0,1,1,0,0,20151022,20160708
1,0,0,0,1,1,0,0,20150910,20160701
164,1,1,1,1,1,0,0,20151019,20160708
30,1,1,1,1,1,0,0,20151019,20160708
7,1,1,1,1,1,0,0,20150901,20160705
6,0,0,0,1,1,0,0,20151022,20160708
32,0,0,0,1,1,0,0,20151022,20160708
5,0,0,0,0,0,1,0,20150905,20160702
160,1,1,1,0,0,0,0,20150901,20160705
31,0,0,0,0,0,1,0,20150905,20160702
4,1,1,1,0,0,0,0,20151019,20160706
9,1,1,1,1,1,0,0,20150907,20160708
8,0,0,0,1,1,0,0,20150903,20160708
211,1,1,1,1,1,0,0,20151019,20160708
210,0,0,0,0,0,0,1,20150906,20160703
19,0,0,0,0,0,1,0,20150905,20160702
179,0,0,0,0,0,1,0,20150905,20160702
17,0,0,0,1,1,0,0,20150910,20160701
178,0,0,0,0,0,0,1,20150906,20160703
18,0,0,0,0,0,0,1,20150906,20160703
177,0,0,0,1,1,0,0,20150903,20160701
15,0,0,0,0,0,1,0,20150905,20160702
176,0,0,0,0,0,0,1,20150906,20160703
16,0,0,0,0,0,1,0,20150905,20160702
14,0,0,0,0,0,0,1,20150906,20160703
11,1,1,1,1,1,0,0,20151019,20160708
12,1,1,1,1,1,0,0,20151019,20160708
170,0,0,0,1,1,0,0,20151022,20160708
21,0,0,0,0,0,0,1,20150906,20160703
171,0,0,0,0,0,1,0,20150905,20160702
20,0,0,0,0,0,0,1,20150906,20160703
174,0,0,0,1,1,0,0,20150903,20160701
175,0,0,0,1,1,0,0,20151022,20160708
172,1,1,1,1,1,0,0,20150901,20160705
173,1,1,1,1,1,0,0,20151019,20160708
188,0,0,0,1,1,0,0,20150903,20160708
187,0,0,0,1,1,0,0,20150903,20160701
189,0,0,0,0,0,1,0,20150905,20160702
180,0,0,0,0,1,0,0,20151019,20160708
181,0,0,0,1,1,0,0,20150903,20160701
10,0,0,0,0,0,1,0,20150905,20160702
182,1,1,1,1,1,0,0,20150901,20160705
183,1,1,1,1,1,0,0,20150901,20160708
184,0,0,0,1,1,0,0,20150903,20160701
185,0,0,0,0,0,1,0,20150905,20160702
186,0,0,0,0,0,0,1,20150906,20160703
116,0,0,0,0,0,1,0,20150905,20160702
117,1,1,1,1,0,0,0,20150901,20160705
79,1,1,1,0,0,0,0,20151019,20160706
114,1,1,1,0,0,0,0,20151019,20160706
