id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
338,1,1,1,0,0,0,0,20160829,20170426
339,0,0,0,1,1,0,0,20160811,20160826
332,0,0,0,0,0,1,0,20160813,20160827
35,1,1,1,1,1,0,0,20160829,20170707
333,0,0,0,0,0,0,1,20160814,20160828
36,0,0,0,1,1,0,0,20160908,20170707
330,0,0,0,0,0,1,0,20160903,20170701
159,0,0,0,1,1,0,0,20160811,20160826
33,0,0,0,1,1,0,0,20160811,20160826
331,0,0,0,0,0,0,1,20161030,20170604
158,0,0,0,1,1,0,0,20160811,20160826
34,0,0,0,0,0,0,1,20160904,20170702
336,1,1,1,1,1,0,0,20160811,20160826
157,0,0,0,1,1,0,0,20161020,20170526
39,1,1,1,0,0,0,0,20160816,20160824
337,0,0,0,0,0,1,0,20160813,20160827
156,0,0,0,1,1,0,0,20160901,20160909
334,1,1,1,1,1,0,0,20160811,20160826
155,0,0,0,1,1,0,0,20161020,20170526
37,0,0,0,0,0,0,1,20160814,20160828
335,1,1,1,1,1,0,0,20160811,20160826
154,0,0,0,0,0,1,0,20160903,20170701
38,0,0,0,0,0,1,0,20160903,20170701
152,0,0,0,1,1,0,0,20160811,20160826
153,0,0,0,1,1,0,0,20160915,20170707
150,0,0,0,1,1,0,0,20160811,20160826
151,0,0,0,1,1,0,0,20161020,20170526
43,0,0,0,1,1,0,0,20160811,20160826
42,0,0,0,0,0,1,0,20160813,20160827
41,1,1,1,1,1,0,0,20160811,20160826
40,0,0,1,0,0,0,0,20160907,20170705
349,0,0,0,0,0,0,1,20160814,20160828
202,0,0,0,0,0,1,0,20160903,20170701
203,0,0,0,0,0,1,0,20160903,20170701
204,0,0,0,1,1,0,0,20160901,20170707
205,0,0,0,0,0,0,1,20160904,20170702
200,0,0,0,1,1,0,0,20160901,20160909
201,0,0,0,0,0,0,1,20160904,20170702
341,0,0,0,1,1,0,0,20160908,20170707
22,1,1,1,1,1,0,0,20160829,20170707
342,0,0,0,1,1,0,0,20160901,20170707
169,0,0,0,0,0,1,0,20160903,20170701
23,1,1,1,0,0,0,0,20160816,20160824
343,0,0,0,0,0,0,1,20160904,20170702
24,0,0,0,1,1,0,0,20160811,20160826
344,0,0,0,1,1,0,0,20161020,20170526
25,0,0,0,1,1,0,0,20160915,20170707
345,1,1,1,1,1,0,0,20160829,20170707
206,0,0,0,0,0,1,0,20160903,20170701
166,0,0,0,0,0,0,1,20160904,20170702
26,1,1,1,0,0,0,0,20160905,20160907
346,0,0,0,0,0,1,0,20160903,20170701
207,0,0,0,0,0,1,0,20160813,20160827
165,1,1,1,0,0,0,0,20160829,20170426
27,1,1,1,0,0,0,0,20160912,20170705
347,0,0,0,0,0,1,0,20160903,20170701
208,0,0,0,1,1,0,0,20160811,20160826
168,0,0,0,0,0,0,1,20160904,20170702
28,1,1,1,1,1,0,0,20160811,20160826
348,0,0,0,0,0,0,1,20160904,20170702
209,1,1,1,1,1,0,0,20160829,20170707
167,0,0,0,0,0,0,1,20160904,20170702
29,0,0,0,0,0,1,0,20160813,20160827
161,0,0,0,0,0,0,1,20160828,20160828
3,0,0,0,0,0,0,1,20160904,20170702
162,0,0,0,1,1,0,0,20160811,20160826
2,0,0,0,0,0,0,1,20160814,20160828
163,1,1,1,1,1,0,0,20160901,20170707
1,0,0,0,0,0,0,1,20160904,20170702
