id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,0,1,20130113,20130707
159,1,1,1,0,0,0,0,20121224,20130507
33,0,0,0,0,0,0,1,20121223,20130707
34,0,0,0,0,0,0,1,20121223,20130106
157,0,0,0,1,1,0,0,20121227,20130510
156,1,1,1,1,1,0,0,20121224,20130510
155,0,0,0,1,1,0,0,20121231,20130104
37,1,1,1,0,0,0,0,20130304,20130507
154,1,1,1,1,1,0,0,20121218,20130705
38,1,1,1,0,0,0,0,20121218,20130703
153,0,0,1,0,0,0,0,20121219,20130703
150,0,0,0,0,0,1,0,20121229,20130706
151,1,1,1,0,0,0,0,20130107,20130703
42,1,1,1,0,0,0,0,20130107,20130703
40,1,1,1,0,0,0,0,20121224,20130507
202,0,0,0,1,1,0,0,20130110,20130705
205,1,1,1,1,1,0,0,20121218,20130426
200,0,0,0,0,0,0,1,20121223,20130707
201,1,1,0,1,1,0,0,20121218,20130705
22,0,0,0,0,0,0,1,20121223,20130707
23,0,0,0,1,1,0,0,20121220,20130705
24,0,0,1,0,0,0,0,20121219,20130703
25,0,0,0,0,0,0,1,20130113,20130707
206,0,0,0,0,0,0,1,20130113,20130707
166,0,0,0,0,0,0,1,20121223,20130707
26,1,1,1,1,1,0,0,20121218,20130705
207,0,0,0,0,0,0,1,20121223,20130106
27,0,0,0,0,0,0,1,20121223,20130106
208,0,0,0,0,0,1,0,20121222,20130706
168,1,1,1,0,0,0,0,20130107,20130703
28,1,1,1,1,1,0,0,20121218,20130705
209,1,1,1,0,0,0,0,20121224,20130507
167,0,0,0,1,1,0,0,20130110,20130705
161,1,1,1,1,1,0,0,20121224,20130510
3,0,0,0,0,0,0,1,20121223,20130707
162,0,0,0,1,1,0,0,20121220,20130705
163,0,0,0,0,0,0,1,20121223,20130707
1,1,1,1,0,0,0,0,20121224,20130507
164,0,0,0,0,0,1,0,20121222,20130706
30,1,1,1,0,0,0,0,20130107,20130703
7,0,0,0,0,0,1,0,20121222,20130706
6,1,1,1,1,1,0,0,20121224,20130705
5,0,0,0,1,1,0,0,20130110,20130705
31,0,0,1,0,0,0,0,20121219,20130703
4,0,0,0,0,0,0,1,20121223,20130707
211,0,0,0,0,0,1,0,20121222,20130706
212,0,0,0,1,1,0,0,20130110,20130705
210,0,0,0,0,0,1,0,20121222,20130706
215,1,1,1,1,1,0,0,20130107,20130705
213,0,0,0,0,0,1,0,20121222,20130706
214,1,1,1,1,1,0,0,20121218,20130104
219,0,0,0,0,0,1,0,20121222,20130105
179,1,1,1,0,0,0,0,20130107,20130703
