id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,0,1,20150322,20150705
36,0,0,0,0,0,0,1,20150322,20150705
159,0,0,0,0,0,0,1,20150322,20150705
33,0,0,0,1,1,0,0,20150319,20150703
158,0,0,0,0,0,0,1,20150322,20150705
34,1,1,1,1,1,0,0,20150316,20150703
157,1,1,1,1,1,0,0,20150420,20150430
156,0,0,0,0,0,1,0,20150321,20150704
155,1,1,1,0,0,0,0,20150330,20150701
37,0,0,0,1,1,0,0,20150423,20150430
154,1,1,1,0,0,0,0,20150420,20150429
38,0,0,0,0,0,1,0,20150321,20150704
152,0,0,0,0,0,0,1,20150322,20150705
153,0,0,0,1,1,0,0,20150319,20150703
150,1,1,1,1,1,0,0,20150316,20150703
151,0,0,0,1,1,0,0,20150319,20150703
43,1,1,1,1,1,0,0,20150316,20150703
42,1,1,1,1,1,0,0,20150420,20150430
41,1,1,1,0,0,0,0,20150420,20150429
40,0,0,0,1,1,0,0,20150423,20150430
22,1,1,1,1,1,0,0,20150420,20150430
169,0,0,0,1,1,0,0,20150423,20150430
23,1,1,1,1,1,0,0,20150316,20150703
24,0,0,0,0,1,0,0,20150424,20150424
25,1,1,1,1,1,0,0,20150316,20150703
166,0,0,0,1,1,0,0,20150423,20150430
26,0,0,0,1,1,0,0,20150319,20150417
165,0,0,0,1,1,0,0,20150319,20150703
27,1,1,1,1,0,0,0,20150316,20150703
168,1,1,1,0,0,0,0,20150420,20150429
28,1,1,1,1,1,0,0,20150420,20150430
167,0,0,0,0,0,1,0,20150321,20150704
29,0,0,0,0,0,0,1,20150322,20150705
161,1,1,1,1,1,0,0,20150316,20150703
3,1,1,1,1,1,0,0,20150316,20150703
162,0,0,0,0,0,0,1,20150322,20150705
2,0,0,0,0,0,1,0,20150321,20150704
163,1,1,1,1,1,0,0,20150420,20150430
1,0,0,0,0,0,1,0,20150321,20150704
164,1,1,1,0,0,0,0,20150316,20150415
30,0,0,0,0,0,1,0,20150321,20150704
7,1,1,1,1,1,0,0,20150420,20150430
6,0,0,0,0,0,1,0,20150321,20150704
32,0,0,1,0,0,0,0,20150316,20150703
5,0,0,0,0,0,1,0,20150321,20150704
160,1,1,1,1,1,0,0,20150316,20150703
31,0,0,0,1,1,0,0,20150319,20150703
4,0,0,0,0,1,0,0,20150424,20150424
9,1,1,1,0,0,0,0,20150316,20150701
8,0,0,0,0,0,0,1,20150322,20150705
19,1,1,1,0,0,0,0,20150420,20150429
179,1,1,1,1,1,0,0,20150316,20150703
17,0,0,0,0,0,1,0,20150321,20150704
178,0,0,0,0,0,0,1,20150322,20150705
18,0,0,0,1,1,0,0,20150319,20150703
177,1,1,1,1,1,0,0,20150316,20150703
15,0,0,0,0,0,0,1,20150322,20150705
176,0,0,0,0,0,1,0,20150321,20150704
16,0,0,0,1,1,0,0,20150319,20150703
13,0,0,0,0,1,0,0,20150316,20150703
14,0,0,0,1,1,0,0,20150319,20150703
11,0,0,0,1,1,0,0,20150423,20150430
170,1,1,1,1,1,0,0,20150316,20150703
21,0,0,0,0,0,1,0,20150321,20150704
171,0,0,1,0,0,0,0,20150323,20150703
20,1,1,1,0,0,0,0,20150420,20150429
174,1,1,1,1,0,0,0,20150420,20150430
175,1,1,1,0,0,0,0,20150316,20150701
109,1,1,1,1,1,0,0,20150323,20150703
172,1,1,1,1,1,0,0,20150316,20150703
108,0,0,0,0,0,1,0,20150321,20150704
173,0,0,0,1,1,0,0,20150319,20150703
107,1,1,1,0,0,0,0,20150316,20150701
106,0,0,0,1,1,0,0,20150507,20150703
105,0,0,0,1,1,0,0,20150319,20150703
104,0,0,0,1,1,0,0,20150319,20150703
103,0,0,0,1,1,0,0,20150423,20150430
102,0,0,0,1,1,0,0,20150423,20150430
99,0,0,0,1,1,0,0,20150319,20150703
101,1,1,1,0,0,0,0,20150316,20150701
100,1,1,1,0,0,0,0,20150316,20150701
98,0,0,0,1,1,0,0,20150423,20150430
96,0,0,0,0,0,1,0,20150321,20150704
95,0,0,0,0,0,0,1,20150322,20150705
94,0,0,0,0,0,0,1,20150322,20150705
93,0,0,0,1,1,0,0,20150423,20150430
92,0,0,0,0,0,1,0,20150328,20150704
91,0,0,0,0,0,1,0,20150321,20150704
188,0,0,0,0,0,0,1,20150322,20150705
90,0,0,0,0,0,1,0,20150321,20150704
187,0,0,0,1,1,0,0,20150319,20150417
189,0,0,0,0,0,1,0,20150321,20150704
180,0,0,0,0,0,1,0,20150321,20150704
181,1,1,1,0,0,0,0,20150420,20150429
10,0,0,0,0,0,0,1,20150322,20150705
182,1,1,1,1,1,0,0,20150420,20150430
183,1,1,1,0,0,0,0,20150316,20150701
184,1,1,1,1,1,0,0,20150420,20150430
185,1,1,1,0,0,0,0,20150316,20150701
186,0,0,0,1,1,0,0,20150326,20150703
88,0,0,0,1,1,0,0,20150319,20150703
89,1,1,1,0,0,0,0,20150504,20150701
116,1,1,1,1,1,0,0,20150316,20150703
117,0,0,0,0,0,0,1,20150322,20150705
79,0,0,0,1,1,0,0,20150319,20150703
114,0,0,0,1,1,0,0,20150423,20150430
78,0,0,0,1,1,0,0,20150319,20150703
115,1,1,1,1,1,0,0,20150504,20150703
77,0,0,0,0,0,0,1,20150322,20150705
112,1,1,1,0,0,0,0,20150316,20150701
113,1,1,1,1,1,0,0,20150316,20150703
110,0,0,0,0,0,0,1,20150322,20150705
111,0,0,0,1,1,0,0,20150423,20150430
