id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,1,1,0,0,20160104,20160705
36,0,0,0,1,1,0,0,20160218,20160708
159,1,1,1,0,0,0,0,20160104,20160705
158,1,1,1,0,0,0,0,20151228,20160224
34,0,0,0,0,0,0,1,20160110,20160703
157,0,0,0,1,1,0,0,20151231,20160708
39,0,0,0,0,0,1,0,20160109,20160702
155,0,0,0,0,0,0,1,20160101,20160703
37,0,0,1,0,0,0,0,20160104,20160705
154,0,0,0,0,0,0,1,20160110,20160703
152,1,1,1,1,1,0,0,20151231,20160708
153,1,1,1,0,0,0,0,20160104,20160705
150,0,0,0,0,0,1,0,20160102,20160702
151,1,1,1,0,0,0,0,20160104,20160706
43,0,0,0,0,0,1,0,20160102,20160702
42,0,0,0,1,1,0,0,20160107,20160708
41,1,1,1,1,1,0,0,20151228,20160708
40,0,0,0,0,0,1,0,20160109,20160702
202,0,0,0,1,1,0,0,20160107,20160701
203,1,1,1,1,1,0,0,20160215,20160708
204,0,0,0,1,1,0,0,20160218,20160708
201,0,0,0,0,0,1,0,20160102,20160702
22,0,0,0,0,0,1,0,20160102,20160702
169,1,1,1,1,1,0,0,20151228,20160708
23,0,0,0,0,0,0,1,20160103,20160703
206,0,0,0,1,1,0,0,20160107,20160701
166,0,0,0,0,0,0,1,20160101,20160703
165,1,1,1,1,1,0,0,20151228,20160708
27,0,0,0,0,0,0,1,20160110,20160703
208,0,0,0,0,0,1,0,20160102,20160702
168,0,0,0,0,0,0,1,20160110,20160703
28,0,0,0,1,1,0,0,20160218,20160708
209,0,0,0,1,1,0,0,20151231,20160708
29,1,1,1,0,0,0,0,20160104,20160705
161,1,1,1,0,0,0,0,20160104,20160706
3,0,0,0,1,1,0,0,20160107,20160701
162,0,0,0,0,0,0,1,20160101,20160703
2,0,0,0,0,0,1,0,20160109,20160702
163,1,1,1,1,1,0,0,20151228,20160708
1,0,0,0,0,1,0,0,20160104,20160705
164,1,1,1,0,0,0,0,20151228,20160706
30,0,0,0,1,1,0,0,20160107,20160701
32,0,0,0,0,0,1,0,20160102,20160702
5,0,0,0,1,1,0,0,20160218,20160708
160,1,1,1,1,1,0,0,20160104,20160705
31,0,0,0,1,1,0,0,20160107,20160701
4,1,1,1,0,0,0,0,20151228,20160706
9,1,1,1,1,1,0,0,20160104,20160705
211,1,1,1,1,1,0,0,20151228,20160708
212,1,1,1,1,1,0,0,20160104,20160705
210,0,0,0,0,0,0,1,20160101,20160703
215,0,0,0,0,0,1,0,20160102,20160702
216,0,0,0,0,0,0,1,20160101,20160703
213,0,0,0,1,1,0,0,20160107,20160701
214,1,1,1,0,0,0,0,20160215,20160706
219,0,0,0,1,1,0,0,20151231,20160708
179,0,0,0,1,1,0,0,20160107,20160701
17,0,0,0,0,0,0,1,20160101,20160703
178,1,1,1,1,1,0,0,20160104,20160705
18,1,1,1,1,1,0,0,20151228,20160708
217,0,0,0,1,1,0,0,20151231,20160226
177,1,1,1,1,1,0,0,20160104,20160705
15,0,0,0,0,0,1,0,20160109,20160702
218,0,0,0,1,1,0,0,20160107,20160701
176,0,0,0,0,0,1,0,20160102,20160702
16,0,0,0,1,1,0,0,20151231,20160708
13,0,0,0,0,0,1,0,20160102,20160702
14,0,0,0,1,1,0,0,20160107,20160701
11,1,1,1,1,1,0,0,20151228,20160708
12,0,0,0,1,1,0,0,20160107,20160701
170,0,0,0,1,1,0,0,20151231,20160708
21,1,1,1,0,0,0,0,20151228,20160706
171,1,1,1,1,1,0,0,20151228,20160708
20,0,0,0,0,0,0,1,20160101,20160703
174,0,0,0,1,1,0,0,20151231,20160708
175,0,0,0,1,1,0,0,20151231,20160708
172,0,0,0,1,1,0,0,20151231,20160708
173,0,0,0,0,0,1,0,20160102,20160702
220,0,0,0,0,0,1,0,20160102,20160702
221,0,0,0,1,1,0,0,20151231,20160708
222,0,0,0,1,1,0,0,20160107,20160701
223,1,1,0,1,1,0,0,20160104,20160705
224,1,1,1,1,1,0,0,20160104,20160705
225,1,1,1,0,0,0,0,20160104,20160705
226,1,1,1,0,0,0,0,20160104,20160705
227,1,1,1,0,0,0,0,20160104,20160705
228,1,1,1,0,0,0,0,20160104,20160705
229,0,0,0,0,0,1,0,20160102,20160702
187,0,0,0,1,1,0,0,20160107,20160708
189,1,1,1,1,1,0,0,20151228,20160708
180,0,0,1,0,0,0,0,20160106,20160629
181,0,0,0,0,0,1,0,20160102,20160702
10,0,0,0,0,0,1,0,20160102,20160702
182,0,0,0,1,1,0,0,20160107,20160708
183,1,1,1,1,1,0,0,20160104,20160705
184,1,1,1,1,1,0,0,20160104,20160705
185,1,1,1,0,0,0,0,20160104,20160705
186,0,0,0,1,1,0,0,20160218,20160708
116,0,0,0,1,1,0,0,20160107,20160701
114,0,0,0,0,0,1,0,20160102,20160702
115,0,0,0,0,0,1,0,20160102,20160702
77,0,0,0,0,0,0,1,20160101,20160703
112,1,1,1,0,0,0,0,20151228,20160706
113,1,1,1,1,1,0,0,20151228,20160708
110,0,0,0,1,1,0,0,20160107,20160701
111,0,0,0,0,0,1,0,20160109,20160702
118,0,0,0,1,1,0,0,20160107,20160701
119,1,1,1,1,1,0,0,20160104,20160708
82,1,1,0,1,1,0,0,20160104,20160705
83,0,0,0,1,1,0,0,20151231,20160226
80,0,0,0,0,0,1,0,20160109,20160702
81,0,0,0,0,0,1,0,20160102,20160702
86,1,1,1,1,1,0,0,20160215,20160708
87,0,0,0,0,0,0,1,20160101,20160703
84,0,0,0,1,1,0,0,20160107,20160708
