id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20130613,20130705
36,0,0,0,0,0,0,1,20130616,20130707
159,1,1,1,0,0,0,0,20130624,20130626
158,0,1,0,0,0,0,0,20130618,20130702
34,0,0,0,1,1,0,0,20130620,20130705
157,0,0,0,1,1,0,0,20130613,20130705
39,0,0,0,0,0,0,1,20130616,20130707
156,1,1,1,1,1,0,0,20130613,20130705
155,0,0,0,1,0,0,0,20130627,20130627
37,0,0,0,1,1,0,0,20130613,20130705
154,1,1,1,1,1,0,0,20130624,20130705
38,1,1,1,0,0,0,0,20130617,20130703
152,0,0,0,0,1,0,0,20130705,20130705
153,1,1,1,1,1,0,0,20130613,20130705
150,1,1,0,1,1,0,0,20130617,20130705
151,0,0,0,0,0,1,0,20130615,20130706
43,0,0,0,0,0,1,0,20130615,20130706
42,0,0,0,0,0,1,0,20130615,20130706
41,1,1,1,0,0,0,0,20130617,20130703
40,1,1,1,0,0,0,0,20130617,20130626
22,0,0,0,0,0,1,0,20130615,20130706
23,0,0,0,1,1,0,0,20130613,20130705
24,0,0,0,0,0,0,1,20130616,20130707
25,0,0,0,0,0,1,0,20130615,20130706
26,1,1,1,0,0,0,0,20130617,20130703
27,0,0,0,1,1,0,0,20130627,20130705
28,1,1,1,1,1,0,0,20130613,20130705
29,0,0,0,0,1,0,0,20130628,20130628
3,0,0,0,1,1,0,0,20130627,20130705
2,0,0,0,0,0,0,1,20130616,20130707
1,0,0,0,0,0,0,1,20130616,20130707
30,1,1,1,1,1,0,0,20130613,20130705
7,0,0,0,0,0,1,0,20130615,20130706
6,0,0,0,1,1,0,0,20130613,20130705
32,0,0,0,0,0,0,1,20130623,20130707
5,1,1,1,1,1,0,0,20130613,20130705
160,1,1,1,0,0,0,0,20130701,20130703
4,0,0,0,0,0,1,0,20130615,20130706
9,1,1,1,0,0,0,0,20130617,20130703
8,0,0,0,0,0,1,0,20130615,20130706
19,0,0,0,0,0,1,0,20130615,20130622
17,1,1,1,1,1,0,0,20130613,20130705
18,0,0,0,0,0,0,1,20130707,20130707
15,0,0,0,1,1,0,0,20130613,20130705
16,0,0,0,0,0,1,0,20130615,20130706
13,0,0,0,0,0,0,1,20130616,20130623
14,0,0,0,0,0,1,0,20130629,20130629
11,1,1,1,1,1,0,0,20130613,20130705
12,1,1,1,1,1,0,0,20130613,20130705
21,1,1,1,1,1,0,0,20130613,20130705
20,0,0,1,0,0,0,0,20130619,20130703
109,0,0,0,0,0,1,0,20130706,20130706
108,0,0,0,0,0,0,1,20130616,20130707
107,1,0,0,0,0,0,0,20130617,20130701
106,1,1,1,1,1,0,0,20130613,20130705
105,1,1,1,0,0,0,0,20130617,20130703
104,1,0,0,0,0,0,0,20130617,20130701
103,0,0,0,0,0,1,0,20130615,20130629
99,0,0,0,0,0,1,0,20130615,20130706
101,1,1,1,0,0,0,0,20130624,20130703
100,0,0,0,0,0,0,1,20130616,20130707
98,0,0,0,1,1,0,0,20130613,20130705
97,0,0,0,0,0,0,1,20130616,20130707
96,0,0,0,0,0,0,1,20130616,20130707
95,1,1,1,0,0,0,0,20130701,20130703
94,0,0,0,1,1,0,0,20130613,20130705
93,1,1,1,0,0,0,0,20130617,20130703
92,1,1,0,1,1,0,0,20130617,20130705
91,1,1,1,1,1,0,0,20130613,20130705
90,0,0,0,0,0,0,1,20130616,20130707
10,0,0,0,0,0,0,1,20130630,20130707
88,0,0,0,1,1,0,0,20130613,20130705
89,1,1,1,1,1,0,0,20130613,20130705
116,0,0,0,0,0,0,1,20130616,20130707
117,1,1,1,0,0,0,0,20130617,20130703
79,0,0,0,0,0,1,0,20130615,20130706
114,0,0,0,0,0,0,1,20130616,20130707
78,0,0,0,0,0,1,0,20130615,20130706
115,0,0,0,0,0,1,0,20130615,20130706
77,0,0,0,1,1,0,0,20130704,20130705
113,0,0,0,1,0,0,0,20130704,20130704
110,0,0,0,0,0,0,1,20130707,20130707
111,0,0,0,1,1,0,0,20130613,20130705
118,0,0,1,0,0,0,0,20130619,20130703
119,0,0,0,0,0,1,0,20130615,20130706
82,0,0,0,0,0,0,1,20130616,20130707
83,0,0,0,0,0,1,0,20130615,20130706
80,0,0,0,0,0,0,1,20130616,20130707
81,0,0,0,0,0,1,0,20130615,20130706
86,0,0,0,1,1,0,0,20130704,20130705
84,1,1,1,1,1,0,0,20130613,20130705
85,0,0,0,1,1,0,0,20130620,20130705
125,0,0,0,1,1,0,0,20130613,20130705
67,0,0,0,0,0,0,1,20130616,20130707
126,0,0,0,0,0,1,0,20130615,20130706
66,0,0,0,1,1,0,0,20130613,20130628
127,0,0,0,1,1,0,0,20130613,20130628
128,0,0,0,1,1,0,0,20130620,20130705
121,0,0,0,0,0,1,0,20130706,20130706
122,0,0,0,0,0,1,0,20130615,20130706
123,0,0,0,1,1,0,0,20130704,20130705
129,0,0,0,1,1,0,0,20130613,20130705
70,0,0,0,1,1,0,0,20130704,20130705
120,0,0,0,1,1,0,0,20130613,20130705
71,0,0,0,0,0,1,0,20130615,20130706
73,0,0,0,0,0,1,0,20130615,20130706
74,0,0,0,0,0,1,0,20130615,20130706
76,0,0,0,1,1,0,0,20130620,20130628
134,0,0,1,0,0,0,0,20130619,20130703
135,0,0,0,0,0,1,0,20130615,20130706
132,0,0,0,0,0,0,1,20130630,20130630
59,1,1,1,1,1,0,0,20130617,20130705
138,0,0,0,0,0,1,0,20130615,20130706
58,0,0,0,1,1,0,0,20130613,20130705
139,0,0,0,0,0,0,1,20130616,20130707
57,0,1,0,0,0,0,0,20130618,20130702
56,0,0,0,0,0,1,0,20130615,20130706
137,0,0,0,0,0,1,0,20130629,20130706
55,0,0,0,1,1,0,0,20130613,20130705
64,0,0,0,1,1,0,0,20130620,20130705
65,1,1,1,0,0,0,0,20130617,20130703
62,0,0,0,0,0,0,1,20130616,20130707
63,0,0,1,0,0,0,0,20130619,20130703
131,1,1,1,1,1,0,0,20130613,20130705
60,0,0,0,0,0,0,1,20130616,20130707
130,0,0,0,0,0,0,1,20130616,20130707
143,0,0,0,0,0,1,0,20130615,20130706
49,1,1,1,0,0,0,0,20130701,20130703
144,0,0,0,0,0,0,1,20130707,20130707
48,0,0,0,1,1,0,0,20130613,20130705
145,0,0,0,0,0,0,1,20130616,20130630
148,0,0,0,0,0,1,0,20130615,20130706
44,0,0,0,0,0,0,1,20130616,20130707
149,1,1,1,1,1,0,0,20130624,20130705
47,1,1,1,0,0,0,0,20130617,20130703
46,0,0,0,0,0,1,0,20130622,20130706
51,0,0,0,1,1,0,0,20130613,20130705
53,0,0,0,0,0,0,1,20130616,20130707
54,0,0,0,0,0,1,0,20130615,20130706
140,1,1,1,0,0,0,0,20130617,20130703
142,0,0,0,1,1,0,0,20130620,20130628
141,0,0,0,1,1,0,0,20130613,20130705
50,1,1,1,0,0,0,0,20130617,20130626
