id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,1,0,20120407,20120707
36,0,0,0,0,0,0,1,20120408,20120708
33,0,0,0,1,1,0,0,20120405,20120705
34,0,0,0,1,1,0,0,20120405,20120706
39,0,0,0,0,0,0,1,20120408,20120708
37,0,0,0,1,1,0,0,20120405,20120705
38,0,0,0,0,0,0,1,20120409,20120520
150,1,1,0,1,1,0,0,20120402,20120705
43,0,0,0,1,1,0,0,20120419,20120706
42,0,0,0,0,0,0,1,20120108,20120520
41,1,1,1,0,0,0,0,20120402,20120704
40,0,0,0,1,1,0,0,20120419,20120706
22,0,0,0,1,1,0,0,20120405,20120706
23,1,1,1,0,0,0,0,20120402,20120704
24,1,1,1,0,0,0,0,20120402,20120704
25,1,1,1,1,1,0,0,20120402,20120706
26,0,0,0,1,1,0,0,20120419,20120706
27,1,1,1,1,1,0,0,20120402,20120705
28,0,0,0,1,1,0,0,20120405,20120706
29,0,0,0,1,1,0,0,20120405,20120705
3,0,0,0,0,0,1,0,20120407,20120707
2,0,0,0,1,1,0,0,20120405,20120705
1,0,0,0,0,0,1,0,20120407,20120707
30,1,1,1,1,1,0,0,20120402,20120705
7,0,0,0,0,0,0,1,20120408,20120708
6,0,0,0,0,0,1,0,20120407,20120707
32,0,0,0,0,0,1,0,20120407,20120707
5,0,0,0,0,0,0,1,20120408,20120708
31,0,0,0,0,0,1,0,20120407,20120707
4,1,1,1,0,0,0,0,20120402,20120704
9,0,0,0,0,0,1,0,20120407,20120707
8,0,0,0,1,1,0,0,20120419,20120706
19,0,0,0,0,0,0,1,20120409,20120520
17,0,0,0,0,0,1,0,20120407,20120707
18,0,0,0,0,0,0,1,20120408,20120708
15,0,0,0,1,1,0,0,20120405,20120705
16,0,0,0,1,1,0,0,20120405,20120705
13,0,0,0,1,1,0,0,20120419,20120706
14,0,0,0,1,1,0,0,20120405,20120705
11,1,1,1,1,1,0,0,20120402,20120705
12,1,1,1,0,0,0,0,20120103,20120613
21,0,0,0,0,0,0,1,20120408,20120708
20,1,1,1,1,1,0,0,20120416,20120706
109,0,0,1,0,0,0,0,20120404,20120704
108,0,0,0,0,0,0,1,20120408,20120708
107,1,1,1,0,0,0,0,20120416,20120425
105,0,0,0,1,1,0,0,20120405,20120705
104,0,0,0,0,0,1,0,20120407,20120707
103,0,0,0,1,1,0,0,20120419,20120706
102,0,0,0,1,1,0,0,20120405,20120706
99,1,1,1,0,0,0,0,20120416,20120425
101,0,0,0,0,0,1,0,20120407,20120707
100,1,1,1,1,1,0,0,20120402,20120706
98,1,1,1,0,0,0,0,20120402,20120704
97,0,0,0,1,1,0,0,20120405,20120706
96,0,0,0,0,0,0,1,20120408,20120708
95,0,0,0,0,0,1,0,20120407,20120707
94,1,1,1,1,1,0,0,20120402,20120706
93,0,0,0,1,1,0,0,20120405,20120705
92,1,1,1,0,0,0,0,20120402,20120704
91,0,0,0,1,1,0,0,20120405,20120705
90,1,1,1,0,0,0,0,20120416,20120425
10,0,0,0,0,0,1,0,20120407,20120707
88,1,1,1,1,1,0,0,20120416,20120706
116,0,0,0,0,0,0,1,20120408,20120708
117,0,0,0,1,1,0,0,20120419,20120706
79,0,0,0,1,1,0,0,20120405,20120705
114,1,1,1,0,0,0,0,20120416,20120425
78,0,0,0,1,1,0,0,20120419,20120706
115,0,0,0,0,0,1,0,20120407,20120707
77,0,0,0,1,1,0,0,20120405,20120705
112,0,0,0,0,0,0,1,20120408,20120708
113,0,0,0,0,0,0,1,20120408,20120708
110,0,0,0,1,1,0,0,20120419,20120706
111,0,0,0,1,1,0,0,20120419,20120706
118,0,0,0,0,0,0,1,20120409,20120520
82,0,0,0,1,1,0,0,20120105,20120706
83,0,0,0,0,0,1,0,20111231,20120630
80,1,1,1,0,0,0,0,20120416,20120425
81,0,0,0,0,0,1,0,20120407,20120707
86,1,1,1,0,0,0,0,20120402,20120704
87,1,1,1,1,1,0,0,20120416,20120706
84,0,0,0,0,0,0,1,20120226,20120701
85,1,1,0,1,1,0,0,20120402,20120705
125,0,0,0,0,0,0,1,20120408,20120708
67,1,1,1,1,1,0,0,20120402,20120705
126,0,0,0,0,0,1,0,20120407,20120707
66,1,1,1,0,0,0,0,20120416,20120425
127,0,0,0,0,0,1,0,20120407,20120707
69,0,0,0,0,0,0,1,20120408,20120708
128,1,1,1,1,1,0,0,20120402,20120406
68,0,0,1,0,0,0,0,20120404,20120704
122,0,0,0,0,0,0,1,20120408,20120708
123,0,0,0,0,0,1,0,20120407,20120707
124,1,1,1,0,0,0,0,20120102,20120704
129,1,1,1,1,1,0,0,20120410,20120706
70,0,0,0,0,0,1,0,20120407,20120707
120,1,1,1,0,0,0,0,20120402,20120704
71,0,0,0,0,0,0,1,20120408,20120708
72,1,1,1,0,0,0,0,20120402,20120704
73,0,0,0,1,1,0,0,20120405,20120705
74,0,0,0,1,1,0,0,20120405,20120705
75,0,0,0,0,0,0,1,20120408,20120603
76,0,0,0,0,0,1,0,20120407,20120707
134,1,1,1,0,0,0,0,20120416,20120425
135,1,1,1,1,1,0,0,20120402,20120706
132,0,0,0,1,1,0,0,20120419,20120706
133,0,0,0,1,1,0,0,20120419,20120706
59,1,1,1,0,0,0,0,20120402,20120704
138,0,0,0,1,1,0,0,20120405,20120706
58,1,1,1,0,0,0,0,20120402,20120704
139,0,0,0,0,0,0,1,20120408,20120708
57,0,0,0,0,0,1,0,20120407,20120707
136,1,1,1,1,1,0,0,20120402,20120706
56,0,0,0,0,0,0,1,20120408,20120708
137,0,0,0,0,0,0,1,20120408,20120708
55,1,1,1,1,1,0,0,20120402,20120706
64,0,0,0,1,1,0,0,20120405,20120705
65,0,0,0,0,0,1,0,20120407,20120707
62,0,0,0,0,0,1,0,20120407,20120707
63,1,1,1,1,1,0,0,20120416,20120706
131,0,0,0,0,0,0,1,20120408,20120708
60,0,0,0,1,1,0,0,20120419,20120706
130,0,0,0,1,1,0,0,20120405,20120705
61,1,1,1,0,0,0,0,20111226,20120507
143,0,0,0,0,0,1,0,20120407,20120707
49,0,0,0,0,0,0,1,20120408,20120708
144,0,0,0,0,0,1,0,20120407,20120707
48,0,0,0,1,1,0,0,20120419,20120706
145,0,0,0,0,0,1,0,20120407,20120707
146,1,1,1,0,0,0,0,20120416,20120425
147,0,0,0,1,1,0,0,20120419,20120706
45,0,0,0,1,1,0,0,20120405,20120705
148,1,1,1,1,1,0,0,20120402,20120706
44,0,0,0,0,0,1,0,20120407,20120707
149,1,1,1,0,0,0,0,20120402,20120704
47,0,0,0,0,0,1,0,20120407,20120707
