id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20150129,20150703
36,0,0,0,1,1,0,0,20150129,20150703
33,0,0,0,1,1,0,0,20150122,20150703
158,1,1,1,1,1,0,0,20150116,20150703
34,1,1,1,0,0,0,0,20150216,20150429
157,1,1,1,1,1,0,0,20150216,20150430
156,0,0,0,1,1,0,0,20150219,20150430
155,0,0,0,1,1,0,0,20150129,20150703
37,0,0,0,0,0,0,1,20150118,20150705
154,1,1,1,0,0,0,0,20150216,20150429
38,1,1,1,1,1,0,0,20150116,20150703
152,0,0,0,0,0,1,0,20150131,20150704
150,1,1,1,1,1,0,0,20150116,20150703
43,0,0,0,0,0,0,1,20150125,20150525
42,0,0,0,0,0,1,0,20150117,20150704
41,0,0,0,0,0,0,1,20150222,20150705
202,0,0,0,0,0,1,0,20150131,20150704
204,0,0,0,0,0,1,0,20150117,20150704
205,1,1,1,1,1,0,0,20150216,20150430
200,1,1,1,0,0,0,0,20150126,20150701
22,0,0,0,1,1,0,0,20150219,20150430
169,1,1,1,1,1,0,0,20150116,20150703
24,0,0,0,0,0,0,1,20150118,20150705
25,0,0,0,0,0,1,0,20150117,20150704
206,0,0,0,1,1,0,0,20150116,20150703
166,1,1,1,1,1,0,0,20150216,20150430
26,0,0,1,0,0,0,0,20150116,20150703
27,0,0,0,1,1,0,0,20150219,20150430
208,0,0,0,1,1,0,0,20150129,20150703
28,0,0,0,1,1,0,0,20150219,20150430
209,0,1,1,1,1,0,0,20150116,20150703
167,0,0,0,1,1,0,0,20150129,20150703
29,0,0,0,1,1,0,0,20150116,20150703
161,1,1,1,1,1,0,0,20150126,20150703
3,1,1,1,1,1,0,0,20150116,20150703
162,1,1,1,1,1,0,0,20150116,20150703
163,0,0,0,0,0,0,1,20150118,20150705
164,0,0,0,0,0,0,1,20150118,20150705
30,0,0,0,0,0,1,0,20150117,20150704
7,0,0,0,0,0,1,0,20150131,20150704
6,1,1,1,1,1,0,0,20150216,20150430
32,0,0,0,0,0,0,1,20150118,20150705
5,0,0,0,0,0,1,0,20150117,20150704
160,0,0,0,0,0,1,0,20150131,20150704
31,0,0,0,0,0,0,1,20150118,20150705
4,0,0,0,0,0,1,0,20150117,20150704
9,0,0,0,0,0,1,0,20150131,20150704
8,1,1,1,0,0,0,0,20150119,20150701
212,1,1,1,0,0,0,0,20150216,20150429
210,0,0,0,1,1,0,0,20150219,20150430
216,1,1,1,1,1,0,0,20150126,20150703
213,0,0,0,1,1,0,0,20150219,20150430
19,1,1,1,1,0,0,0,20150126,20150703
214,0,0,0,0,1,0,0,20150220,20150424
219,1,1,1,1,1,0,0,20150216,20150430
179,1,1,1,1,1,0,0,20150116,20150703
17,1,1,1,1,1,0,0,20150126,20150703
178,0,0,0,1,1,0,0,20150129,20150703
18,1,1,0,1,1,0,0,20150116,20150703
217,0,0,1,0,0,0,0,20150116,20150703
177,0,0,0,0,0,1,0,20150117,20150704
218,0,0,0,0,0,0,1,20150118,20150705
176,0,0,0,0,0,0,1,20150118,20150125
16,0,0,0,1,1,0,0,20150116,20150703
13,0,0,0,1,1,0,0,20150116,20150703
14,1,1,1,1,1,0,0,20150116,20150703
11,0,0,0,0,1,0,0,20150126,20150703
170,0,0,0,0,1,0,0,20150216,20150430
21,0,0,0,0,0,0,1,20150118,20150125
20,0,0,0,0,0,0,1,20150201,20150705
174,0,0,0,0,0,0,1,20150201,20150705
175,0,0,0,0,0,0,1,20150118,20150705
172,0,0,0,0,0,0,1,20150118,20150705
173,0,0,0,0,0,1,0,20150117,20150704
220,1,1,1,0,0,0,0,20150119,20150701
221,1,1,1,0,0,0,0,20150216,20150429
223,1,1,1,0,0,0,0,20150119,20150701
224,1,1,1,1,0,0,0,20150216,20150430
225,0,0,0,1,1,0,0,20150219,20150430
228,1,1,1,1,1,0,0,20150216,20150430
188,0,0,0,0,0,0,1,20150118,20150125
189,0,0,0,0,1,0,0,20150123,20150522
180,1,1,1,1,1,0,0,20150116,20150703
181,0,0,0,0,0,0,1,20150201,20150705
10,0,0,0,1,1,0,0,20150116,20150703
182,0,0,0,0,0,1,0,20150117,20150704
183,0,0,0,0,0,1,0,20150131,20150704
184,0,0,0,1,1,0,0,20150129,20150703
185,0,0,0,1,1,0,0,20150219,20150430
116,0,0,0,1,1,0,0,20150116,20150703
117,0,0,0,0,0,0,1,20150118,20150705
79,0,0,0,1,1,0,0,20150219,20150430
114,1,1,1,0,0,0,0,20150119,20150701
78,0,0,0,0,0,1,0,20150117,20150704
115,1,1,1,0,0,0,0,20150126,20150701
77,0,0,0,0,1,0,0,20150123,20150522
112,1,1,0,1,1,0,0,20150116,20150703
113,0,0,0,1,1,0,0,20150129,20150703
110,0,0,0,1,1,0,0,20150116,20150703
118,1,1,1,0,0,0,0,20150216,20150429
119,0,0,0,0,0,1,0,20150131,20150704
80,1,1,1,1,1,0,0,20150216,20150430
81,0,0,0,0,0,1,0,20150131,20150704
86,0,0,0,0,0,1,0,20150117,20150704
87,0,0,0,0,0,0,1,20150201,20150705
84,0,0,0,0,0,1,0,20150117,20150704
85,1,1,1,0,0,0,0,20150216,20150429
125,0,0,0,1,1,0,0,20150116,20150703
67,1,1,1,0,0,0,0,20150216,20150429
126,0,0,0,0,0,0,1,20150118,20150705
66,0,0,0,1,1,0,0,20150219,20150430
127,0,0,0,1,1,0,0,20150219,20150430
69,1,1,1,1,1,0,0,20150126,20150703
128,0,0,0,1,1,0,0,20150116,20150703
122,0,0,0,0,0,1,0,20150117,20150704
123,0,0,0,0,0,0,1,20150118,20150705
124,0,0,0,0,0,0,1,20150118,20150705
129,1,1,1,0,0,0,0,20150216,20150429
120,0,0,1,0,0,0,0,20150126,20150703
72,0,0,0,0,0,1,0,20150131,20150704
75,1,1,1,0,0,0,0,20150119,20150701
76,0,0,0,1,1,0,0,20150219,20150430
134,1,1,1,1,1,0,0,20150126,20150703
135,1,1,1,1,1,0,0,20150216,20150430
132,0,0,0,0,0,1,0,20150131,20150704
133,0,0,0,1,1,0,0,20150129,20150703
59,1,1,1,1,1,0,0,20150216,20150430
138,1,1,1,0,0,0,0,20150126,20150701
58,0,0,0,1,1,0,0,20150129,20150703
139,1,1,1,1,1,0,0,20150126,20150703
57,0,0,0,1,1,0,0,20150219,20150430
136,0,0,0,0,0,1,0,20150117,20150704
56,1,1,1,0,0,0,0,20150216,20150429
137,1,1,1,1,1,0,0,20150216,20150430
55,0,0,0,1,1,0,0,20150219,20150430
64,0,0,0,1,1,0,0,20150129,20150703
63,0,0,0,1,1,0,0,20150219,20150430
131,1,1,1,0,0,0,0,20150216,20150429
60,0,0,0,1,1,0,0,20150219,20150430
61,1,1,1,0,0,0,0,20150119,20150701
143,0,0,0,0,0,0,1,20150118,20150705
144,0,0,0,0,0,1,0,20150117,20150704
48,0,0,0,1,1,0,0,20150219,20150430
145,1,1,1,1,1,0,0,20150216,20150430
146,1,1,1,1,1,0,0,20150126,20150703
147,0,0,0,0,0,1,0,20150117,20150704
45,0,0,0,1,1,0,0,20150219,20150430
44,0,0,0,1,1,0,0,20150219,20150430
149,0,0,0,0,0,0,1,20150118,20150705
47,0,0,0,1,1,0,0,20150219,20150430
