id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
33,1,1,1,1,1,0,0,20130708,20130830
157,0,0,0,1,1,0,0,20130711,20130830
39,0,0,0,0,0,1,0,20130713,20130831
156,0,0,0,0,0,1,0,20130713,20130831
155,1,1,1,1,1,0,0,20130708,20130830
37,0,0,0,1,1,0,0,20130718,20130823
38,0,0,0,1,1,0,0,20130718,20130823
152,0,0,0,0,0,0,1,20130811,20130825
42,0,0,0,0,1,0,0,20130830,20130830
41,0,0,0,1,1,0,0,20130718,20130823
40,0,0,0,1,1,0,0,20130711,20130830
202,0,0,0,0,0,0,1,20130714,20130901
203,0,0,0,1,1,0,0,20130711,20130830
205,1,1,1,1,1,0,0,20130708,20130830
200,0,0,0,1,0,0,0,20130815,20130822
201,0,0,0,0,0,0,1,20130901,20130901
22,0,0,0,0,0,0,1,20130714,20130901
169,0,0,0,0,0,1,0,20130713,20130831
23,1,1,1,1,1,0,0,20130708,20130830
24,0,0,0,0,0,0,1,20130714,20130901
25,0,0,0,0,0,1,0,20130713,20130831
206,0,0,0,0,0,0,1,20130714,20130901
166,0,0,0,1,1,0,0,20130718,20130823
207,0,0,0,0,0,1,0,20130713,20130831
165,0,0,0,0,0,1,0,20130713,20130831
27,0,0,0,1,1,0,0,20130711,20130830
168,0,0,0,1,1,0,0,20130711,20130830
167,0,0,0,0,0,1,0,20130713,20130831
161,0,0,0,0,0,1,0,20130713,20130831
3,0,0,0,0,0,1,0,20130713,20130831
2,0,0,0,0,0,1,0,20130713,20130831
164,0,0,0,0,0,1,0,20130706,20130831
30,1,1,1,0,0,0,0,20130708,20130828
32,0,0,0,1,1,0,0,20130711,20130830
5,0,0,0,0,0,1,0,20130713,20130831
31,0,0,0,1,1,0,0,20130711,20130830
9,0,0,0,1,1,0,0,20130704,20130830
211,0,0,0,1,1,0,0,20130718,20130823
215,0,0,0,1,1,0,0,20130718,20130823
216,1,1,1,1,1,0,0,20130708,20130830
213,0,0,0,1,1,0,0,20130711,20130830
19,0,0,0,0,0,1,0,20130713,20130831
214,0,0,0,0,0,0,1,20130714,20130901
219,1,1,1,0,0,0,0,20130708,20130828
179,1,1,1,0,0,0,0,20130715,20130821
178,1,1,1,1,1,0,0,20130708,20130830
217,1,1,1,1,1,0,0,20130708,20130830
15,0,0,0,1,0,0,0,20130829,20130829
218,1,1,1,0,0,0,0,20130715,20130821
176,1,1,1,0,0,0,0,20130715,20130821
12,0,0,0,0,0,0,1,20130714,20130825
21,0,0,0,1,1,0,0,20130711,20130830
171,0,0,0,0,0,0,1,20130714,20130901
174,1,1,1,1,1,0,0,20130708,20130830
175,1,1,1,0,0,0,0,20130708,20130828
172,1,1,1,0,0,0,0,20130708,20130828
173,1,1,1,0,0,0,0,20130708,20130828
224,0,0,0,0,0,0,1,20130714,20130901
225,0,0,0,0,0,1,0,20130713,20130831
227,0,0,0,0,0,1,0,20130713,20130824
228,0,0,0,0,0,1,0,20130713,20130831
188,0,0,0,0,0,1,0,20130713,20130831
189,0,0,0,1,1,0,0,20130718,20130823
180,1,1,1,0,0,0,0,20130715,20130821
181,1,1,1,0,0,0,0,20130708,20130828
182,0,0,0,0,0,1,0,20130713,20130831
184,0,0,0,0,0,0,1,20130714,20130901
185,1,1,1,1,1,0,0,20130708,20130830
116,0,0,0,0,0,0,1,20130714,20130901
79,0,0,0,1,1,0,0,20130711,20130830
78,0,0,0,1,1,0,0,20130718,20130823
77,0,0,0,0,0,1,0,20130713,20130831
112,0,0,0,0,0,1,0,20130713,20130831
113,0,0,0,0,0,0,1,20130707,20130901
118,0,0,0,0,0,0,1,20130714,20130901
