id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,1,1,0,0,20130124,20130705
36,0,0,0,1,1,0,0,20130307,20130510
159,1,1,1,1,1,0,0,20130124,20130705
33,0,0,0,1,1,0,0,20130124,20130705
158,1,1,1,1,1,0,0,20130124,20130705
34,0,0,0,0,0,0,1,20130127,20130707
157,0,0,0,1,1,0,0,20130307,20130510
39,0,0,0,1,1,0,0,20130124,20130705
156,0,1,0,0,0,0,0,20130129,20130702
155,0,0,1,0,0,0,0,20130130,20130703
37,1,1,1,1,1,0,0,20130304,20130510
154,0,0,0,1,1,0,0,20130124,20130705
38,1,1,1,1,1,0,0,20130124,20130705
152,0,0,0,1,1,0,0,20130124,20130705
153,0,0,0,0,0,0,1,20130127,20130707
150,0,0,0,1,1,0,0,20130307,20130510
151,0,0,0,1,1,0,0,20130124,20130705
43,0,0,0,0,0,0,1,20130127,20130707
42,1,1,1,0,0,0,0,20130304,20130507
41,1,1,1,0,0,0,0,20130128,20130703
40,0,0,1,0,0,0,0,20130130,20130703
22,1,1,1,1,1,0,0,20130304,20130510
169,0,0,0,1,1,0,0,20130124,20130705
23,0,0,0,1,1,0,0,20130124,20130705
24,0,0,0,0,0,1,0,20130126,20130706
25,1,1,1,1,1,0,0,20130124,20130705
166,0,0,0,0,1,0,0,20130125,20130524
26,0,0,0,0,0,1,0,20121229,20130706
165,1,1,1,1,1,0,0,20130124,20130705
27,0,0,1,0,0,0,0,20130130,20130703
168,0,0,0,1,1,0,0,20130307,20130510
167,1,1,1,1,1,0,0,20130124,20130705
29,1,1,1,0,0,0,0,20130204,20130703
161,0,0,0,0,0,1,0,20130126,20130706
162,1,1,1,1,1,0,0,20130304,20130510
2,1,1,1,0,0,0,0,20130304,20130507
163,0,0,0,1,1,0,0,20130307,20130510
1,0,0,0,1,0,0,0,20130110,20130704
164,0,0,0,0,0,1,0,20130126,20130706
30,1,1,1,1,1,0,0,20130124,20130705
7,1,1,1,1,1,0,0,20130304,20130705
6,0,0,0,1,1,0,0,20130124,20130705
32,0,0,0,0,0,0,1,20130127,20130707
5,0,0,0,0,0,0,1,20130127,20130707
160,0,0,0,0,0,1,0,20130126,20130706
31,1,1,1,0,0,0,0,20130128,20130703
4,0,0,0,0,0,0,1,20130127,20130707
9,0,0,0,0,0,1,0,20130126,20130706
8,0,0,0,0,0,1,0,20130126,20130706
19,1,1,1,1,1,0,0,20130304,20130510
18,0,0,0,0,0,1,0,20130126,20130706
15,1,1,1,1,1,0,0,20130124,20130705
16,0,0,0,1,1,0,0,20130124,20130705
13,1,1,0,1,1,0,0,20130124,20130705
14,1,1,1,1,1,0,0,20130124,20130705
11,0,0,0,0,0,1,0,20130126,20130706
12,0,0,0,1,1,0,0,20130207,20130705
170,0,0,0,0,1,0,0,20130125,20130524
21,0,0,0,0,0,0,1,20121230,20130630
171,1,1,1,1,1,0,0,20130304,20130510
20,0,0,0,1,1,0,0,20130307,20130510
109,0,0,0,0,1,0,0,20121228,20130705
108,0,0,0,0,0,0,1,20130127,20130707
107,0,0,0,1,1,0,0,20130307,20130510
106,1,1,1,0,0,0,0,20130128,20130703
105,0,0,0,0,0,0,1,20130127,20130707
104,1,1,1,1,1,0,0,20130124,20130705
103,0,0,0,0,0,0,1,20130127,20130707
102,1,1,1,0,0,0,0,20130304,20130507
99,1,1,1,1,1,0,0,20130124,20130705
101,1,1,1,1,1,0,0,20130124,20130705
98,1,1,0,1,1,0,0,20130124,20130705
97,0,0,0,0,0,1,0,20130126,20130706
96,0,0,0,0,0,1,0,20130126,20130706
95,0,0,0,0,0,0,1,20130127,20130707
94,0,0,0,0,0,0,1,20130127,20130707
93,0,0,0,1,1,0,0,20130124,20130705
91,0,0,0,0,0,1,0,20130126,20130706
90,0,0,0,1,1,0,0,20130307,20130510
10,0,0,0,1,1,0,0,20130307,20130510
89,0,0,0,0,0,1,0,20130126,20130706
116,1,1,1,0,0,0,0,20130128,20130703
117,1,0,0,0,0,0,0,20130128,20130701
79,0,0,0,1,1,0,0,20130307,20130510
114,0,0,0,0,0,1,0,20130126,20130706
78,0,0,0,1,1,0,0,20130124,20130705
115,1,0,0,0,0,0,0,20130128,20130701
77,1,1,1,0,0,0,0,20130128,20130703
112,0,0,0,0,1,0,0,20130111,20130628
113,0,0,0,0,0,0,1,20130127,20130707
110,0,0,0,1,1,0,0,20130124,20130705
111,0,0,0,0,0,1,0,20130126,20130706
118,0,0,0,0,0,0,1,20130203,20130303
119,0,0,0,0,0,0,1,20130127,20130707
82,0,0,0,0,0,0,1,20121225,20130707
83,0,0,0,0,0,1,0,20130126,20130706
80,0,0,0,0,0,1,0,20130126,20130706
81,0,0,0,1,1,0,0,20130307,20130510
86,0,0,0,1,1,0,0,20130124,20130705
87,1,1,1,0,0,0,0,20130304,20130507
84,0,0,0,0,0,1,0,20130126,20130706
85,0,0,0,1,1,0,0,20130307,20130510
67,0,0,0,0,0,0,1,20130127,20130707
126,0,0,0,0,0,0,1,20130127,20130707
66,0,0,0,1,1,0,0,20130307,20130510
127,1,1,1,1,1,0,0,20130124,20130426
69,1,1,1,0,0,0,0,20130107,20130703
128,0,0,0,0,0,0,1,20130127,20130707
68,0,0,0,0,0,1,0,20130126,20130706
122,0,0,0,1,1,0,0,20130124,20130705
123,0,0,0,1,1,0,0,20130124,20130705
124,1,1,1,0,0,0,0,20130128,20130703
129,0,0,0,0,0,1,0,20130126,20130706
70,0,0,0,1,1,0,0,20130307,20130510
120,0,0,0,1,1,0,0,20130124,20130705
71,0,0,0,0,0,1,0,20130126,20130706
72,0,0,0,0,0,0,1,20130331,20130707
73,1,1,1,1,1,0,0,20130124,20130705
