id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20161020,20170526
36,0,0,0,0,0,1,0,20160924,20170701
159,0,0,0,1,1,0,0,20160922,20170707
33,0,0,0,1,1,0,0,20161020,20170526
158,0,0,0,0,0,1,0,20160924,20170701
34,0,0,0,1,1,0,0,20161020,20170526
157,1,1,1,0,0,0,0,20160905,20161214
39,1,1,1,1,1,0,0,20161020,20170526
156,1,1,0,1,1,0,0,20160920,20170707
155,0,0,0,0,0,0,1,20160925,20170702
154,0,0,0,0,0,0,1,20160925,20170702
38,1,1,1,0,0,0,0,20161024,20170426
152,1,1,1,1,0,0,0,20160920,20170707
153,0,0,0,1,1,0,0,20160922,20170707
150,1,1,1,1,1,0,0,20161020,20170526
151,0,0,0,0,0,0,1,20160925,20170702
43,0,0,0,0,0,1,0,20160924,20170701
42,0,0,0,0,0,1,0,20160924,20170701
41,0,0,0,1,1,0,0,20160922,20170707
40,0,0,0,1,1,0,0,20160922,20170707
202,1,1,1,0,0,0,0,20161024,20170426
203,0,0,0,0,0,1,0,20160924,20170701
204,0,0,0,1,1,0,0,20161020,20170526
205,1,1,1,0,0,0,0,20161024,20170426
200,0,0,0,0,0,1,0,20160924,20170701
201,1,1,1,1,1,0,0,20160920,20170707
22,0,0,1,0,0,0,0,20160921,20170705
169,0,0,0,0,0,0,1,20160925,20170528
23,1,1,1,0,0,0,0,20160926,20170705
24,0,0,0,1,1,0,0,20160922,20170707
206,0,0,0,0,0,0,1,20160925,20170702
166,0,0,0,0,0,0,1,20160925,20170702
26,0,0,0,0,0,1,0,20160924,20170701
165,0,0,0,1,1,0,0,20161020,20170526
27,0,0,0,1,1,0,0,20160929,20170707
168,0,0,0,1,1,0,0,20160922,20170707
28,0,0,0,1,1,0,0,20160922,20170707
209,0,0,0,0,0,1,0,20160924,20170701
167,0,0,0,0,0,0,1,20161030,20170604
29,1,1,1,1,1,0,0,20160922,20170707
161,0,0,0,0,0,1,0,20160924,20170701
3,0,0,0,0,0,0,1,20160925,20170702
162,1,1,1,0,0,0,0,20160920,20170705
163,0,0,0,1,1,0,0,20161020,20170526
1,0,0,0,0,0,0,1,20160925,20170702
164,1,1,1,1,1,0,0,20160920,20170707
30,0,0,0,1,1,0,0,20161020,20170707
7,1,1,1,1,1,0,0,20160920,20170707
6,0,0,0,0,0,1,0,20160924,20170701
32,0,0,0,1,1,0,0,20161020,20170526
5,0,0,0,0,0,0,1,20160925,20170702
160,1,1,1,0,0,0,0,20161024,20170426
31,0,0,0,1,1,0,0,20161020,20170526
4,0,0,0,1,1,0,0,20160922,20170707
9,0,0,0,1,1,0,0,20160929,20170707
8,1,1,1,0,0,0,0,20160920,20170705
211,1,1,1,1,1,0,0,20160920,20170707
212,0,0,0,0,0,0,1,20160925,20170702
210,0,0,0,0,0,0,1,20160925,20170702
215,0,0,0,1,1,0,0,20161020,20170526
216,0,0,0,0,0,0,1,20160925,20170702
213,1,1,1,1,1,0,0,20160920,20170707
19,0,0,0,0,0,0,1,20160925,20170702
