id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20160428,20160708
36,0,0,0,0,0,1,0,20160430,20160702
159,0,0,0,1,1,0,0,20160707,20160708
33,1,1,1,1,1,0,0,20160506,20160708
158,1,1,1,1,1,0,0,20160427,20160705
34,0,0,0,0,0,1,0,20160430,20160702
157,0,0,0,0,0,1,0,20160430,20160702
39,1,1,1,1,1,0,0,20160427,20160708
156,0,0,0,1,1,0,0,20160429,20160701
155,1,1,1,1,1,0,0,20160427,20160705
37,0,0,0,1,1,0,0,20160506,20160506
154,0,0,0,1,1,0,0,20160429,20160701
38,0,0,0,0,1,0,0,20160506,20160708
152,0,0,0,1,1,0,0,20160707,20160708
150,1,1,1,1,1,0,0,20160427,20160708
151,0,0,0,0,0,1,0,20160430,20160702
43,1,1,1,0,0,0,0,20160427,20160705
42,0,0,0,0,0,0,1,20160505,20160703
40,0,0,0,1,1,0,0,20160429,20160701
202,1,1,1,0,0,0,0,20160427,20160705
203,0,0,0,1,1,0,0,20160707,20160708
204,0,0,0,0,0,1,0,20160430,20160702
205,0,0,0,1,1,0,0,20160506,20160506
200,0,0,0,1,1,0,0,20160429,20160701
201,1,1,1,0,0,0,0,20160427,20160706
22,0,0,0,0,0,1,0,20160430,20160702
169,1,1,1,1,1,0,0,20160427,20160705
23,0,0,0,0,0,0,1,20160505,20160505
24,0,0,0,0,0,0,1,20160605,20160703
25,0,0,0,0,0,0,1,20160505,20160703
206,1,1,1,1,1,0,0,20160427,20160705
26,0,0,0,0,0,1,0,20160430,20160702
207,0,0,0,0,0,1,0,20160430,20160702
165,0,0,0,1,1,0,0,20160526,20160527
27,0,0,0,0,0,0,1,20160505,20160703
208,1,1,1,0,0,0,0,20160427,20160705
168,1,1,1,0,0,0,0,20160427,20160705
28,1,1,1,1,1,0,0,20160427,20160705
209,0,0,0,1,1,0,0,20160429,20160701
167,0,0,0,1,1,0,0,20160428,20160708
29,0,0,0,1,1,0,0,20160707,20160708
161,0,0,0,0,0,1,0,20160430,20160702
3,1,1,0,1,1,0,0,20160427,20160705
162,1,1,1,0,0,0,0,20160427,20160705
2,1,1,1,0,0,0,0,20160706,20160706
163,0,0,0,1,1,0,0,20160707,20160708
1,0,0,0,0,0,1,0,20160430,20160702
164,1,1,1,1,1,0,0,20160427,20160705
30,0,0,0,0,0,1,0,20160430,20160702
7,1,1,1,1,1,0,0,20160506,20160708
6,0,0,0,1,1,0,0,20160506,20160506
32,0,0,1,0,0,0,0,20160427,20160629
160,0,0,0,1,1,0,0,20160506,20160506
4,0,0,0,1,1,0,0,20160707,20160708
9,0,0,0,1,1,0,0,20160429,20160701
8,1,1,1,1,1,0,0,20160427,20160705
211,0,0,0,0,0,0,1,20160505,20160703
212,0,0,0,0,0,0,1,20160505,20160703
210,1,1,1,0,0,0,0,20160706,20160706
215,0,0,0,0,0,0,1,20160508,20160703
216,0,0,0,1,1,0,0,20160506,20160506
19,1,1,1,0,0,0,0,20160706,20160706
214,1,1,1,1,1,0,0,20160502,20160506
219,0,0,0,1,1,0,0,20160429,20160701
179,1,1,1,1,1,0,0,20160506,20160708
