id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,0,1,20121118,20130707
36,1,1,1,0,0,0,0,20121112,20130703
159,1,1,0,1,1,0,0,20121112,20130705
33,0,0,0,1,1,0,0,20121115,20130705
158,0,0,0,1,1,0,0,20121227,20130510
34,0,0,0,0,0,0,1,20121104,20130707
157,0,0,0,1,1,0,0,20121115,20130705
39,1,1,1,0,0,0,0,20121224,20130507
155,1,1,1,0,0,0,0,20121112,20130703
37,0,0,0,0,1,0,0,20121109,20121109
154,0,0,0,1,1,0,0,20121102,20130510
38,1,1,1,0,0,0,0,20121105,20130703
152,0,0,0,0,0,1,0,20121103,20130706
153,0,0,0,0,0,1,0,20121103,20130706
150,0,0,0,0,0,0,1,20121104,20130707
151,0,0,0,1,1,0,0,20121115,20130705
43,0,0,0,0,0,1,0,20121103,20130706
42,0,0,0,1,1,0,0,20121227,20130104
41,0,0,0,1,1,0,0,20121115,20130705
40,1,1,1,0,0,0,0,20121112,20130703
22,0,0,0,1,1,0,0,20121115,20130705
169,0,0,0,0,0,0,1,20121104,20130707
23,0,0,0,1,1,0,0,20121102,20130104
24,0,0,0,0,0,0,1,20121104,20130707
25,0,0,0,1,1,0,0,20121115,20130705
166,0,0,0,1,1,0,0,20121115,20130705
26,0,0,1,0,0,0,0,20121114,20130703
165,0,0,0,1,1,0,0,20121227,20130510
27,0,0,0,0,0,0,1,20121104,20130707
168,0,0,0,0,0,1,0,20121103,20130706
28,1,1,1,1,1,0,0,20121112,20130705
167,0,0,0,1,1,0,0,20121102,20121109
29,1,1,1,1,1,0,0,20121102,20130705
161,0,0,0,0,0,1,0,20121103,20130706
3,0,0,0,1,1,0,0,20121115,20130705
162,0,0,0,0,0,0,1,20121104,20130707
163,0,0,0,1,1,0,0,20121102,20121109
1,1,1,1,0,0,0,0,20121105,20130507
164,0,0,0,1,1,0,0,20121115,20130705
30,1,1,1,0,0,0,0,20121112,20130703
7,0,0,0,0,0,0,1,20121104,20130707
6,0,0,0,0,0,0,1,20121104,20121111
32,0,0,0,0,0,0,1,20121104,20121111
5,1,1,1,1,1,0,0,20121102,20121109
160,1,1,1,1,1,0,0,20121102,20130705
31,0,0,1,0,0,0,0,20121114,20130703
4,0,0,0,1,1,0,0,20121102,20121109
9,0,0,0,0,0,0,1,20121118,20130707
8,1,1,1,1,1,0,0,20121224,20130705
19,0,0,0,1,1,0,0,20121115,20130705
179,0,0,0,0,0,1,0,20121103,20130706
17,0,0,0,0,0,1,0,20121103,20121110
178,0,0,0,0,0,1,0,20121103,20130706
18,1,1,1,1,1,0,0,20121112,20130705
177,1,1,1,0,0,0,0,20121224,20130507
15,1,1,1,1,1,0,0,20121112,20130705
176,0,0,0,0,0,1,0,20121103,20130706
16,0,0,0,0,0,1,0,20121117,20130706
13,0,0,0,0,0,0,1,20120902,20130707
14,1,1,1,1,1,0,0,20121102,20130510
11,1,1,1,0,0,0,0,20121112,20130703
12,0,0,0,1,0,0,0,20120920,20130704
21,0,0,0,1,1,0,0,20121102,20121108
171,1,1,0,1,1,0,0,20121112,20130705
20,0,0,0,1,1,0,0,20121102,20130510
174,1,1,1,1,1,0,0,20121112,20130426
175,0,0,0,0,0,0,1,20121104,20130707
172,1,1,1,0,0,0,0,20120917,20130703
173,0,0,0,1,1,0,0,20121115,20130705
188,1,1,1,1,1,0,0,20121112,20121221
187,0,0,0,1,1,0,0,20121102,20121109
189,0,0,0,0,0,1,0,20121103,20130706
180,0,0,0,0,0,1,0,20121103,20130706
181,1,1,1,1,1,0,0,20121102,20130705
10,0,0,0,0,0,1,0,20121103,20130706
182,0,0,0,0,0,1,0,20121103,20130706
184,0,0,0,1,1,0,0,20121227,20130510
185,0,0,0,1,1,0,0,20121102,20121108
186,1,1,1,1,1,0,0,20121102,20130510
116,0,0,0,1,1,0,0,20121115,20130705
117,0,0,0,1,1,0,0,20121115,20130705
79,0,0,0,0,0,0,1,20121202,20130707
114,0,0,0,1,1,0,0,20121227,20130510
78,0,0,0,1,1,0,0,20121115,20130705
115,1,1,1,1,1,0,0,20121102,20130510
77,0,0,0,0,0,0,1,20121104,20130303
112,0,0,0,1,1,0,0,20121115,20130705
113,0,0,0,1,1,0,0,20121115,20130705
110,1,1,1,1,1,0,0,20121102,20130705
111,0,0,0,1,1,0,0,20121227,20130510
118,0,0,0,1,1,0,0,20121115,20130705
119,1,1,1,0,0,0,0,20121112,20130703
82,0,0,0,1,1,0,0,20121102,20121109
83,1,1,1,0,0,0,0,20121112,20130703
80,0,0,0,0,0,0,1,20121104,20130707
86,1,1,1,0,0,0,0,20121224,20130507
87,0,0,0,0,1,0,0,20121116,20121221
84,1,1,1,0,0,0,0,20121112,20130703
