id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,1,0,20110709,20110827
36,0,0,0,1,1,0,0,20110715,20110826
158,0,0,0,0,0,0,1,20110710,20110828
157,1,1,1,1,1,0,0,20110711,20110826
156,0,0,0,1,1,0,0,20110715,20110826
154,0,0,0,1,1,0,0,20110715,20110826
153,1,1,1,1,1,0,0,20110711,20110826
42,0,0,0,0,0,0,1,20110710,20110828
41,1,1,1,0,0,0,0,20110711,20110824
40,0,0,0,0,0,0,1,20110710,20110828
200,0,0,0,1,1,0,0,20110715,20110826
22,0,0,0,0,0,0,1,20110710,20110828
24,0,0,0,1,1,0,0,20110715,20110826
25,0,0,0,1,1,0,0,20110715,20110826
166,0,0,0,0,0,1,0,20110709,20110827
208,0,0,0,0,0,1,0,20110709,20110827
209,1,1,1,1,1,0,0,20110711,20110826
167,0,0,0,0,0,1,0,20110709,20110827
161,1,1,1,0,0,0,0,20110711,20110824
3,0,0,0,0,0,1,0,20110709,20110827
162,1,1,1,1,1,0,0,20110711,20110826
2,0,0,0,0,0,0,1,20110710,20110828
163,1,1,1,0,0,0,0,20110711,20110824
1,0,0,0,0,0,1,0,20110709,20110827
164,0,0,0,0,0,1,0,20110709,20110827
7,1,1,1,1,1,0,0,20110711,20110826
6,0,0,0,0,0,1,0,20110709,20110827
5,0,0,0,0,0,1,0,20110709,20110827
8,0,0,0,0,0,0,1,20110710,20110828
211,1,1,1,1,1,0,0,20110711,20110826
215,0,0,0,0,0,0,1,20110710,20110828
216,1,1,1,1,1,0,0,20110711,20110826
219,1,1,1,0,0,0,0,20110711,20110824
15,1,1,1,1,1,0,0,20110711,20110826
218,0,0,0,1,1,0,0,20110715,20110826
176,0,0,0,0,0,1,0,20110709,20110827
13,0,0,0,1,1,0,0,20110715,20110826
11,0,0,0,0,0,0,1,20110807,20110807
21,0,0,0,0,0,1,0,20110709,20110827
20,0,0,0,1,1,0,0,20110715,20110826
222,0,0,0,1,1,0,0,20110715,20110826
228,1,1,1,1,1,0,0,20110711,20110826
188,0,0,0,1,1,0,0,20110715,20110826
189,0,0,0,0,0,0,1,20110710,20110828
180,0,0,0,1,1,0,0,20110715,20110826
182,0,0,0,1,1,0,0,20110715,20110826
183,0,0,0,1,1,0,0,20110715,20110826
184,1,1,1,0,0,0,0,20110711,20110824
79,0,0,0,0,0,0,1,20110710,20110828
112,0,0,0,1,1,0,0,20110715,20110826
113,0,0,0,0,0,1,0,20110709,20110827
111,0,0,0,0,0,1,0,20110709,20110827
118,1,1,1,0,0,0,0,20110711,20110824
82,0,0,0,1,1,0,0,20110715,20110826
81,0,0,0,0,0,1,0,20110709,20110827
87,0,0,0,1,1,0,0,20110715,20110826
84,1,1,1,1,1,0,0,20110711,20110826
125,0,0,0,1,1,0,0,20110715,20110826
67,0,0,0,0,0,0,1,20110710,20110828
128,1,1,1,0,0,0,0,20110711,20110824
68,0,0,0,1,1,0,0,20110715,20110826
123,0,0,0,0,0,1,0,20110709,20110827
71,0,0,0,0,0,1,0,20110716,20110820
72,0,0,0,0,0,0,1,20110710,20110828
134,0,0,0,1,1,0,0,20110715,20110826
132,0,0,0,0,0,0,1,20110710,20110828
133,0,0,0,0,0,0,1,20110710,20110828
136,0,0,0,0,0,0,1,20110710,20110828
56,1,1,1,0,0,0,0,20110711,20110824
55,1,1,1,0,0,0,0,20110711,20110824
64,1,1,1,0,0,0,0,20110711,20110824
65,0,0,0,1,1,0,0,20110715,20110826
62,0,0,0,0,0,0,1,20110710,20110828
63,0,0,0,0,0,1,0,20110709,20110827
131,0,0,0,0,0,1,0,20110709,20110827
61,1,1,1,1,1,0,0,20110711,20110826
49,0,0,0,0,0,0,1,20110710,20110828
145,0,0,0,0,0,1,0,20110709,20110827
146,1,1,1,1,1,0,0,20110711,20110826
147,0,0,0,0,0,0,1,20110710,20110828
45,1,1,1,0,0,0,0,20110711,20110824
44,0,0,0,1,1,0,0,20110715,20110819
47,0,0,0,0,0,1,0,20110709,20110827
46,0,0,0,0,0,1,0,20110709,20110827
51,0,0,0,0,0,1,0,20110709,20110827
52,0,0,0,0,0,1,0,20110709,20110827
53,0,0,0,0,0,0,1,20110717,20110821
140,0,0,0,0,0,0,1,20110710,20110828
141,1,1,1,0,0,0,0,20110711,20110824
50,0,0,0,0,0,0,1,20110714,20110714
273,1,1,1,0,0,0,0,20110711,20110817
275,0,0,0,1,1,0,0,20110715,20110826
108,0,0,0,0,0,0,1,20110710,20110828
102,0,0,0,0,0,1,0,20110709,20110827
101,0,0,0,1,1,0,0,20110715,20110826
97,0,0,0,0,0,1,0,20110709,20110827
96,0,0,0,0,0,1,0,20110709,20110827
90,0,0,0,0,0,0,1,20110710,20110828
89,0,0,0,1,1,0,0,20110715,20110826
195,0,0,0,0,0,1,0,20110709,20110827
194,0,0,0,1,1,0,0,20110715,20110826
190,0,0,0,0,0,0,1,20110710,20110828
198,0,0,0,1,1,0,0,20110715,20110826
199,1,1,1,0,0,0,0,20110711,20110824
243,0,0,0,1,1,0,0,20110715,20110826
242,1,1,1,0,0,0,0,20110711,20110824
246,1,1,1,1,1,0,0,20110711,20110826
232,0,0,0,0,0,1,0,20110709,20110827
231,0,0,0,1,1,0,0,20110715,20110826
236,0,0,0,0,0,1,0,20110709,20110827
263,1,1,1,1,1,0,0,20110711,20110826
260,1,1,1,1,1,0,0,20110711,20110826
269,0,0,0,0,0,1,0,20110709,20110827
250,0,0,0,0,0,0,1,20110710,20110828
258,0,0,0,0,0,0,1,20110710,20110828
253,1,1,1,1,1,0,0,20110711,20110826
256,0,0,0,0,0,0,1,20110710,20110828
