id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,1,1,0,0,20170316,20170707
36,1,1,1,0,0,0,0,20170301,20170426
159,0,0,0,0,0,1,0,20170318,20170701
33,0,0,0,1,1,0,0,20170316,20170414
158,0,0,0,1,1,0,0,20170316,20170707
34,0,0,0,0,0,0,1,20170319,20170702
157,0,0,0,0,0,1,0,20170318,20170701
39,0,0,0,1,1,0,0,20170504,20170707
156,0,0,0,0,0,1,0,20170318,20170701
155,0,0,0,0,0,0,1,20170416,20170604
37,1,1,1,0,0,0,0,20170418,20170426
154,0,0,0,0,0,0,1,20170312,20170625
38,0,0,0,1,1,0,0,20170420,20170526
152,0,0,0,0,1,0,0,20170418,20170526
153,0,0,0,0,0,1,0,20170318,20170701
150,0,0,0,1,1,0,0,20170330,20170707
151,0,0,0,1,1,0,0,20170316,20170707
43,1,1,1,1,0,0,0,20170313,20170707
42,1,1,1,1,1,0,0,20170327,20170707
41,1,1,1,0,0,0,0,20170418,20170426
40,0,0,0,0,0,1,0,20170318,20170701
202,0,0,0,0,0,1,0,20170318,20170701
203,0,0,0,0,1,0,0,20170313,20170707
204,0,0,0,0,0,0,1,20170319,20170326
205,0,0,0,0,0,0,1,20170402,20170702
200,0,0,0,1,1,0,0,20170420,20170526
201,1,1,1,1,1,0,0,20170418,20170526
22,0,0,0,0,0,0,1,20170319,20170702
169,0,0,0,0,0,1,0,20170318,20170701
23,0,0,0,1,1,0,0,20170420,20170526
24,0,0,1,0,0,0,0,20170315,20170705
25,0,0,0,0,0,0,1,20170319,20170702
206,1,0,0,0,0,0,0,20170313,20170703
166,1,1,1,1,1,0,0,20170418,20170526
26,0,0,0,0,0,1,0,20170318,20170701
207,0,0,0,0,0,1,0,20170318,20170701
165,1,1,1,1,1,0,0,20170502,20170707
27,0,0,0,1,1,0,0,20170316,20170707
208,1,1,1,1,1,0,0,20170313,20170707
168,1,1,0,1,1,0,0,20170313,20170707
28,1,1,1,0,0,0,0,20170313,20170705
209,0,0,0,0,0,1,0,20170318,20170701
167,0,0,0,1,1,0,0,20170316,20170707
29,0,0,0,1,1,0,0,20170316,20170324
161,1,1,1,1,1,0,0,20170418,20170526
3,0,0,0,0,0,1,0,20170318,20170701
162,1,1,1,1,1,0,0,20170313,20170324
2,0,0,0,0,0,0,1,20170319,20170702
163,1,1,1,1,1,0,0,20170313,20170707
1,0,0,0,0,0,0,1,20170319,20170326
164,1,1,1,1,1,0,0,20170327,20170414
30,0,0,0,1,1,0,0,20170316,20170707
7,0,0,0,1,1,0,0,20170330,20170414
32,0,0,0,1,1,0,0,20170316,20170707
5,0,0,0,1,1,0,0,20170504,20170707
160,0,0,1,0,0,0,0,20170313,20170324
31,0,0,0,0,0,1,0,20170318,20170701
4,0,0,0,0,0,0,1,20170402,20170702
