id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20161020,20170526
36,0,0,0,0,0,1,0,20160924,20170701
159,0,0,0,0,0,1,0,20160924,20170701
33,0,0,0,1,1,0,0,20161020,20170526
158,1,1,1,0,0,0,0,20161005,20161214
34,0,0,0,1,1,0,0,20161020,20170526
157,1,1,0,1,1,0,0,20160920,20170707
39,1,1,1,1,1,0,0,20161020,20170526
156,0,0,0,0,0,0,1,20160925,20170702
155,0,0,0,0,0,0,1,20160925,20170702
154,0,0,0,1,1,0,0,20160922,20170707
38,1,1,1,0,0,0,0,20161024,20170426
152,0,0,0,0,0,0,1,20160925,20170702
153,1,1,1,1,0,0,0,20160920,20170707
150,1,1,1,1,1,0,0,20160920,20170707
151,1,1,1,1,1,0,0,20161020,20170526
43,0,0,0,0,0,1,0,20160924,20170701
42,0,0,0,1,1,0,0,20160922,20170707
41,1,1,1,0,0,0,0,20161024,20161026
40,0,0,0,1,1,0,0,20160922,20170707
202,0,0,0,0,0,1,0,20160924,20170701
203,1,1,1,1,1,0,0,20160920,20170707
204,1,1,1,0,0,0,0,20161024,20170426
205,0,0,0,0,0,1,0,20160924,20170701
200,1,1,1,0,0,0,0,20160920,20170705
201,1,1,1,1,1,0,0,20160920,20170707
22,0,0,1,0,0,0,0,20160921,20170705
169,0,0,0,1,1,0,0,20160922,20170707
23,1,1,1,0,0,0,0,20160926,20170705
24,0,0,0,1,1,0,0,20160922,20170707
206,0,0,0,1,1,0,0,20161020,20170526
166,0,0,0,1,1,0,0,20161020,20170526
26,0,0,0,0,0,1,0,20160924,20170701
207,1,1,1,0,0,0,0,20161024,20170426
165,1,1,1,1,1,0,0,20160920,20170707
27,0,0,0,1,1,0,0,20160929,20170707
208,0,0,0,0,0,0,1,20160925,20170702
168,0,0,0,0,0,0,1,20161030,20170604
28,0,0,0,1,1,0,0,20160922,20170707
209,0,0,0,0,0,1,0,20161022,20161022
167,0,0,0,0,0,0,1,20160925,20170702
29,1,1,1,1,1,0,0,20160922,20170707
161,1,1,1,0,0,0,0,20161024,20170426
3,0,0,0,0,0,0,1,20160925,20170702
162,0,0,0,0,0,1,0,20160924,20170701
163,1,1,1,0,0,0,0,20160920,20170705
1,0,0,0,0,0,0,1,20160925,20170702
164,0,0,0,1,1,0,0,20161020,20170526
30,0,0,0,1,1,0,0,20160929,20170707
7,1,1,1,1,1,0,0,20160920,20170707
6,0,0,0,0,0,1,0,20160924,20170701
32,0,0,0,1,1,0,0,20161020,20170526
5,0,0,0,0,0,0,1,20160925,20170702
160,0,0,0,1,1,0,0,20160922,20170707
31,0,0,0,1,1,0,0,20161020,20170526
4,0,0,0,1,1,0,0,20160922,20170707
9,0,0,0,1,1,0,0,20160929,20170707
8,1,1,1,0,0,0,0,20160920,20170705
211,0,0,0,0,0,0,1,20160925,20170702
212,1,1,1,1,1,0,0,20160920,20170707
210,0,0,0,0,0,1,0,20161001,20170701
215,1,1,1,1,1,0,0,20160920,20170707
216,0,0,0,1,1,0,0,20161020,20170526
