id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20120906,20130705
36,0,0,1,0,0,0,0,20120905,20130703
33,0,0,0,0,0,1,0,20120825,20120901
34,0,0,0,1,1,0,0,20120906,20130705
157,0,0,0,0,0,1,0,20120908,20130706
39,1,1,1,1,1,0,0,20120903,20130705
156,0,0,0,1,1,0,0,20120830,20120831
155,0,0,0,0,0,1,0,20120908,20130706
37,1,1,1,1,1,0,0,20120827,20120831
38,1,1,1,1,1,0,0,20120904,20130705
152,0,0,0,1,1,0,0,20120830,20120831
153,0,0,0,1,1,0,0,20120823,20120831
150,0,0,0,1,1,0,0,20120906,20130705
42,0,0,0,0,0,1,0,20120825,20120901
41,1,1,1,0,0,0,0,20120903,20130703
40,0,0,0,0,0,0,1,20120909,20130707
202,0,0,0,0,0,0,1,20120826,20120902
203,1,1,1,1,1,0,0,20120903,20130510
204,0,0,0,0,0,0,1,20120909,20130707
200,0,0,0,1,1,0,0,20120906,20130705
201,0,0,0,1,1,0,0,20120906,20130705
22,0,0,0,0,0,1,0,20120908,20130706
23,1,1,1,0,0,0,0,20120827,20120829
24,0,0,0,0,0,0,1,20120826,20120902
25,0,0,0,0,0,1,0,20120825,20120901
166,0,0,0,1,1,0,0,20120906,20130705
26,1,1,1,0,0,0,0,20120827,20120829
207,0,0,0,0,0,1,0,20120908,20130706
27,0,0,0,0,0,0,1,20120826,20120902
208,0,0,0,1,1,0,0,20120906,20130705
168,0,0,0,1,1,0,0,20120906,20130705
28,0,0,0,1,1,0,0,20120920,20130705
209,0,0,0,1,1,0,0,20120906,20130705
167,0,0,0,0,0,0,1,20120826,20120902
29,0,0,0,0,0,1,0,20120825,20120901
161,0,0,0,0,0,1,0,20120908,20130706
3,0,0,0,1,1,0,0,20120906,20130705
162,0,0,0,1,1,0,0,20120906,20130705
163,0,0,0,0,1,0,0,20120928,20121221
1,1,1,1,0,0,0,0,20120903,20130507
164,1,1,1,1,1,0,0,20120903,20130705
7,0,0,0,0,0,0,1,20120909,20130707
6,1,1,1,1,1,0,0,20120903,20130705
32,0,0,0,0,0,0,1,20120909,20130707
5,0,0,0,0,0,0,1,20120826,20120902
160,0,0,0,1,1,0,0,20120823,20120831
31,0,0,0,0,0,0,1,20120826,20120902
4,1,1,1,0,0,0,0,20120827,20120829
9,0,0,0,0,0,0,1,20120909,20130707
8,0,0,0,1,1,0,0,20120830,20120831
211,1,1,1,0,0,0,0,20120904,20130703
210,0,0,0,0,0,0,1,20120909,20130707
215,0,0,0,1,1,0,0,20120830,20120831
216,0,0,0,1,1,0,0,20120830,20120831
213,1,1,1,0,0,0,0,20120903,20130703
19,1,1,1,1,1,0,0,20120903,20130510
214,0,0,0,0,1,0,0,20120921,20130705
219,0,0,0,1,1,0,0,20120906,20130705
179,1,1,1,1,1,0,0,20120823,20120831
17,1,1,1,1,1,0,0,20120904,20130705
178,0,0,1,0,0,0,0,20120905,20130703
18,0,0,0,0,0,0,1,20120902,20130707
217,0,0,0,0,0,1,0,20120825,20120901
15,1,1,1,1,1,0,0,20120823,20120831
16,0,0,0,1,0,0,0,20120920,20130704
14,0,0,0,1,1,0,0,20120823,20120831
11,1,1,1,0,0,0,0,20120917,20130703
12,0,0,0,0,0,1,0,20120908,20130706
170,0,0,0,0,0,1,0,20120825,20120901
21,0,0,0,1,1,0,0,20120906,20121108
171,1,1,1,1,1,0,0,20120903,20130510
20,1,1,1,1,1,0,0,20120904,20130705
174,0,0,0,1,1,0,0,20120823,20120831
175,0,0,0,0,0,1,0,20120901,20130706
172,0,0,0,1,1,0,0,20120906,20130705
173,0,0,0,0,0,0,1,20120826,20120902
220,0,0,0,0,0,0,1,20120909,20130707
224,0,0,0,0,0,0,1,20120909,20130707
225,0,0,0,0,0,1,0,20120908,20130706
