id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
36,0,0,0,0,0,0,1,20130310,20130707
159,1,1,1,1,1,0,0,20130304,20130705
33,1,1,1,1,1,0,0,20130304,20130705
158,1,1,1,0,0,0,0,20130304,20130507
34,0,0,0,1,1,0,0,20130321,20130705
157,1,1,1,0,0,0,0,20130304,20130507
39,0,0,0,1,1,0,0,20130321,20130705
156,0,0,0,0,0,0,1,20130310,20130707
155,0,1,0,0,0,0,0,20130319,20130702
37,1,1,1,0,0,0,0,20130318,20130703
154,0,0,0,1,1,0,0,20130307,20130705
38,1,1,1,0,0,0,0,20130318,20130703
152,0,0,0,1,1,0,0,20130321,20130705
153,0,0,0,0,0,1,0,20130309,20130706
150,0,0,0,0,0,1,0,20130309,20130706
151,1,1,1,0,0,0,0,20130318,20130703
43,1,1,1,1,1,0,0,20130318,20130705
42,1,1,1,1,1,0,0,20130304,20130705
41,1,1,1,1,1,0,0,20130304,20130510
40,0,0,0,1,1,0,0,20130307,20130510
22,0,0,0,0,0,1,0,20130309,20130706
169,0,0,0,0,0,0,1,20130324,20130707
23,1,1,1,1,1,0,0,20130304,20130510
24,0,0,0,0,0,0,1,20121230,20130630
25,1,1,1,1,1,0,0,20130304,20130510
166,0,0,0,1,1,0,0,20130307,20130510
26,0,0,0,1,1,0,0,20130321,20130705
165,0,0,0,0,0,1,0,20130309,20130706
27,0,0,0,0,0,1,0,20130309,20130706
168,0,0,0,1,1,0,0,20130321,20130705
28,1,1,1,1,1,0,0,20130318,20130705
167,0,0,0,1,1,0,0,20130307,20130315
29,0,0,0,0,0,1,0,20121229,20130706
161,0,0,0,0,1,0,0,20130322,20130524
2,0,0,0,1,0,0,0,20130110,20130704
163,0,0,0,1,1,0,0,20130307,20130510
1,1,1,1,0,0,0,0,20130429,20130507
164,0,0,0,0,0,1,0,20130309,20130706
30,0,0,1,0,0,0,0,20130320,20130703
7,0,0,0,0,0,0,1,20130310,20130317
6,0,0,0,0,0,0,1,20130310,20130707
32,1,1,1,0,0,0,0,20130304,20130703
5,0,0,0,0,0,0,1,20130324,20130707
160,1,1,1,0,0,0,0,20130304,20130507
31,0,0,0,1,1,0,0,20130307,20130510
9,0,0,0,1,1,0,0,20130502,20130510
8,1,1,1,1,1,0,0,20130304,20130705
19,1,1,1,1,1,0,0,20130318,20130705
179,0,0,0,0,0,1,0,20130309,20130316
17,1,1,0,1,1,0,0,20130318,20130705
178,1,1,1,1,1,0,0,20130304,20130705
18,0,0,0,1,1,0,0,20130307,20130510
177,1,1,1,1,1,0,0,20130318,20130705
15,0,0,0,0,0,1,0,20130309,20130706
176,0,0,0,1,1,0,0,20130307,20130315
16,0,0,0,1,1,0,0,20130307,20130705
13,0,0,0,1,1,0,0,20130321,20130705
14,0,0,0,0,0,1,0,20130309,20130706
11,0,0,0,1,1,0,0,20130321,20130705
12,0,0,0,0,0,1,0,20130309,20130316
170,0,0,0,0,0,0,1,20130310,20130317
171,0,0,0,1,1,0,0,20130307,20130315
20,1,1,1,1,1,0,0,20130304,20130705
174,0,0,0,1,1,0,0,20130321,20130705
175,0,0,0,0,0,1,0,20130323,20130706
109,0,0,0,0,0,1,0,20130309,20130706
172,0,0,1,0,0,0,0,20130320,20130703
108,0,0,0,0,0,0,1,20130310,20130707
173,0,1,0,0,0,0,0,20130319,20130702
107,0,0,0,1,1,0,0,20130307,20130315
105,0,0,0,0,0,1,0,20130309,20130706
104,0,0,0,1,1,0,0,20130307,20130510
103,0,0,0,0,0,1,0,20130309,20130706
99,0,0,0,1,1,0,0,20130307,20130510
101,0,0,0,1,1,0,0,20130321,20130705
100,1,1,1,0,0,0,0,20130304,20130507
98,0,0,0,0,0,1,0,20130323,20130706
97,0,0,0,0,0,1,0,20130309,20130706
96,0,0,0,0,0,1,0,20130309,20130316
95,0,0,0,0,0,0,1,20121225,20130707
94,0,0,0,1,1,0,0,20130307,20130510
93,0,0,0,0,0,1,0,20130309,20130706
92,0,0,0,1,1,0,0,20130307,20130510
91,0,0,0,1,1,0,0,20130321,20130705
188,1,1,1,1,1,0,0,20130304,20130705
90,1,1,1,0,0,0,0,20130318,20130703
189,0,0,0,1,1,0,0,20130307,20130510
180,0,0,0,1,1,0,0,20130502,20130510
181,0,0,0,0,0,1,0,20130309,20130706
10,0,0,0,0,0,1,0,20130323,20130706
182,0,0,0,0,0,1,0,20130323,20130706
183,1,1,1,1,1,0,0,20130304,20130510
184,0,0,0,1,1,0,0,20130307,20130315
185,0,0,0,0,0,1,0,20130309,20130316
186,1,1,1,1,1,0,0,20130304,20130705
88,0,0,0,0,0,0,1,20130310,20130707
89,1,1,1,0,0,0,0,20130318,20130703
116,1,1,1,1,1,0,0,20130318,20130705
117,0,0,0,0,0,0,1,20130310,20130707
79,0,0,0,0,0,0,1,20130310,20130707
114,1,1,1,1,1,0,0,20130304,20130315
78,0,0,0,1,1,0,0,20130321,20130705
115,1,1,1,0,0,0,0,20130304,20130507
77,0,0,0,0,0,1,0,20130309,20130706
112,1,1,0,1,1,0,0,20130318,20130705
113,1,1,1,1,1,0,0,20130304,20130705
110,0,0,0,0,0,0,1,20130310,20130707
111,0,0,0,0,0,1,0,20130309,20130706
190,0,0,0,1,1,0,0,20130321,20130705
118,1,1,1,1,1,0,0,20130318,20130705
192,1,1,1,1,1,0,0,20130304,20130510
119,1,1,1,0,0,0,0,20130318,20130703
82,0,0,0,1,1,0,0,20130307,20130510
83,0,0,0,0,0,1,0,20130309,20130706
80,0,0,0,0,0,1,0,20130309,20130706
81,1,1,1,0,0,0,0,20130107,20130703
86,0,0,0,0,0,0,1,20130310,20130317
87,0,0,0,0,0,0,1,20130324,20130526
84,0,0,0,0,0,0,1,20130331,20130707
85,1,1,1,1,1,0,0,20130318,20130705
125,0,0,0,0,0,0,1,20130324,20130707
67,0,0,0,1,1,0,0,20130321,20130705
126,0,0,0,1,1,0,0,20130321,20130705
66,0,0,0,0,0,0,1,20130310,20130707
127,0,0,0,0,0,1,0,20130309,20130706
69,0,0,0,0,0,1,0,20130309,20130316
128,0,0,0,0,1,0,0,20130111,20130628
68,0,0,0,0,0,1,0,20130323,20130706
121,0,0,0,0,0,0,1,20130310,20130707
122,0,0,0,1,1,0,0,20130307,20130510
123,0,0,0,0,0,0,1,20130310,20130317
124,0,0,0,0,1,0,0,20121228,20130705
129,0,0,0,0,0,0,1,20130310,20130707
70,1,1,1,0,0,0,0,20130318,20130703
120,0,0,0,1,1,0,0,20130321,20130705
72,0,0,0,1,1,0,0,20130321,20130705
73,0,0,0,1,1,0,0,20130321,20130705
74,0,0,0,1,1,0,0,20130321,20130705
75,0,0,0,1,1,0,0,20130307,20130315
76,0,0,0,1,1,0,0,20130307,20130510
134,1,0,0,0,0,0,0,20130318,20130701
