id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,1,1,0,0,20140114,20140704
36,0,0,0,0,0,0,1,20140119,20140706
159,1,1,1,1,1,0,0,20140114,20140704
33,1,1,1,0,0,0,0,20140114,20140702
158,0,0,0,0,0,0,1,20140119,20140706
34,1,1,1,1,1,0,0,20140114,20140704
157,0,0,0,0,0,1,0,20140118,20140705
39,0,0,0,0,0,1,0,20140118,20140705
156,0,0,0,1,1,0,0,20140220,20140704
155,1,1,1,1,1,0,0,20140217,20140425
37,0,0,0,1,1,0,0,20140220,20140425
154,0,0,0,1,1,0,0,20140220,20140425
38,0,0,0,1,0,0,0,20140206,20140703
152,1,0,0,0,0,0,0,20140120,20140630
153,0,0,0,0,0,1,0,20140118,20140705
150,0,0,0,0,0,0,1,20140119,20140706
151,0,0,0,1,1,0,0,20140116,20140411
43,1,1,1,1,0,0,0,20140114,20140703
42,0,0,0,1,1,0,0,20140116,20140704
41,1,1,1,1,1,0,0,20140114,20140704
40,0,0,0,0,0,0,1,20140119,20140706
22,0,0,0,0,0,1,0,20140118,20140705
169,0,0,0,0,0,1,0,20140118,20140705
23,1,1,1,1,1,0,0,20140114,20140704
24,0,0,0,1,1,0,0,20140220,20140425
25,0,0,0,0,0,1,0,20140118,20140705
166,0,0,0,0,0,1,0,20140118,20140705
26,1,1,1,1,1,0,0,20140114,20140704
165,1,1,1,0,0,0,0,20140217,20140702
27,0,0,0,1,1,0,0,20140116,20140704
168,0,0,0,0,0,1,0,20140118,20140705
28,1,1,1,1,1,0,0,20140217,20140425
167,1,1,1,0,0,0,0,20140114,20140702
29,0,0,0,1,1,0,0,20140116,20140704
161,1,0,0,0,0,0,0,20140120,20140630
3,1,1,1,1,1,0,0,20140217,20140425
162,0,0,0,1,1,0,0,20140116,20140704
2,0,0,0,1,1,0,0,20140116,20140411
163,0,0,0,0,0,1,0,20140118,20140705
1,0,0,0,0,0,1,0,20140118,20140705
164,0,0,0,1,1,0,0,20140220,20140425
30,0,0,0,0,0,1,0,20140201,20140705
7,1,1,1,1,1,0,0,20140114,20140704
6,0,0,0,0,0,1,0,20140118,20140705
32,1,1,1,0,0,0,0,20140217,20140423
5,0,0,0,0,0,0,1,20140119,20140706
160,0,0,0,1,1,0,0,20140220,20140425
31,0,0,0,0,0,0,1,20140119,20140706
4,0,0,0,1,0,0,0,20140130,20140130
9,0,0,0,0,0,1,0,20140118,20140705
8,0,0,0,1,1,0,0,20140220,20140425
19,0,0,0,0,1,0,0,20140207,20140704
179,0,0,0,1,1,0,0,20140116,20140704
17,1,1,1,0,0,0,0,20140114,20140702
178,1,1,1,0,0,0,0,20140217,20140423
18,0,0,0,1,1,0,0,20140220,20140425
177,1,1,1,1,1,0,0,20140217,20140704
15,0,0,0,1,1,0,0,20140116,20140704
176,1,1,1,0,0,0,0,20140217,20140423
16,0,0,0,0,0,1,0,20140118,20140705
13,0,0,0,0,0,0,1,20140119,20140706
14,1,1,1,0,0,0,0,20140203,20140702
11,0,0,0,0,0,0,1,20140202,20140706
12,0,0,0,1,1,0,0,20140116,20140704
170,1,1,1,0,0,0,0,20140114,20140702
21,1,1,1,0,0,0,0,20140114,20140702
171,1,1,1,0,0,0,0,20140114,20140409
20,0,0,0,0,0,1,0,20140118,20140705
174,0,0,0,0,0,1,0,20140118,20140705
175,1,1,1,1,1,0,0,20140217,20140425
109,0,0,0,0,0,0,1,20140119,20140706
172,0,0,0,0,0,0,1,20140119,20140706
108,1,1,1,1,1,0,0,20140114,20140704
173,0,0,0,0,0,0,1,20140119,20140706
107,0,0,0,1,1,0,0,20140116,20140704
106,0,0,0,1,1,0,0,20140220,20140425
105,0,0,0,0,1,0,0,20140117,20140704
104,0,0,0,0,0,1,0,20140118,20140705
103,0,0,0,1,1,0,0,20140116,20140704
102,0,0,0,1,1,0,0,20140116,20140704
99,0,0,0,0,0,1,0,20140118,20140705
101,1,1,1,1,1,0,0,20140114,20140704
100,0,0,0,1,1,0,0,20140116,20140704
98,1,1,1,0,0,0,0,20140217,20140423
97,0,0,0,0,0,1,0,20140118,20140705
96,1,1,1,1,1,0,0,20140114,20140411
95,0,0,1,0,0,0,0,20140115,20140702
94,0,0,0,0,0,0,1,20140119,20140706
93,0,0,0,0,0,0,1,20140119,20140706
92,0,0,0,1,1,0,0,20140116,20140704
91,1,1,1,1,1,0,0,20140114,20140704
188,0,0,0,1,1,0,0,20140116,20140704
90,0,0,1,0,0,0,0,20140115,20140702
187,0,0,1,0,0,0,0,20140115,20140702
180,0,0,0,0,0,1,0,20140118,20140705
181,0,0,0,1,1,0,0,20140116,20140704
10,1,1,0,1,1,0,0,20140114,20140704
182,1,1,1,1,0,0,0,20140217,20140424
183,0,0,0,1,1,0,0,20140220,20140425
184,1,1,1,1,1,0,0,20140114,20140704
185,0,0,0,1,1,0,0,20140116,20140704
186,0,0,0,0,0,0,1,20140119,20140706
88,0,0,0,1,1,0,0,20140220,20140425
89,1,1,1,1,1,0,0,20140114,20140704
116,1,1,1,0,0,0,0,20140114,20140702
117,1,1,1,0,0,0,0,20140217,20140423
79,1,1,1,1,1,0,0,20140114,20140704
114,0,0,0,1,1,0,0,20140116,20140704
78,0,0,0,0,1,0,0,20140117,20140516
115,0,0,0,0,0,1,0,20140118,20140705
77,0,0,0,0,1,0,0,20140221,20140425
112,1,1,1,0,0,0,0,20140114,20140702
113,0,0,0,1,1,0,0,20140220,20140425
110,0,0,0,0,1,0,0,20140117,20140704
111,1,1,1,1,1,0,0,20140114,20140704
118,1,1,1,1,1,0,0,20140217,20140425
119,1,1,1,0,0,0,0,20140114,20140702
82,0,0,0,0,0,0,1,20140119,20140706
80,0,0,0,0,0,0,1,20140119,20140706
81,0,0,0,1,1,0,0,20140116,20140704
86,0,0,0,0,0,1,0,20140118,20140705
87,0,0,0,1,1,0,0,20140116,20140704
84,0,0,0,0,0,0,1,20140119,20140706
85,1,1,1,0,0,0,0,20140114,20140702
125,0,0,0,0,0,0,1,20140223,20140706
67,1,1,1,1,1,0,0,20140217,20140425
126,0,0,0,1,1,0,0,20140116,20140704
66,1,1,1,0,0,0,0,20140217,20140423
127,1,1,1,0,0,0,0,20140217,20140423
69,1,1,1,1,1,0,0,20140217,20140425
128,0,0,0,0,0,0,1,20140119,20140601
68,1,1,1,0,0,0,0,20140114,20140702
121,1,1,1,1,1,0,0,20140114,20140704
122,0,0,0,1,1,0,0,20140116,20140704
123,0,0,0,1,1,0,0,20140116,20140704
124,1,1,1,0,0,0,0,20140217,20140423
129,0,0,0,0,0,1,0,20140118,20140705
70,0,0,0,0,0,0,1,20140119,20140706
120,0,0,0,0,0,1,0,20140118,20140705
71,1,1,1,1,1,0,0,20140114,20140704
72,0,0,0,1,1,0,0,20140116,20140704
73,0,1,0,0,0,0,0,20140114,20140701
74,0,0,0,0,0,1,0,20140118,20140705
75,0,0,0,0,0,1,0,20140118,20140705
76,0,0,0,0,0,0,1,20140119,20140706
134,0,0,0,0,0,1,0,20140118,20140705
135,1,1,1,1,0,0,0,20140217,20140424
132,0,0,0,0,0,0,1,20140119,20140706
133,1,1,0,1,1,0,0,20140114,20140704
59,0,0,0,1,1,0,0,20140220,20140425
138,0,0,0,1,1,0,0,20140220,20140425
58,0,0,0,0,0,0,1,20140119,20140706
139,0,0,0,0,0,1,0,20140118,20140705
57,0,0,0,0,0,1,0,20140118,20140705
136,0,0,0,1,1,0,0,20140220,20140425
56,0,0,0,0,0,0,1,20140202,20140302
137,0,0,0,1,1,0,0,20140220,20140704
55,0,0,0,1,1,0,0,20140116,20140704
64,0,0,0,0,0,0,1,20140119,20140706
65,1,1,1,1,1,0,0,20140114,20140704
62,0,0,0,0,0,0,1,20140119,20140706
63,1,1,1,0,0,0,0,20140114,20140702
131,0,0,0,0,0,1,0,20140118,20140705
60,0,0,0,0,1,0,0,20140131,20140131
130,1,1,1,0,0,0,0,20140127,20140129
61,0,0,0,0,0,0,1,20140119,20140706
143,0,0,0,0,0,1,0,20140118,20140705
49,1,1,1,1,0,0,0,20140114,20140703
144,0,1,0,0,0,0,0,20140114,20140701
48,1,1,1,1,1,0,0,20140217,20140425
145,1,1,1,0,0,0,0,20140114,20140702
146,0,0,0,1,1,0,0,20140116,20140704
147,0,0,0,0,0,1,0,20140118,20140705
45,0,0,0,0,1,0,0,20140117,20140516
148,0,0,0,0,0,0,1,20140119,20140706
44,0,0,0,1,1,0,0,20140220,20140425
149,1,1,1,1,1,0,0,20140217,20140425
47,0,0,0,0,0,1,0,20140118,20140705
46,0,0,0,0,0,0,1,20140119,20140706
51,1,1,1,1,1,0,0,20140114,20140704
52,0,0,0,0,0,1,0,20140118,20140705
53,0,0,0,1,1,0,0,20140116,20140704
140,0,0,0,0,1,0,0,20140221,20140425
142,0,0,0,1,1,0,0,20140116,20140704
141,0,0,0,1,1,0,0,20140220,20140425
50,0,0,1,0,0,0,0,20140115,20140702
