id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20160218,20160708
36,0,0,1,0,0,0,0,20160104,20160705
159,0,0,0,1,1,0,0,20151231,20160708
33,0,0,0,0,0,0,1,20160110,20160703
158,0,0,0,0,0,0,1,20151225,20160103
34,1,1,1,1,1,0,0,20160104,20160705
157,0,0,0,0,0,0,1,20151225,20160703
39,0,0,0,0,0,1,0,20160109,20160702
156,0,0,0,0,0,0,1,20160110,20160703
155,1,1,1,0,0,0,0,20160104,20160705
37,0,0,0,0,0,1,0,20151226,20160102
154,1,1,1,1,1,0,0,20151224,20160708
38,0,0,0,0,0,1,0,20160109,20160702
152,0,0,0,0,0,1,0,20151226,20160702
153,1,1,1,0,0,0,0,20160104,20160706
150,1,1,1,1,1,0,0,20160104,20160705
151,0,0,1,0,0,0,0,20160106,20160629
43,0,0,0,0,0,1,0,20151226,20160102
42,0,0,0,0,0,1,0,20151226,20160702
41,0,0,0,1,1,0,0,20160107,20160708
40,1,1,1,1,1,0,0,20151221,20160708
202,1,1,0,1,1,0,0,20160104,20160705
203,0,0,0,1,1,0,0,20151224,20151231
204,0,0,0,0,0,1,0,20151226,20160702
205,0,0,0,1,1,0,0,20160107,20160701
200,0,0,0,0,0,1,0,20151226,20160702
201,1,1,1,0,0,0,0,20160104,20160706
22,0,0,0,0,0,0,1,20151225,20160703
169,0,0,0,0,0,0,1,20151225,20160103
23,0,0,0,0,0,0,1,20160110,20160110
24,0,0,0,0,0,0,1,20151225,20160103
25,0,0,0,0,0,0,1,20160103,20160103
206,1,1,1,1,1,0,0,20160215,20160708
166,1,1,1,0,0,0,0,20151228,20160706
26,0,0,0,0,0,0,1,20160110,20160703
207,0,0,0,1,1,0,0,20160218,20160708
165,1,1,1,1,1,0,0,20151221,20160708
27,0,0,0,1,1,0,0,20160218,20160708
208,1,1,1,1,1,0,0,20151221,20151231
168,0,0,0,0,0,0,1,20151225,20160703
28,1,1,1,0,0,0,0,20160104,20160705
209,0,0,0,1,1,0,0,20160107,20160701
167,1,1,1,1,1,0,0,20151221,20160708
29,0,0,0,1,1,0,0,20151224,20160701
161,1,1,1,0,0,0,0,20160104,20160705
3,1,1,1,0,0,0,0,20151221,20160706
162,1,1,1,1,1,0,0,20160104,20160705
2,0,0,0,1,1,0,0,20160107,20160701
163,1,1,1,0,0,0,0,20151221,20160706
1,0,0,0,0,1,0,0,20160104,20160705
164,0,0,0,0,0,0,1,20151225,20160703
30,0,0,0,1,1,0,0,20160107,20160701
7,0,0,0,1,1,0,0,20151224,20151231
6,0,0,0,0,0,1,0,20151226,20160702
32,0,0,0,0,0,0,1,20151225,20160103
5,0,0,0,1,1,0,0,20151231,20151231
160,1,1,1,0,0,0,0,20151223,20151230
31,0,0,0,0,0,1,0,20151226,20160702
4,0,0,0,1,1,0,0,20160218,20160708
9,0,0,0,0,0,1,0,20151226,20160702
8,1,1,1,1,1,0,0,20160104,20160705
211,0,0,0,0,0,1,0,20151226,20160702
212,0,0,0,1,1,0,0,20151231,20160708
210,0,0,0,0,0,0,1,20151225,20160103
215,1,1,1,1,1,0,0,20160104,20160705
216,0,0,0,1,1,0,0,20160107,20160701
213,0,0,0,0,0,0,1,20151225,20160703
