id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
338,1,1,1,1,0,0,0,20160711,20160826
339,1,1,1,0,0,0,0,20160620,20160706
332,0,0,0,0,0,0,1,20160710,20160710
35,0,0,0,0,0,1,0,20160625,20160702
333,0,0,0,0,0,1,0,20160625,20160702
36,0,0,0,1,1,0,0,20160715,20160826
330,0,0,0,0,0,0,1,20160710,20160828
159,0,0,0,1,1,0,0,20160715,20160826
33,0,0,0,0,0,1,0,20160625,20160702
331,0,0,1,0,0,0,0,20160620,20160705
34,0,0,0,0,0,1,0,20160709,20160827
336,0,0,0,1,1,0,0,20160623,20160701
157,0,0,0,1,1,0,0,20160728,20160826
39,0,0,0,0,0,1,0,20160709,20160827
337,1,1,0,1,1,0,0,20160620,20160705
156,0,0,0,0,0,0,1,20160714,20160828
334,1,1,1,0,0,0,0,20160620,20160627
155,1,1,1,1,1,0,0,20160620,20160708
37,0,0,0,0,0,0,1,20160714,20160828
335,1,1,1,1,1,0,0,20160711,20160826
154,0,0,0,0,0,1,0,20160625,20160702
38,1,1,1,0,0,0,0,20160711,20160824
152,1,1,1,1,1,0,0,20160706,20160708
153,0,0,0,1,1,0,0,20160715,20160722
150,0,0,0,0,0,0,1,20160626,20160703
151,0,0,0,0,0,0,1,20160626,20160703
43,0,0,0,0,0,1,0,20160709,20160827
42,1,1,1,0,0,0,0,20160711,20160824
41,0,0,0,1,1,0,0,20160715,20160826
40,1,1,1,1,1,0,0,20160711,20160826
349,0,0,0,0,0,1,0,20160709,20160827
202,0,0,0,1,1,0,0,20160715,20160826
203,1,1,1,1,1,0,0,20160711,20160826
204,0,0,0,0,0,1,0,20160625,20160702
205,0,0,0,0,0,0,1,20160710,20160724
200,0,0,0,0,0,0,1,20160710,20160828
201,0,0,0,0,0,1,0,20160709,20160827
341,0,0,0,0,0,1,0,20160709,20160827
22,1,1,1,1,1,0,0,20160620,20160705
342,1,1,1,0,0,0,0,20160628,20160705
169,0,0,0,1,1,0,0,20160623,20160701
23,0,0,0,0,1,0,0,20160620,20160705
343,0,0,0,0,0,0,1,20160710,20160828
24,1,1,1,0,0,0,0,20160711,20160824
344,0,0,0,0,0,1,0,20160625,20160702
345,1,1,1,1,1,0,0,20160711,20160826
206,0,0,0,1,1,0,0,20160623,20160701
26,0,0,0,1,1,0,0,20160715,20160826
346,1,1,1,1,1,0,0,20160711,20160722
207,0,0,0,0,0,1,0,20160625,20160702
27,1,1,1,1,1,0,0,20160706,20160708
347,1,1,1,1,1,0,0,20160711,20160826
208,0,0,0,0,0,0,1,20160731,20160828
168,0,0,0,1,1,0,0,20160707,20160708
28,0,0,0,1,1,0,0,20160623,20160701
348,1,1,1,1,1,0,0,20160725,20160826
209,0,0,0,0,0,0,1,20160626,20160703
167,0,0,0,0,0,1,0,20160709,20160723
29,1,1,1,1,1,0,0,20160711,20160826
161,1,1,1,1,0,0,0,20160706,20160708
3,1,1,1,1,1,0,0,20160711,20160722
162,0,0,0,0,0,1,0,20160709,20160723
2,0,0,0,0,0,0,1,20160714,20160724
163,0,0,0,0,0,1,0,20160730,20160827
1,1,1,1,1,1,0,0,20160725,20160826
164,0,0,0,0,0,1,0,20160730,20160827
30,0,0,0,0,0,1,0,20160709,20160827
7,0,0,0,1,1,0,0,20160707,20160708
6,0,0,0,0,0,1,0,20160625,20160702
