id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,1,1,0,0,20130708,20130830
159,0,0,0,0,0,1,0,20130713,20130831
33,0,0,0,1,1,0,0,20130711,20130830
158,1,1,1,1,1,0,0,20130708,20130830
34,0,0,0,1,1,0,0,20130711,20130830
38,0,0,0,1,1,0,0,20130718,20130823
152,0,0,0,0,0,0,1,20130714,20130901
150,0,0,0,1,1,0,0,20130711,20130830
151,0,0,0,1,1,0,0,20130704,20130830
43,0,0,0,1,1,0,0,20130718,20130823
42,0,0,0,0,0,1,0,20130713,20130831
41,0,0,0,1,1,0,0,20130711,20130830
40,0,0,0,1,1,0,0,20130718,20130823
204,0,0,0,1,0,0,0,20130718,20130822
205,0,0,0,0,0,0,1,20130714,20130901
200,0,0,0,1,1,0,0,20130711,20130830
201,1,1,1,1,1,0,0,20130708,20130830
169,0,0,0,1,1,0,0,20130718,20130823
23,0,0,0,1,1,0,0,20130711,20130830
24,0,0,0,0,0,0,1,20130714,20130901
25,1,1,1,1,1,0,0,20130708,20130830
206,0,0,0,0,0,0,1,20130714,20130901
26,0,0,0,0,0,0,1,20130714,20130901
207,0,0,0,1,1,0,0,20130711,20130830
168,0,0,0,0,0,1,0,20130713,20130831
28,0,0,0,0,0,1,0,20130713,20130831
209,1,1,1,1,1,0,0,20130708,20130830
167,0,0,0,0,0,1,0,20130706,20130831
29,0,0,0,1,1,0,0,20130711,20130830
3,0,0,0,0,0,1,0,20130713,20130831
2,0,0,0,0,0,1,0,20130713,20130831
164,0,0,0,0,0,1,0,20130713,20130831
32,1,1,1,0,0,0,0,20130708,20130828
5,0,0,0,0,0,1,0,20130713,20130831
160,0,0,0,1,1,0,0,20130711,20130830
9,0,0,0,1,1,0,0,20130704,20130830
211,0,0,0,0,0,1,0,20130713,20130831
210,0,0,0,0,0,0,1,20130714,20130901
215,0,0,0,1,1,0,0,20130718,20130823
219,0,0,0,1,1,0,0,20130718,20130823
179,1,1,1,0,0,0,0,20130708,20130828
