id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20160414,20160708
36,0,0,0,0,0,1,0,20160416,20160702
159,0,0,0,1,1,0,0,20160414,20160422
33,1,1,1,1,1,0,0,20160412,20160708
158,1,1,1,1,1,0,0,20160412,20160708
34,0,0,0,0,0,1,0,20160430,20160702
157,0,0,0,1,1,0,0,20160414,20160708
39,1,1,1,1,1,0,0,20160412,20160708
156,1,1,1,0,0,0,0,20160706,20160706
155,0,0,0,0,0,0,1,20160417,20160703
37,0,0,0,1,1,0,0,20160506,20160506
154,0,0,0,1,1,0,0,20160414,20160708
38,0,0,0,0,1,0,0,20160412,20160708
152,1,1,1,0,0,0,0,20160412,20160420
153,1,1,1,1,1,0,0,20160412,20160708
150,0,0,0,0,0,0,1,20160417,20160703
151,0,0,0,1,1,0,0,20160414,20160708
43,0,0,0,0,0,0,1,20160424,20160529
42,1,1,1,0,0,0,0,20160425,20160705
41,0,0,0,0,0,0,1,20160417,20160703
40,0,0,0,1,1,0,0,20160428,20160701
202,0,0,0,1,1,0,0,20160428,20160701
203,1,1,0,1,1,0,0,20160425,20160705
204,0,0,0,1,1,0,0,20160428,20160701
205,1,1,1,0,0,0,0,20160412,20160706
200,0,0,1,0,0,0,0,20160425,20160705
201,0,0,0,0,0,1,0,20160416,20160702
22,0,0,0,0,0,1,0,20160416,20160702
169,0,0,0,0,0,1,0,20160416,20160702
23,0,0,0,0,0,0,1,20160417,20160703
24,0,0,0,0,0,0,1,20160605,20160703
25,0,0,0,0,0,0,1,20160417,20160703
206,1,1,1,0,0,0,0,20160425,20160705
166,1,1,1,1,1,0,0,20160425,20160705
26,0,0,0,0,0,1,0,20160416,20160702
207,0,0,0,1,1,0,0,20160414,20160708
165,0,0,0,0,0,1,0,20160416,20160702
27,0,0,0,0,0,0,1,20160417,20160703
208,0,0,0,0,0,1,0,20160416,20160702
168,0,0,0,1,1,0,0,20160506,20160506
28,1,1,1,1,1,0,0,20160425,20160705
209,0,0,0,1,1,0,0,20160506,20160506
167,0,0,0,1,1,0,0,20160414,20160708
29,0,0,0,1,1,0,0,20160414,20160708
