id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20150709,20150828
36,0,0,0,1,1,0,0,20150716,20150821
33,0,0,0,1,1,0,0,20150709,20150828
34,0,0,0,0,0,1,0,20150711,20150829
39,0,0,0,1,1,0,0,20150709,20150828
156,0,0,0,0,0,0,1,20150712,20150830
155,1,1,1,1,1,0,0,20150708,20150828
37,0,0,0,1,1,0,0,20150716,20150821
154,1,1,1,1,1,0,0,20150708,20150828
38,1,1,1,1,1,0,0,20150708,20150828
152,0,0,0,1,1,0,0,20150716,20150821
153,0,0,0,1,1,0,0,20150709,20150828
150,0,0,0,0,0,0,1,20150712,20150830
151,0,0,0,0,0,1,0,20150711,20150829
43,0,0,0,1,1,0,0,20150709,20150828
42,0,0,0,0,0,0,1,20150712,20150830
41,0,0,0,1,1,0,0,20150716,20150821
40,0,0,0,0,0,1,0,20150711,20150829
22,1,1,1,1,1,0,0,20150708,20150828
23,0,0,0,0,0,0,1,20150712,20150830
24,0,0,0,1,1,0,0,20150709,20150828
25,0,0,0,0,0,0,1,20150712,20150830
26,0,0,0,1,1,0,0,20150709,20150724
27,0,0,0,1,1,0,0,20150709,20150724
28,1,1,1,1,1,0,0,20150708,20150828
29,0,0,0,0,0,1,0,20150711,20150829
3,1,1,1,0,0,0,0,20150708,20150826
2,1,1,1,1,1,0,0,20150708,20150828
1,0,0,0,0,0,0,1,20150712,20150830
30,0,0,0,0,0,1,0,20150711,20150829
7,0,0,0,0,0,1,0,20150711,20150829
6,0,0,0,0,0,1,0,20150711,20150829
32,0,0,0,0,0,0,1,20150712,20150830
5,1,1,1,0,0,0,0,20150713,20150819
31,0,0,0,1,1,0,0,20150730,20150828
4,0,0,0,1,1,0,0,20150716,20150821
9,1,1,1,1,1,0,0,20150708,20150828
8,0,0,0,0,0,1,0,20150711,20150829
19,1,1,1,0,0,0,0,20150708,20150826
17,1,1,1,0,0,0,0,20150713,20150819
18,1,1,1,0,0,0,0,20150707,20150826
15,0,0,0,0,0,1,0,20150711,20150829
16,0,0,0,1,1,0,0,20150709,20150828
13,1,1,1,0,0,0,0,20150708,20150826
14,1,1,1,1,1,0,0,20150708,20150828
11,1,1,1,0,0,0,0,20150713,20150819
12,1,1,1,1,1,0,0,20150708,20150710
21,0,0,0,1,1,0,0,20150716,20150821
20,1,1,1,0,0,0,0,20150708,20150826
