id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20160909,20170630
36,1,1,1,0,0,0,0,20161024,20170426
159,1,1,1,1,1,0,0,20160909,20160916
33,0,0,0,1,1,0,0,20161020,20170526
158,0,0,0,0,0,0,1,20160911,20170625
34,0,0,0,0,0,1,0,20160910,20170624
157,0,0,0,1,1,0,0,20161020,20170526
39,0,0,0,1,1,0,0,20160915,20170630
156,0,0,0,1,1,0,0,20161020,20170526
155,1,1,1,0,0,0,0,20160912,20170628
37,1,1,1,1,1,0,0,20161020,20170526
154,0,0,0,0,0,1,0,20160910,20170624
38,0,0,0,1,1,0,0,20160909,20170630
152,0,0,0,1,1,0,0,20160909,20170630
153,1,1,1,0,0,0,0,20161024,20170426
150,1,1,1,0,0,0,0,20160905,20161214
151,0,0,0,0,0,1,0,20160910,20170624
43,1,1,1,0,0,0,0,20161024,20170705
42,0,0,0,0,1,0,0,20160909,20170630
41,0,0,0,0,0,1,0,20160910,20170624
40,0,0,0,0,0,1,0,20160910,20170624
202,0,0,0,0,0,0,1,20160911,20170625
203,0,0,0,0,0,1,0,20160917,20160917
205,0,0,0,0,0,1,0,20160924,20170701
200,0,0,0,1,1,0,0,20161020,20170526
201,1,1,1,0,0,0,0,20161024,20170426
22,0,0,1,0,0,0,0,20160914,20170628
169,1,1,1,1,1,0,0,20161020,20170526
23,0,0,0,1,1,0,0,20160909,20170630
24,1,1,1,0,0,0,0,20160912,20170628
25,0,0,0,0,0,1,0,20160910,20170624
206,0,0,0,0,0,0,1,20160911,20170625
166,0,0,0,0,0,1,0,20160910,20170624
26,0,0,0,1,1,0,0,20160909,20170630
207,1,1,1,1,1,0,0,20160909,20170630
165,0,0,0,0,0,1,0,20160910,20170624
27,1,1,1,1,1,0,0,20160909,20170630
208,0,0,0,0,0,0,1,20160911,20170625
28,0,0,0,1,1,0,0,20161020,20170707
209,1,1,1,1,1,0,0,20160912,20170630
167,0,0,0,0,0,1,0,20160910,20170624
29,0,0,0,1,1,0,0,20161020,20170526
161,1,1,1,1,1,0,0,20160909,20170630
3,0,0,0,0,0,0,1,20160911,20170625
162,0,0,0,1,1,0,0,20160909,20170630
